2989:1119,71217,326,439,18400,16563,37225,51661,97765,48
2990:9127,8345,95185,2786,94016,10270,30866,21482,47396,100905
3002:2799,29,8,866,616,76,17,654,84,58
3004:52360,2632,2582,19530,12118,11759,16305,7235,38275,719
3011:8093,866,17,29,616,76,654,84,58,302
3013:67339,32929,378,72425,3864,3915,5818,90307,53499,5184
3037:2826,29,8,866,616,76,17,654,84,58
3038:247,81051,2031,31651,16016,50306,54142,2827,69606,87785
3044:17,131,8384,4135,39285,91311,3995,40542,4669,10415
3070:15814,48785,62650,9557,6901,5775,32042,57791,69429,27747
3081:98,301,3855,46050,28651,20178,37591,1556,54538,5667
3100:17,654,58,301,21181,3730,28094,776,72357,4669
3102:32100,62921,23285,1400,37045,2888,7180,4462,7711,32802
3105:616,94,10850,16459,24323,776,591,26322,2158,56765
3107:6263,4881,301,226,56031,106344,96801,17204,28926,72422
3110:62576,4021,4548,873,15154,9472,2410,28033,18702,19039
3111:17,18070,115110,5794,51452,15368,409,35144,11655,20351
3113:7067,96605,24894,32755,21141,13832,429,18741,1001,42785
3121:866,17,29,616,76,654,84,58,302,6263
3125:301,9906,18869,95807,1550,54908,711,30459,2428,16523
3126:86726,2907,29,8,866,616,76,17,654,84
3129:17,111455,301,42871,13928,10349,14383,5285,18400,16156
3139:866,116127,67803,113551,17934,22134,77379,122231,112071,254
3144:21903,760,2135,168,15100,10020,43727,11601,16650,33261
3152:1276,82943,9906,1471,59091,12573,24765,83207,578,3025
3166:34472,29,616,76,654,84,58,302,866,17
3167:2829,17204,24239,2675,31788,110934,49421,14195,5398,50668
3169:3972,6263,17660,19295,2157,8388,718,78949,4311,31310
3170:10990,63861,93407,2951,108239,16474,94008,165,1133,110033
3172:5252,1254,21645,46432,34831,36074,86271,47624,2953,94614
3176:17,29,654,302,780,226,9445,3516,65277,65021
3183:46190,97493,75337,27635,17204,32042,101261,26046,69429,29172
3184:24662,78564,9214,95794,47371,55497,32221,103988,1138,49741
3193:17,29,616,654,84,58,302,301,555,15959
3195:947,59091,12573,3025,71530,787,16651,45392,114615,16788
3220:301,17,29,654,58,302,91694,65413,56062,5638
3229:6712,109399,9814,19275,18580,27974,102919,94024,1591,47712
3234:17,8,84,387,17862,29825,43722,8688,5312,61772
3237:87614,28605,11241,23967,3022,8,29,616,76,654
3238:3024,81463,26062,37925,327,28363,16049,6793,889,90890
3239:17,95807,3730,45068,121136,803,749,1499,13273,5312
3246:5975,63362,51099,96867,117595,27643,1336,32062,3034,11496
3258:866,17,29,616,58,302,1205,10349,439,9906
3263:4169,26070,56234,21787,5184,58,28926,121035,26958,92678
3264:3053,102063,103223,29,616,76,654,84,58,302
3277:17204,9874,11899,36122,26519,115363,32748,2848,1913,2265
3279:18400,94,873,14891,7048,7735,571,19522,866,76
3295:10039,7305,1730,500,87110,5097,29005,3568,4743,18425
3305:385,22801,3092,89977,39619,115140,866,17,29,616
3306:14470,4681,118549,9557,59263,5775,70723,57791,27747,88782
3308:37739,1550,54908,15320,82769,5643,54774,14892,9745,12811
3309:17,45,953,103247,89602,113601,25330,23243,121270,9906
3319:3109,29,616,76,654,84,58,302,866,17
3320:6754,840,4875,12743,157,24752,28188,103724,27070,33763
3328:17,29,616,654,302,94,16563,37225,18869,73121
3329:225,98585,22682,28584,3125,105339,7569,37524,47644,55661
3335:17,29,302,780,3516,439,16563,13772,2739,8881
3346:555,718,4311,31310,115557,34232,12909,112228,59359,91694
3352:301,19213,23419,119303,12750,14877,90504,2286,73797,3573
3353:18400,866,873,77801,7048,571,1126,109399,58473,431
3360:1539,947,61647,94,112737,103833,7735,114615,34402,70686
3374:8752,9741,118564,39062,116855,20752,28453,2239,1009,19687
3376:3137,10071,16197,70,72716,2527,40537,72352,20899,23492
3383:95807,121136,361,1462,317,546,46535,1832,15964,29621
3386:62298,46655,299,70581,51032,776,23619,86604,24490,54154
3411:83464,99110,39285,2626,15398,40542,5655,26372,1181,51911
3412:43024,56533,71593,2051,88275,1007,116324,21113,107299,79323
3413:5122,10792,46215,1002,1065,2715,29458,15992,11928,4856
3416:1712,122489,29,616,76,654,84,58,302,8
3419:1276,59953,301,16070,76477,30326,16563,8881,65413,1221
3421:17,555,16070,98297,29,616,76,654,84,58
3423:165,17150,14461,62285,508,3250,503,25827,1382,69198
3426:58,28453,26351,75650,23625,122211,96668,4669,20748,10415
3428:578,29,616,76,58,302,36277,110424,21650,27619
3429:866,17,29,616,58,302,107022,31856,37225,20946
3431:18459,3225,29,616,76,654,84,58,302,866
3432:76,75617,12268,74861,12843,122365,60448,10773,93,13739
3450:6545,3394,52934,106223,26890,2848,24271,32037,27189,5807
3453:64385,12053,116870,87032,95094,56835,3254,115023,52360,70885
3475:46909,110453,1710,57413,31906,23761,19288,114068,61602,12056
3478:17,780,3516,3534,45,45262,71534,10349,83817,67929
3479:30734,90667,37799,53412,23770,6447,10373,78170,6457,9992
3480:58,610,1550,15398,20129,54908,1212,8564,20458,4669
3490:866,17,385,17660,780,45,116718,51452,15368,409
3500:55155,37478,17,113663,5121,49833,87293,1187,44533,16337
3514:17,76,654,58,18400,5794,431,873,91694,46999
3529:32499,29,8,866,616,76,17,654,84,58
3546:616,115138,591,102515,54050,2158,113152,861,20440,153
3547:17,58,4669,650,10415,62413,5312,1804,36977,10078
3551:123062,3342,95106,78817,3177,39984,70088,21659,72445,21833
3557:14748,42106,2632,2582,31890,15209,2318,1081,40015,4877
3572:52546,29630,31775,60680,866,17,29,616,76,654
3579:17,29,654,84,302,1512,3730,15398,43722,93030
3580:262,28953,641,12022,12586,74810,5742,81,28926,13785
3593:17660,1276,16524,2257,85706,115879,78316,37569,25229,52225
3599:262,39834,1851,41129,40369,34764,5209,3381,34489,2370
3609:866,116343,6756,45,32464,71534,9445,70186,20946,18869
3610:226,18400,94,37954,8011,113877,69032,82531,16459,67829
3613:6545,3394,2630,47041,86938,1526,13894,16340,47426,6616
3628:8626,3879,4204,13396,1281,9309,64270,116656,121452,3405
3656:3842,7624,26486,814,68943,5417,29,302,39487,28869
3657:29,654,58,302,121270,91694,96345,2739,12665,65413
3663:17,13206,9445,14383,1119,578,326,131,439,9906
3674:578,17,5423,7505,616,654,84,58,67412,11250
3684:11824,104197,80992,33031,88545,2128,109728,29,616,76
3685:385,6263,36655,29671,7548,3462,22801,79329,226,27322
3686:26824,88313,3464,106837,94588,7390,40957,111839,114611,15499
3692:17,43722,13342,2769,4669,10415,8688,5312,1804,74027
3694:96298,10458,100615,7685,21366,11861,236,56614,90011,8861
3701:17,84,58,107022,1387,56723,17631,43722,2428,813
3702:39870,113136,65335,54399,41857,112966,16228,104178,38710,13781
3717:61647,301,555,1002,66430,98,2917,69558,30708,9472
3721:17,8,29,616,302,22623,9240,10458,100615,1550
3728:21285,75419,39162,40983,108594,32623,102308,33237,12216,53016
3735:17660,866,17,65983,102919,14383,48323,17204,18400,83817
3736:1539,4292,18756,301,1205,866,17,35021,28759,3855
3737:17,76,1001,75617,5312,3429,6546,12268,7166,3614
3751:65647,45,15144,35840,398,1550,54908,72357,115229,749
3752:866,18869,3730,30459,16523,635,16205,26932,1153,73575
3800:17,8,29,616,76,654,84,302,226,13206
3811:90816,63171,5975,111993,32062,63362,21248,87927,19561,62094
3820:17,29,654,84,302,94600,107022,7323,1886,224
3840:17,29,84,302,67829,115235,43722,749,8688,5312
3846:1127,55962,326,8166,1119,44632,22872,109378,29,616
3849:17,29,654,84,302,301,60350,121178,95807,3730
3850:17,8,29,84,302,76896,301,120293,9765,42291
3857:17,84,21181,15398,43722,18543,8688,5312,25846,12872
3859:17,616,654,58,90032,8012,94,24323,3730,1764
3862:301,1119,103247,1187,326,439,51661,48,9717,5643
3888:46809,117058,6574,46776,33348,3086,441,44318,2152,14174
3911:45,51032,1550,54908,38413,7959,29333,25015,40955,17662
3921:7680,3972,6263,12952,109456,6077,95955,17395,79014,49421
3929:17,226,18568,83817,21285,69032,500,42345,86687,85637
3930:13832,301,27223,16070,326,119467,8012,439,7323,18239
3934:44934,65778,41004,33373,3727,65217,50975,6823,31149,29058
3947:947,301,873,18400,67929,67162,17,481,431,2257
3950:17,780,3516,45,113663,953,107022,224,97520,57189
3962:49421,94,19802,73822,31494,3476,7735,87955,62117,115800
3974:3514,4589,53416,8694,4797,25629,87041,103161,47366,42197
3975:29,616,302,16084,57189,18869,61038,1001,24055,32256
3988:3819,5103,15289,13613,30033,16217,32166,5935,28464,3756
4001:3797,29,8,866,616,76,17,654,84,58
4006:25491,35840,9445,1001,62413,3429,6546,36977,2168,7166
4007:50077,43754,26820,58644,10666,23952,20507,1884,90978,20068
4008:873,7048,571,20899,431,18400,481,2134,23492,70
4009:6545,3394,12445,2630,698,50147,37225,7685,29825,33906
4028:24255,56933,21285,20881,8948,3014,24335,1200,4156,11268
4031:94042,16459,13045,69298,21890,1699,116850,65701,16708,165
4035:2816,10046,6423,2403,970,29976,87337,13152,1827,8871
4053:226,4021,439,94,7323,15154,107022,69312,113877,28453
4064:17,29,616,58,302,32521,13529,45211,15289,66361
4067:17,121360,56966,7323,16563,51452,15368,409,35144,11655
4068:37739,23149,3531,24865,85370,10353,1521,20807,14551,64452
4069:947,29731,18756,76896,301,12328,32062,51600,86152,8466
4075:95901,3877,29,8,866,616,76,17,654,84
4076:3878,45461,87178,30861,41634,866,17,29,616,76
4084:17,29,616,58,302,24323,22623,9240,34342,45068
4091:780,13206,3516,12471,111236,19039,17,29,84,302
4098:12821,20861,15228,32895,37149,9726,9862,11450,14657,2485
4103:17,107022,736,11861,20409,236,56614,8861,5312,21544
4104:17,69032,115488,15398,60374,40625,236,8861,5312,12872
4124:1867,8476,58620,118201,28034,25359,2642,135,16381,45085
4132:1276,7741,93448,14383,9906,83817,94,1471,16563,5794
4134:12084,110287,3931,17930,24768,29,616,76,654,84
4138:229,4881,20899,32521,34974,12471,18702,36804,104732,11804
4140:61999,1460,21421,297,111288,5738,47246,62472,88006,73946
4149:52911,72306,29,8,866,616,76,17,654,84
4158:2715,17204,760,70885,9709,10020,11899,102666,16650,48465
4164:226,22121,29,302,439,18400,81497,8011,4135,1187
4167:94,7735,25022,36331,4587,78298,26197,1065,18360,46237
4171:102763,68926,68178,67013,111369,63474,15156,11563,115965,2766
4177:439,18400,68632,16563,22623,37225,9240,51661,33333,17612
4179:17,7624,9003,7667,953,2829,25330,42116,94,102184
4184:17,29,654,58,302,18070,10349,108442,16563,72355
4190:101529,3737,10762,91856,31847,8383,26812,119554,22081,30592
4209:3676,8,29,616,76,654,84,58,302,866
4210:2266,100994,4669,10415,68497,67629,1869,101914,1804,20013
4211:7713,4024,43926,100732,28789,88132,40038,91309,108608,40470
4213:18699,95354,64982,378,578,3915,4169,29373,24305,1458
4223:4036,29,8,866,616,76,17,654,84,58
4237:17,8,84,578,9906,74208,11677,11186,69032,4056
4242:8,51241,1127,9846,55962,11677,1359,866,8166,2257
4248:26401,86884,2075,3132,25889,88504,16247,13082,39946,61489
4249:91008,24803,85103,62793,12722,352,24247,4066,116946,16119
4265:17,94635,10084,49643,5312,9329,5889,97897,116957,393
4269:29,76,654,302,56031,26070,18702,19127,12182,56234
4273:79231,25770,50147,91942,3568,1730,7305,75419,5214,20382
4275:18400,67929,873,481,64662,7048,13917,571,15179,96605
4277:51241,14383,89602,113601,44396,106128,866,17,95354,29143
4281:17,616,654,7064,30683,39956,52151,46980,40145,86687
4301:38164,1539,9472,30708,2829,1119,17660,15154,32062,10349
4303:8,76,27802,102512,16063,11677,69032,88,24323,21181
4304:866,17,780,9445,3516,18756,61647,36297,1119,326
4344:616,58,42345,21181,18869,30459,60374,16523,4669,10415
4353:27852,15398,5655,24740,19767,12872,4187,17382,10661,53955
4357:18400,7323,16563,50554,225,37739,37225,5387,50444,6393
4365:70885,19530,12118,24803,62793,12722,13994,25018,16381,2660
4371:481,18400,51704,873,77801,43103,12423,94391,36819,14891
4372:3137,10071,117316,40537,17,94,16459,7735,95311,12599
4399:947,17660,14383,1119,326,17,38710,439,9906,94
4400:76,58,224,19265,34147,94024,41829,2088,37739,57189
4407:17,29,654,58,302,10215,51765,15250,5869,9250
4424:12446,4242,54895,100210,33375,11896,46978,77985,102079,1577
4426:9363,8418,4244,3926,40596,54878,10463,95591,100737,4455
4436:1539,1002,555,22340,481,10445,8586,28359,51933,15154
4453:50273,7991,4273,50219,71905,29,616,76,654,84
4457:16258,654,555,12909,112228,67929,66361,59359,15487,4697
4458:21548,119780,82788,31024,71421,72560,66844,120945,71988,89291
4466:21231,1119,326,2939,439,63855,1471,55906,91694,13772
4469:17,1205,5423,7505,82655,5676,9445,30531,27781,83817
4482:18400,301,51241,481,616,76,654,58,1886,46980
4507:17,8,107022,736,76716,63579,45068,803,66590,11861
4514:70135,21835,7627,51980,14645,47123,52553,27635,29543,15124
4517:7457,17,8,76,654,84,107022,736,8489,301
4519:4336,29,616,76,654,84,58,302,866,17
4522:35717,311,86659,98776,120555,44227,19660,17002,18195,110156
4530:616,76,58,78355,34971,14626,67829,66044,57413,4669
4537:186,91800,40356,3378,5185,22713,1001,64973,23031,32433
4543:21696,12461,2139,11957,37192,51666,698,56590,54839,112792
4562:57944,75617,12268,59679,74861,1965,76,25491,45262,67929
4578:13832,29,616,654,58,302,18400,481,873,7048
4588:97949,107022,5398,654,58,76019,57189,39285,3730,40542
4618:1002,9472,12536,1065,46444,57270,25491,1744,5193,3086
4633:33447,31670,59931,63166,7098,68051,1121,82785,23183,48790
4637:9363,8418,50294,12906,85105,106663,88651,35703,4244,69653
4640:14929,301,2939,10349,8457,83817,67929,94,52225,64662
4641:5450,100834,15997,5818,378,3915,4966,29373,1458,5827
4642:17,226,84,58,6263,9906,16563,120293,20881,37225
4651:17,13517,37225,5387,69518,50444,3323,6393,193,50024
4665:57346,378,107022,3915,29373,1458,736,15787,5827,110042
4666:86873,29,616,76,654,84,58,302,866,17
4682:25589,75809,64511,95041,57448,94330,93881,4498,54506,3105
4687:17,29,654,302,42345,3730,749,70542,5312,915
4692:103265,110890,17,35840,5312,25731,5889,75086,74243,35466
4696:9267,29,616,76,654,84,58,302,866,17
4702:23552,17804,83312,34488,1322,80060,13617,20230,61918,4520
4730:17,2917,61099,27381,8735,24711,74916,112737,112496,1410
4736:17,7967,244,1195,16553,71166,37225,21181,51661,48
4745:17,16337,8,18400,94,66361,29,616,76,654
4749:8011,72923,16459,40499,97773,63512,38413,3085,55212,75205
4751:28336,65135,52659,27398,86054,111781,89153,43424,46999,5081
4760:1913,2265,15337,59038,40263,56082,16539,11226,121737,2973
4762:29,302,4262,610,69032,31016,121546,25934,78736,749
4767:8167,76,74051,3477,95303,28336,52659,111781,5081,90927
4774:301,17,8,29,654,84,302,9332,429,46191
4779:578,64982,73362,76744,699,26412,52256,6929,29,302
4788:17,8,76,84,58,398,57189,43722,72357,4669
4789:22610,29,8,866,616,76,17,654,84,58
4794:17,72699,37799,53412,23770,61416,6447,10373,16616,25342
4796:74505,9354,19547,113293,78605,46354,4622,47914,866,17
4797:3307,9992,8,51241,36297,1119,326,92272,84345,431
4802:17,42345,51661,48,28094,4956,29910,9717,91322,70542
4816:23243,4645,7004,31487,71748,4668,38462,18441,21472,4210
4831:17,29,302,4662,749,5312,915,11485,14617,70019
4834:29,58,302,2917,14383,36297,1119,60742,48323,326
4852:81,28926,105308,51578,698,76,69518,75617,106132,12268
4863:59626,5423,7505,51241,36297,61647,301,103247,8001,94
4870:866,17,1001,74631,54477,17934,591,5312,22134,3429
4875:17,51452,15368,409,35144,11655,20351,31850,7171,52151
4889:51241,1119,17204,17660,14929,17,301,56237,29,76
4894:14195,18400,1471,79231,25770,500,21380,19126,87110,11902
4898:4732,12536,29,8,866,616,76,17,654,84
4910:17,29,302,1410,749,5312,915,11485,14617,70019
4919:226,131,9906,6263,17660,28759,91694,1825,7620,5638
4926:17,83207,83817,42291,42345,5655,5643,70542,5312,45337
4934:9354,189,840,24985,4459,441,44318,1352,35625,24752
4935:10990,105991,16688,63861,93407,51438,108239,16474,94008,1133
4944:3737,10762,91856,101529,21380,19126,3991,37199,75932,36197
4946:44991,1127,55962,13964,72987,8166,6439,26321,18608,41372
4949:21963,73131,9758,36542,92005,13335,62057,16365,67232,14877
4951:42713,11243,44666,1205,26597,21260,5676,8676,105471,117623
4956:8384,28453,67829,106297,37028,4919,749,114684,915,1357
4961:5262,58383,8735,6324,13504,782,12652,30143,112343,12092
4984:24054,29,616,76,654,84,58,302,866,17
4986:32062,50170,398,119983,52225,62368,57346,29,58,302
4991:51581,29,8,866,616,76,17,654,84,58
4992:34433,42116,29293,29880,77495,78186,33907,28453,1387,33066
4998:17,45,10850,610,67829,3730,2626,1550,54908,5655
5001:8,6503,651,24608,28762,3704,102512,31214,75745,26460
5002:53856,9216,4949,1495,34922,107537,74954,27744,83090,59772
5006:43198,4855,103094,76373,102049,39013,13045,69298,21890,1699
5007:3307,36297,4292,61647,5287,18469,68752,105183,1002,18224
5011:1272,115725,3548,4862,72964,117347,866,17,29,616
5015:5117,22633,3482,4793,24568,245,4487,62117,116595,29999
5018:1276,2257,115557,10349,83817,52225,4422,7910,13657,65413
5031:17,8,616,107022,97346,398,11677,224,40910,88
5039:90300,58533,41431,21327,82480,36263,103375,95611,30786,10536
5040:7505,12404,8,58,301,555,16070,12909,112228,94
5047:103,109399,36394,114911,85343,209,5444,26039,543,8057
5048:9543,2988,1318,2428,35346,813,19233,2292,493,7059
5079:866,17,29,616,654,58,302,10349,29293,33907
5086:226,8167,6263,6545,3394,8383,75419,14885,2630,10110
5088:89686,2428,813,4669,10415,19233,493,7059,87110,1804
5089:16949,81627,31390,6765,97,74127,15703,3757,17429,2944
5090:41570,4953,67215,91608,13687,121610,57521,5744,33941,86054
5097:1435,18122,22250,89484,2289,1030,81437,24502,53252,1551
5107:18756,301,17660,28759,131,18400,1471,873,481,7048
5108:7305,500,87110,26861,5812,17403,62168,6916,866,17
5119:17,8,73554,45068,97091,51675,5517,803,4210,57503
5120:866,14528,16642,15573,50572,17934,22134,56244,3001,112071
5129:1205,42713,11243,5676,9709,21260,11899,11917,17204,32100
5147:65572,3704,65475,17,8849,2387,51241,36297,60742,29
5148:5019,29,8,866,616,76,17,654,84,58
5176:58,4262,87211,29242,16459,9968,23962,4669,4417,10415
5180:5048,111315,14392,58648,57836,90981,99992,7776,8,866
5188:378,371,5818,3915,113401,4261,4966,149,29373,1458
5202:51433,29,8,866,616,76,17,654,84,58
5207:9472,1744,116038,74909,11931,95572,21509,45876,1519,5088
5208:8,29,616,654,58,302,14768,104732,46168,70
5214:57944,83746,65377,59679,45262,67929,76606,44182,1101,8591
5217:776,5643,20850,22683,26156,3546,238,79681,99057,10075
5247:84377,8948,37225,93084,81596,54172,788,20129,5387,27766
5271:37610,56333,114402,85703,41117,100607,120510,61187,14918,64967
5276:73638,25974,47134,19929,20744,37455,32280,58142,36752,20963
5279:866,301,387,18869,3730,43722,30459,16523,675,74631
5288:17,953,71217,30519,5312,59493,68546,59700,5889,3137
5294:2917,25491,17901,16524,18868,36297,1119,22996,90660,326
5299:17,29,76,302,104732,46168,31837,8183,112635,12071
5300:47764,50668,301,18568,1205,83817,1471,67162,3855,24666
5306:33541,78664,24323,3062,5657,76281,35651,3638,542,13717
5307:5192,29,8,866,616,76,17,654,84,58
5309:1119,326,439,50848,94,67162,74783,7741,13772,7735
5323:93212,4988,14942,109592,30471,31324,81755,22889,25532,107078
5325:71174,94537,83235,62979,18325,59582,37315,101403,19644,16073
5329:17185,27296,98291,7021,26567,57773,25479,17646,10842,100482
5335:17,84,43722,8688,5312,74027,2570,19529,5889,18274
5358:17633,2583,17385,1288,4107,9163,26062,30644,1339,327
5361:17,654,117,9332,429,1510,292,97995,37878,18869
5364:79231,25770,11358,3746,54757,5214,1992,75586,15382,21442
