2871:64603,21787,118226,23795,21272,117319,13219,88386,2860,20889
2907:302,495,15705,23983,5961,43315,4536,70359,13228,32589
2912:18122,22250,32897,89484,16799,42807,26676,8011,53190,20067
2914:917,591,20440,153,16595,2158,15583,1424,11459,63855
2924:44843,53138,24247,32100,23285,1400,37045,15992,2962,12254
2925:12165,69237,15337,54442,5398,16669,12665,21739,5569,6292
2947:18970,74456,45907,2741,66050,29331,577,69910,68618,108641
2951:12712,2745,99399,7803,51550,302,654,76,616,58
2959:72405,83782,67553,53495,64761,90408,69735,78171,42785,48593
2960:48323,85331,91991,15412,8992,11460,95074,27487,65364,116478
2963:80332,107745,55906,44797,92932,56448,13390,9413,28248,11670
2965:17,302,654,76,616,58,8,866,84,29
2967:5676,63733,27853,61001,109841,19015,29458,17587,42713,4991
2970:68239,41372,8166,55962,616,44632,56554,39285,15521,36028
2977:1589,21513,36617,14685,46767,2433,60317,61272,39761,25183
2981:9850,8100,1458,29373,5827,29,51838,495,15705,23983
2989:51661,13772,48,15242,326,472,68261,2483,9558,9717
2990:80014,94960,2961,96466,4791,13581,22420,95185,47396,21482
3002:2799,17,302,654,76,616,58,8,866,84
3004:67784,3601,52360,22789,1560,39137,27361,80669,37747,33061
3011:866,17,650,361,518,224,138,226,238,302
3013:67339,79223,5450,149,5818,29373,11773,100834,1458,15997
3037:2826,17,302,654,76,616,58,8,866,84
3038:81051,247,16016,50306,69606,37869,70543,11048,79885,7463
3044:21583,554,91311,28370,3995,51675,40542,4669,10415,64870
3070:32042,57791,69429,27747,107214,88782,15814,38820,3095,48785
3081:67881,20178,122867,54538,5667,28651,84077,97523,42534,73489
3100:101,554,6513,7222,4669,10415,7270,530,32199,1804
3102:32100,62921,23285,1400,37045,7180,7711,32802,64022,77892
3105:33039,18581,29828,16739,27230,108762,36226,62518,38474,14601
3107:14703,4976,117182,9425,18639,15243,68278,32030,42159,13613
3110:4021,13039,2410,48341,35716,15154,16763,16359,40850,78538
3111:115110,26563,25015,3018,7634,1681,1098,11100,7676,15774
3113:96605,24894,113663,69735,42785,82400,55749,26344,1876,19789
3121:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
3125:104218,39014,3163,103247,46954,30292,16006,5929,15521,74129
3126:86726,17,302,654,76,616,58,8,866,84
3129:97770,31882,19654,14758,837,9480,35174,8074,16480,726
3139:7194,116127,67803,4932,113551,17934,22134,77379,122231,112071
3144:38046,8324,119224,68700,107089,88755,113544,37884,64886,38546
3152:42083,83536,31087,21019,2933,8076,117571,66844,33567,103349
3166:302,654,76,616,58,84,29,81,17,564
3167:43413,37192,4727,1377,34500,100820,122808,79277,54476,35229
3169:2168,32848,55527,97560,27440,50147,105708,27478,21632,55604
3170:16474,94008,165,110033,10990,117945,75934,106599,17150,14461
3172:7769,21645,46432,34831,86271,47624,94614,46427,111612,6314
3176:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
3183:101261,4093,26437,27635,81569,4332,16141,256,29280,62814
3184:17266,53945,15265,8935,47371,53060,14452,108727,111704,34662
3193:19654,14758,395,837,52858,9480,35174,8074,16480,726
3195:3025,16651,45392,16788,59091,64338,12573,21326,41561,29391
3220:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
3229:102919,15944,2136,48507,53452,9396,345,33118,6712,18580
3234:82564,40721,95544,3019,60164,1102,43722,40885,17706,21154
3237:87614,11241,8,301,70,17,302,654,76,616
3238:90890,327,121531,121298,71675,62577,70683,21814,96081,91601
3239:17,95807,3730,45068,121136,803,5698,749,1499,13273
3246:58562,122929,100250,43393,38881,44676,87070,44188,27643,79711
3258:13099,2062,105213,41037,2454,30427,33997,23867,204,11789
3263:26070,4169,26958,92678,56234,14414,28926,3599,121035,21787
3264:302,654,76,616,58,84,29,81,17,564
3277:40263,26519,11899,36122,9874,32748,115363,35229,15255,48061
3279:14891,19522,101394,43029,63873,76680,69518,84873,25713,100424
3295:87110,7305,5812,62168,6916,5097,1730,3568,4743,18425
3305:22801,89977,39619,115140,17,866,650,518,224,226
3306:32309,83205,61263,57791,27747,88782,38820,31739,9291,9557
3308:37739,5643,10353,22683,26156,3546,1521,20807,14551,79681
3309:1001,7166,3614,21297,79409,294,4643,9215,2185,3622
3319:3109,302,654,76,616,58,84,29,81,17
3320:24752,28188,103724,45954,63563,6754,95895,7160,12743,1807
3328:29,495,15705,23983,5961,43315,4536,70359,13228,32589
3329:28584,98585,37524,47644,105339,55661,81,669,301,302
3335:19654,14758,395,837,9480,35174,8074,16480,13681,3
3346:73070,66383,12909,51241,112228,4311,31310,39226,1598,96976
3352:327,103247,5067,44237,23419,119303,6485,14877,65264,2597
3353:4687,16385,16624,108422,37559,33952,571,18400,1126,109399
3360:102407,17183,80587,116175,15419,71288,3154,14683,6135,52393
3374:116855,70145,9741,2239,1009,118564,19687,28453,775,44237
3376:20899,10071,16197,40537,72352,23492,26752,1747,91246,14251
3383:361,58406,95807,9955,16816,40916,121136,6632,75002,9938
3386:24490,28120,5780,40102,37090,14074,11724,22199,8197,8861
3411:74623,1667,61613,9536,57203,12816,56987,117115,63112,23134
3412:56533,71593,116324,21113,2051,88275,1007,68683,107299,79323
3413:117996,77356,12369,3944,8029,25491,3618,29458,82028,2038
3416:122489,302,654,76,616,58,84,29,8,81
3419:67358,72112,7285,21141,289,101,554,8683,65615,34556
3421:74687,18631,86754,42227,7004,10852,18441,22641,100304,52570
3423:165,17150,14461,62285,3250,503,25827,1382,69198,7735
3426:29804,58,289,101,56554,36028,37999,9197,25164,6513
3428:93498,101696,39479,79949,100945,32627,44982,53053,41244,58
3429:10075,95807,9955,16816,776,40916,121136,12379,42,59492
3431:3225,302,654,76,616,58,84,29,81,17
3432:122365,60448,75617,93,13739,12268,65019,12223,1726,78020
3450:48057,37271,53257,165,13838,15067,65974,18513,82898,17150
3453:52360,39137,80669,33061,22789,34685,77213,8045,95094,70885
3475:8048,29235,15741,14859,7963,42157,5737,21841,110453,1710
3478:30459,16523,41037,635,73575,13340,16593,29428,11843,11830
3479:44407,51837,5706,119613,95688,92467,55791,53394,61216,21077
3480:102834,3273,102311,91097,120666,61543,19588,289,101,554
3490:117084,119713,78805,82843,88860,120143,105987,75045,93701,118498
3500:93914,32,84836,5444,543,8057,27487,5286,5643,67145
3514:6513,7222,4669,10415,7270,530,32199,1804,2469,3160
3529:32499,17,302,654,76,616,58,8,866,84
3546:24162,861,591,20440,153,16595,2158,15583,1424,11459
3547:289,101,554,43133,8649,6513,19654,14758,395,12910
3551:78817,123062,77041,50500,51305,103985,63990,96893,48194,49693
3557:14748,4293,70759,109494,13534,49650,94247,3721,55525,43744
3572:31775,60680,29630,866,17,650,224,361,518,226
3579:17,19654,14758,395,837,9480,35174,8074,16480,726
3580:74810,5742,12586,641,9600,108842,51101,28736,96720,69240
3593:52225,65413,58529,14617,29,495,15705,23983,98986,5961
3599:39834,1851,105194,84667,15420,35766,52331,37570,57407,62040
3609:116507,17934,22134,112071,2638,52659,81900,7194,4932,88980
3610:116930,1164,2008,37192,21696,4727,138,18869,95807,8011
3613:2630,1526,47426,107307,73826,11565,79421,111213,20280,51611
3628:74941,64270,11573,8626,3879,13396,1281,9309,115945,84723
3656:26486,122706,103692,97021,50702,111446,6793,327,294,1001
3657:40161,4484,64868,67518,3430,495,15705,23983,5961,43315
3663:4669,10415,1804,58,6513,7222,7270,530,32199,2469
3674:76037,120708,72033,54511,8165,75843,107631,13925,51484,7004
3684:104197,80992,33031,88545,2128,109728,302,654,76,616
3685:8957,29671,6263,25317,5097,21240,8011,117559,91341,2483
3686:15499,108108,8,17,302,654,76,616,58,866
3692:50895,71834,65509,14271,113241,3470,554,4669,10415,1804
3694:96298,3163,16006,84836,5929,89641,10458,100615,28640,16210
3701:43722,40885,21154,65457,80239,1762,26834,8688,74027,10996
3702:113136,65335,54399,104178,38710,13781,6758,98739,4171,1776
3717:42713,29458,49071,82558,62253,51933,51241,4311,11616,14383
3721:19769,495,15705,23983,19654,14758,395,5961,837,43315
3728:32623,29384,22555,44996,108265,115706,75419,72363,102308,39162
3735:74144,2937,26882,12485,6129,3278,43307,31104,83207,16651
3736:37739,99111,31375,50035,120375,90053,1152,2429,47334,105061
3737:294,1001,19654,14758,395,837,9480,35174,60448,6593
3751:15144,31603,104157,1550,54908,10568,72357,35840,115229,749
3752:74129,18869,11109,3730,26457,30459,26096,38028,16523,46029
3800:28873,18747,6704,3441,12914,50065,40457,1656,21116,8000
3811:105201,82700,101475,75251,54909,26423,94561,12798,38772,109254
3820:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
3840:70019,495,15705,23983,5961,43315,4536,70359,13228,32589
3846:3900,12821,20861,32895,37149,9862,11450,14657,2485,11166
3849:43722,40885,21154,65457,80239,26834,8688,74027,10996,2570
3850:749,1871,18232,116867,58700,93124,83971,54172,121546,57190
3857:110289,40363,86670,108280,21043,91807,98336,19654,14758,395
3859:109832,62020,53908,9142,115360,58,289,554,6513,7222
3862:104326,55295,103247,65264,56510,2166,56062,7505,57074,11348
3888:41620,81059,7489,1022,73754,44177,113378,56009,39426,40315
3911:33817,61948,79812,51032,1550,54908,38413,7959,29333,25015
3921:83564,63922,88208,7183,30033,116535,116279,1453,2616,5860
3929:90931,56847,21309,97416,23127,92876,52197,18337,25728,64193
3930:59526,54733,34760,16070,66903,97266,36947,72653,118803,50070
3934:31149,33373,6823,29058,115001,102873,302,654,76,616
3947:11648,62918,15398,1545,31910,17275,40048,112888,12872,4187
3950:53322,25229,37569,554,57189,123015,97765,1001,113663,28094
3962:104711,87416,80972,72439,26794,63389,115229,67833,103682,36893
3974:22646,46451,6504,103304,38978,7008,53416,107013,82452,8694
3975:16084,57189,690,8100,58265,78112,6242,27219,5412,25840
3988:15289,42713,3618,89642,4991,21260,17682,23959,120375,117623
4001:3797,17,302,654,76,616,58,8,866,84
4006:508,245,22880,55527,294,1001,5117,35469,25491,165
4007:58644,86209,105559,23952,50077,43754,26820,84626,20507,90978
4008:2134,7048,20899,571,431,18400,23492,30411,17633,2583
4009:60374,40625,1954,53636,1258,20121,90093,42653,26539,20913
4028:24255,56933,8948,3014,1200,20881,11268,58990,60940,3910
4031:7517,119379,86464,43048,80532,116525,20546,32145,105644,62114
4035:10046,6423,2403,29976,87337,13152,1827,8871,21389,9490
4053:14708,44073,76784,113734,96436,736,17535,24914,74970,107022
4064:302,861,495,56429,15705,23983,294,50742,1001,22674
4067:37225,5387,50444,749,6393,915,730,11485,10985,888
4068:37739,23149,3531,64452,15951,99111,31375,24865,50035,4745
4069:12665,5569,6292,15749,18215,51933,52225,1825,7620,65413
4075:95901,17,302,654,76,616,58,8,866,84
4076:45461,87178,30861,866,17,698,650,361,302,518
4084:78286,29,75492,99565,74577,42102,104605,15705,23983,5961
4091:12471,354,690,8100,13468,58265,91694,278,78112,1044
4098:12821,20861,15228,32895,37149,9726,9862,11450,14657,2485
4103:19654,14758,84456,395,17535,24914,5080,837,11210,9480
4104:11648,62918,15398,1545,31910,17275,179,40048,112888,12872
4124:1867,2103,67784,1560,7994,37436,36282,7351,4792,16381
4132:60879,109399,3163,16006,5929,49611,28640,63084,33123,80518
4134:12084,302,654,76,616,58,84,29,81,17
4138:82060,116525,122619,39599,51661,13772,15242,326,472,68261
4140:61999,73946,14435,61502,40451,21421,93162,41529,93386,111288
4149:17,302,654,76,616,58,8,866,84,29
4158:10020,7180,32802,64022,77892,760,51478,16650,877,48465
4164:19162,51661,13772,15242,326,472,68261,9558,9717,439
4167:86152,7735,36331,94,26197,51600,1065,78298,508,4587
4171:67013,102763,68178,111369,15156,115965,2766,26563,29871,65912
4177:55039,106772,73702,66712,22050,21004,3979,95452,33906,83965
4179:42116,52364,123228,43179,79767,20517,16598,95757,120017,9658
4184:12261,82090,121267,11648,495,15705,23983,62918,15398,5961
4190:71332,35133,3991,119554,1517,22081,104747,120548,36379,45849
4209:8,302,654,76,616,58,84,29,81,17
4210:85178,554,100994,4669,10415,68497,67629,1869,101914,1804
4211:43926,100732,28789,88132,91309,108608,866,17,302,654
4213:49902,60292,30153,289,6513,7222,4669,10415,7270,530
4223:4036,17,302,654,76,616,58,8,866,84
4237:99236,74208,102934,56604,4056,24057,65657,30175,42922,107125
4242:101059,90561,119845,16586,3736,114691,8056,18050,7317,95844
4248:2075,25889,88504,86884,16247,13082,39946,61489,112958,86333
4249:24247,62793,116946,12722,16119,89514,62445,2962,35697,12254
4265:17,94635,10084,49643,5312,9329,5889,97897,116957,19654
4269:121501,29,508,3163,24323,495,26070,22623,9440,16006
4273:7140,79231,50147,25770,91942,75419,5214,7305,1730,20382
4275:333,43883,2134,64662,7048,13917,15179,96605,24894,15460
4277:107199,55507,24173,34911,60752,42316,73631,63818,101946,6221
4281:112772,4097,43087,30954,61515,20463,17,118895,70494,294
4301:8096,113343,45994,44888,16522,101248,95736,4296,46425,63896
4303:52862,24323,21181,9598,107641,59543,61365,20119,119683,84456
4304:116279,5312,5889,19654,14758,395,837,9480,35174,8074
4344:94361,20973,81405,38418,58,289,101,861,554,42345
4353:11648,74144,26882,62918,15398,6085,1545,31910,82339,12485
4357:37739,37225,46470,335,5387,48596,50444,87161,6393,2620
4365:101373,4177,7225,4940,44362,62793,25018,70885,24803,12722
4371:51704,77801,44418,94575,103064,117721,43356,6507,73971,108422
4372:53671,327,26062,16049,6793,889,37027,11743,95807,19654
4399:14233,25283,15843,55442,4217,57153,68024,53614,70646,20346
4400:22980,10162,11447,13294,853,3249,75427,17454,27293,40390
4407:19131,53594,103929,48304,1886,5846,10544,45964,23514,16207
4424:46978,17,302,654,76,616,58,866,84,29
4426:8418,25990,100737,112559,79749,69811,80020,60193,95591,42487
4436:481,2134,44797,7048,571,18400,30411,28248,11670,431
4453:4273,302,654,76,616,58,84,29,736,81
4457:98656,58458,74066,61158,20051,31828,86607,74358,12302,75150
4458:21548,15306,16536,10986,17849,122450,16725,119780,82788,31024
4466:70664,59401,18613,24650,15006,1542,27208,50197,61793,40109
4469:74840,79409,289,554,83464,37027,99110,18971,294,6513
4482:138,56554,36028,74129,25164,18869,95807,1510,18702,9955
4507:76716,45068,77404,10507,803,34538,21798,33839,110340,32136
4514:101261,4093,35657,26437,37143,9095,54338,2354,121921,27635
4517:1102,103247,57189,35651,3638,11109,19654,3730,14758,395
4519:4336,302,654,76,616,58,84,29,17,564
4522:26509,35717,311,19660,17002,18195,110156,10883,21558,7622
4530:101048,11142,78355,110711,41207,30912,121944,10725,41778,46379
4537:40356,186,22713,64973,45641,7649,5185,31267,1001,6485
4543:2139,37192,21696,12461,56590,33227,24323,24856,117211,1164
4562:105916,34369,59749,165,17150,14461,62285,3250,59679,503
4578:43649,6726,8004,46191,29,289,101,861,554,17633
4588:14778,20183,84640,10011,39447,20427,59953,58,55798,4412
4618:46444,75355,82288,68957,31617,83755,103887,81129,121797,28441
4633:63166,59931,62686,68787,117860,8977,35545,91088,81381,53699
4637:3926,50294,12906,85105,8418,29047,60193,82118,10563,95188
4640:21814,52225,65413,109399,10349,58529,29,327,32,15705
4641:17145,43526,113702,3140,24985,8454,93630,81432,105650,38204
4642:40597,4133,35143,4460,115708,86059,1102,289,101,554
4651:11879,7970,17,60310,45044,62838,93272,37225,506,4328
4665:110042,5999,117040,82581,58149,21461,2168,15787,118674,114917
4666:86873,669,301,17,302,654,76,616,58,8
4682:23284,118791,95041,57448,94330,3105,120952,2600,14714,10009
4687:19654,14758,395,837,9480,35174,8074,16480,726,13681
4692:121258,58633,9012,51649,19654,14758,395,5117,63003,837
4696:302,654,76,616,58,84,29,17,564,542
4702:13617,302,654,76,616,58,669,84,29,301
4730:60247,116306,100178,36878,6535,4338,354,26405,458,86507
4736:37225,506,4328,1627,23727,3960,5387,4499,58746,50444
4745:21520,89422,2168,74129,18869,294,1001,1510,18702,26457
4749:32551,66453,77281,23674,8236,94298,63512,14035,32205,534
4751:28336,65135,52659,27398,86054,111781,89153,43424,46999,5081
4760:40263,15337,59038,56082,11226,5398,121737,2973,86535,9867
4762:1549,88570,16260,9076,21255,1578,17238,12011,16695,27802
4767:21207,31879,17588,37325,28336,52659,111781,5081,90927,60448
4774:10249,82328,34572,112550,23493,104150,10300,42491,89016,5666
4779:578,813,19233,9906,17111,19691,21929,43808,33499,8543
4788:58,1102,101,554,2976,57189,3180,13468,6513,25978
4789:22610,17,302,654,76,616,58,8,866,84
4794:16616,45041,42608,14628,30734,4240,84706,84264,86384,44407
4796:113293,46354,78605,866,17,650,224,361,518,226
4797:19654,9480,35174,8074,5025,33830,5312,14330,5584,26136
4802:84899,67127,508,42345,51661,75507,25948,48,19654,14758
4816:7004,38462,10852,18441,22641,100304,13925,14923,60352,82069
4831:29,85331,495,15705,23983,19654,14758,113268,395,7869
4834:2976,13468,91694,1044,28379,84711,1499,23316,5638,52103
4852:22646,6504,103304,38978,46451,12798,38772,19914,121609,109254
4863:70908,90126,43940,122326,36347,9526,21650,54698,59819,40597
4870:17,19654,14758,395,837,9480,35174,8074,16480,13681
4875:5312,5889,19654,14758,395,837,9480,35174,8074,16480
4889:74340,103670,8457,246,5996,1116,358,18578,51661,13772
4894:37192,4880,3928,102571,85560,31606,120406,15542,18457,49111
4898:12536,17,302,654,76,616,58,8,866,84
4910:25011,82331,302,29,495,15705,45964,23983,23514,69312
4919:2976,13468,91694,278,1044,28379,84711,1499,23316,9482
4926:37301,787,42291,42345,74144,4902,56429,3025,50742,22674
4934:24985,44318,4459,43526,24752,35625,28188,103724,27070,81432
4935:47645,67504,99179,105991,122982,93407,108239,10990,63861,30820
4944:70658,36197,78088,85308,91856,10762,101529,17633,69833,18732
4946:57324,111751,31424,6439,8166,44991,72987,41372,55962,27850
4949:73131,92005,13335,62057,36542,16365,67232,14877,110591,51962
4951:42713,11243,44666,21260,8676,105471,117623,26597,43524,39900
4956:5097,10039,4743,18425,890,53761,42333,35229,106297,1164
4961:58383,12652,33346,30143,54994,118760,118180,28198,82141,36924
4984:226,81,301,70,17,302,654,76,616,58
4986:50170,25819,30655,21166,25153,91787,120802,114571,24401,37393
4991:51581,17,302,654,76,616,58,8,866,84
4992:8683,25280,96727,76884,34960,96503,42305,78186,95690,108300
4998:17,3730,5312,2158,11506,5889,1550,54908,5655,1181
5001:23685,64066,26460,651,75745,24608,31214,102512,79573,899
5002:4949,34922,53856,9216,74954,27744,83090,59772,105982,8524
5006:5612,102049,39013,13045,69298,21890,1699,10612,3062,56895
5007:18469,51970,40451,3153,30549,16269,20173,21433,61025,22970
5011:115725,3548,4862,117347,866,698,17,302,654,76
5015:4867,26618,5117,86198,108358,22633,3532,26895,18416,115591
