2960:85331,91991,15412,8992,11460,95074,5567,65364,116478,2644
2963:1089,55906,8457,92932,13390,44797,34649,41142,56448,9413
2965:17,302,654,76,616,58,8,866,84,29
2967:27853,19015,4991,21260,27055,29458,82028,41227,46215,26870
2970:68239,55962,616,56554,3431,3824,15521,36028,25164,294
2977:14685,46767,2433,60317,114351,61272,21513,3915,36617,39761
2981:29373,1458,5827,29,495,15705,23983,5961,43315,4536
2989:51661,48,15242,326,1044,472,68261,2483,9558,9717
2990:29000,13581,22420,21482,16717,47396,37666,84884,9637,16993
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,34138,67784,3601,52360,22789,1560,39137,10832,27361
3011:866,361,238,224,17,302,654,76,616,58
3013:5450,149,29373,11773,1458,45860,48728,3107,3915,58237
3037:42168,17,302,654,76,616,58,8,866,84
3038:16016,50306,247,69606,37869,31651,87785,17,302,654
3044:5699,5889,58,354,289,101,554,85331,2976,56429
3070:32042,57791,69429,21098,27747,107214,88782,15814,38820,3095
3081:26821,122867,28651,84077,97523,42534,73489,30221,20178,35134
3100:101,554,6513,3628,7222,4669,10415,3,7270,2097
3102:32100,62921,23285,168,1400,37045,7180,7711,32802,64022
3105:18581,29828,16739,27230,108762,36226,62518,38474,14601,2149
3107:18639,15243,68278,32030,42159,16685,3910,3407,1316,98886
3110:4021,26949,13039,35716,65834,16763,16359,40850,78538,34407
3111:3018,7634,1681,1098,11100,25015,7676,15774,49428,4041
3113:96605,24894,69735,2076,42785,82400,55749,26344,1876,19789
3121:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
3125:3163,103247,29,46954,8,16006,5929,15521,74129,13233
3126:891,17,302,654,76,616,58,8,866,84
3129:19654,14758,837,9480,35174,8074,16480,726,13681,3
3139:7194,116127,67803,4932,113551,17934,77379,38411,122231,116449
3144:38046,8324,119224,68700,37884,64886,38546,54664,89378,7426
3152:10217,236,17,66945,3642,84751,1039,74097,103505,120759
3166:17,302,654,76,616,58,8,866,84,29
3167:37192,20382,4727,1377,34500,100820,122808,35229,60703,3170
3169:21632,55604,24836,6292,116834,12967,70669,931,7961,138
3170:48,8011,16474,94008,6450,165,110033,117945,75934,7735
3172:7769,21645,47624,94614,46427,111612,6314,23426,65940,46432
3176:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
3183:101261,4093,26437,35296,27635,81569,4332,16141,1551,256
3184:8935,53060,14452,108727,111704,34662,37795,14080,25818,42107
3193:19654,14758,395,837,9480,35174,8074,16480,726,13681
3195:16651,45392,64338,21326,74144,2937,3025,26882,12485,5655
3220:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
3229:53452,9396,345,6673,42170,10682,33118,102919,301,6712
3234:1499,1102,1764,3563,40885,22940,17706,6503,21154,65457
3237:87614,17,302,654,76,616,58,301,8,84
3238:65,1101,16049,967,6793,889,26062,34065,17,302
3239:95807,1832,5889,29621,4414,17,29,354,495,8
3246:43888,93858,71180,52531,31203,13971,71736,23825,16019,13495
3258:13099,2062,105213,41037,650,2935,2454,30427,33997,23867
3263:82924,26958,92678,14414,2967,28926,18867,986,117175,21787
3264:17,302,654,76,616,58,8,866,84,29
3277:40263,9874,35229,15255,53318,5214,2829,48307,97493,25180
3279:14891,12710,101394,43029,63873,76680,1258,6640,84873,25713
3295:87110,5812,7305,62168,6916,5097,1730,4743,52680,3568
3305:22801,89977,39619,115140,866,224,17,302,654,76
3306:23395,12690,57791,27747,88782,38820,31739,9291,9557,99740
3308:5643,1869,26156,3546,32,37739,5117,209,5444,99111
3309:3431,294,1001,4643,9215,2185,3622,2151,3614,9597
3319:3003,17,302,654,76,616,58,8,866,84
3320:24752,28188,103724,45954,63563,95895,7160,1807,12761,75176
3328:29,495,15705,23983,5961,43315,4536,70359,13771,13228
3329:98585,37524,4801,47644,105339,55661,4740,81,669,226
3335:19654,14758,395,837,9480,35174,8074,16480,13681,3
3346:61261,10445,7741,34232,4422,4311,31310,39226,1598,41358
3352:65,103247,29,5067,19963,44237,1550,1101,6485,14877
3353:2273,16385,16624,108422,33952,2134,431,18400,77801,32
3360:12859,1039,15419,2097,71288,52393,7984,4833,8276,38479
3374:70145,1039,9741,2239,1009,19687,775,44237,37780,22827
3376:23492,5103,26752,20899,1747,91246,14251,19935,5859,13596
3383:58406,29,38138,95807,9955,16816,5117,40916,121136,6632
3386:5747,10675,28120,11724,22199,47565,117522,11210,4075,14750
3411:9536,431,564,52862,11648,37225,20119,119683,62918,15398
3412:71593,56533,116324,88275,1007,2051,21113,68683,129,79323
3413:61736,8029,25491,3618,1744,29458,2038,24202,92625,3093
3416:12522,17,302,654,76,616,58,8,866,84
3419:21141,289,101,554,1387,3431,8683,65615,34556,6513
3421:7004,6485,10852,22641,3582,100304,52570,3213,13925,14923
3423:8011,165,7735,624,17150,14461,1065,62285,94,3250
3426:58,289,101,56554,495,39212,36028,37999,9197,25164
3428:285,4414,58,289,101,554,6513,3628,7222,4669
3429:10075,38138,95807,9955,16816,5117,776,40916,121136,4288
3431:3225,17,302,654,76,616,58,8,866,84
3432:122365,60448,4828,75617,93,13739,65019,12223,1726,78020
3450:21028,8011,165,13838,15067,65974,18513,82898,7735,624
3453:34138,101987,69911,116870,760,39389,304,32818,73794,49205
3475:8048,29235,15741,14859,542,7963,42157,33898,5737,21841
3478:30459,124,650,635,16205,26932,73575,13635,366,29428
3479:44407,1039,84706,650,726,72699,84264,86384,71689,5706
3480:19405,923,289,101,554,29,6541,46954,11648,42222
3490:5889,17,19654,14758,395,837,9480,35174,8074,16480
3500:32,84836,1550,5444,543,8057,4919,5286,5643,67145
3514:6513,3628,7222,4669,10415,7270,2097,530,32199,1804
3529:669,17,302,654,76,616,58,8,866,84
3546:273,861,591,20440,153,16595,15583,1424,11459,917
3547:289,101,554,4942,8649,6513,19654,14758,395,12910
3551:47764,95106,23326,7669,26191,17038,21659,70088,7249,72445
3557:4293,6097,70759,109494,13534,984,3721,9486,75697,2103
3572:31775,60680,29630,866,361,238,224,698,17,302
3579:17,19654,14758,395,837,9480,35174,8074,16480,726
3580:74810,2021,641,5742,12586,9600,108842,35034,18632,51101
3593:52225,1786,58529,4697,29,495,15705,23983,98986,5961
3599:5663,6732,24831,9600,12125,35034,18632,51101,31773,4846
3609:7194,4932,17934,116449,361,88980,624,17,22134,546
3610:1164,2008,37192,20382,21696,4727,95807,30459,124,635
3613:2630,1526,47426,107307,73826,2677,2318,11565,79421,111213
3628:4223,8626,3879,13396,15453,9309,1281,116656,121452,65
3656:967,891,17414,65,3431,294,1001,1101,57569,6593
3657:1102,495,15705,23983,5961,43315,4536,70359,13771,13228
3663:1804,58,6513,3628,7222,4669,10415,3,7270,2097
3674:1558,7004,38462,10852,3582,100304,52570,3213,13925,14923
3684:104197,1119,568,80992,33031,88545,2128,50347,1405,109728
3685:8957,25317,5097,21240,8011,91341,2483,3085,9979,18877
3686:15499,2675,17,302,654,76,616,58,8,866
3692:13526,1804,289,101,554,6513,3628,7222,4669,10415
3694:736,3163,16006,84836,5929,89641,10458,100615,28640,1550
3701:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
3702:65335,113136,13781,6758,54399,17,3680,394,518,98739
3717:5103,4311,22340,31310,947,1221,52058,15289,41358,62117
3721:495,15705,23983,19654,14758,395,5961,837,43315,9480
3728:29384,22555,44996,79096,74038,108265,2312,102308,9043,39162
3735:74144,2937,26882,12485,6129,3278,43307,31104,17429,16651
3736:37739,5117,99111,131,31375,26870,50035,119,120375,90053
3737:3431,294,1001,19654,14758,395,837,9480,35174,60448
3751:675,115229,3546,20579,54908,5643,1869,5925,9996,26156
3752:8,74129,11109,1510,26457,2769,30459,26096,38028,16523
3800:61,542,7700,803,273,1102,726,179,493,7535
3811:75251,12798,38772,106681,109254,23048,68463,2654,101571,99722
3820:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
3840:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
3846:11524,1102,10279,654,1168,1567,673,322,5420,4174
3849:1764,40885,21154,65457,80239,3213,2220,26834,8688,6340
3850:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
3857:2030,19654,14758,395,9480,35174,8074,16480,13681,5025
3859:39465,9142,58,289,554,6513,3628,7222,4669,10415
3862:1109,103247,29,1102,6397,65264,119,56510,2166,84
3888:9790,81059,7489,1022,73754,44177,113378,56009,15686,15535
3911:5896,18159,51032,54908,3018,7959,33221,110766,68304,22726
3921:63922,88208,7183,116535,30033,116279,1453,2616,5860,48300
3929:90931,56847,21309,97416,23127,92876,52197,18337,25728,30924
3930:17,29,103247,495,74144,15705,2937,3025,23983,26882
3934:31149,33373,6823,301,29058,115001,102873,17,302,654
3947:11648,37225,62918,15398,1545,31910,22935,17275,40048,112888
3950:37569,2668,53322,54908,5891,1804,97520,28547,45,74861
3962:2021,80972,72439,26794,63389,67833,103682,36893,82952,73822
3974:8258,2303,38716,103304,81362,7008,8694,4797,87041,103161
3975:16084,690,8100,58265,191,78112,6242,27219,5412,25840
3988:42713,3618,89642,44180,4991,21260,26870,17682,23959,120375
4001:4259,17,302,654,76,616,58,8,866,84
4006:508,245,3431,22880,55527,2302,294,1001,8011,5117
4007:23952,50077,4292,90978,43754,5287,109349,86702,36817,8674
4008:18400,2134,431,23492,5103,7048,20899,30411,931,17633
4009:60374,40625,23591,1954,53636,13386,124,1258,20121,90093
4028:8948,3014,97068,500,1200,11268,58990,60940,42489,12864
4031:119379,8011,65701,165,13838,66053,15067,14020,65974,51791
4035:6210,10046,9159,6423,2403,29976,87337,13152,1827,8871
4053:44073,18159,736,17535,24914,74970,92932,15293,41,8040
4064:302,861,3431,495,56429,15705,23983,294,50742,1001
4067:37225,44709,861,46470,335,5387,48596,6393,10272,730
4068:37739,26720,5117,3531,64452,15951,99111,131,31375,24865
4069:12665,5569,6292,15749,18215,52225,1825,7620,1786,79649
4075:95901,17,302,654,76,616,58,8,866,84
4076:87178,25271,30861,866,361,698,238,17,302,654
4084:29,15705,23983,5961,43315,70359,13771,13228,32589,2903
4091:354,690,8100,13468,58265,91694,278,78112,1044,38790
4098:11524,12821,3244,20861,1102,10279,15228,32895,37149,9726
4103:19654,14758,84456,395,17535,24914,7732,5080,837,11210
4104:11648,37225,62918,15398,1545,31910,22935,17275,179,40048
4124:1867,2103,67784,1230,7994,37436,10832,7351,54300,4792
4132:4422,60879,3163,16006,5929,28640,63084,44598,33123,31020
4134:12084,17,302,654,76,616,58,8,866,84
4138:51661,15242,326,472,68261,9558,9717,439,594,44716
4140:2337,61502,21421,31890,111288,47246,62472,88006,122370,115553
4149:17,302,654,76,616,58,8,866,84,29
4158:168,1400,7180,32802,64022,77892,760,51478,16650,877
4164:32162,51661,15242,326,472,68261,9558,9717,439,594
4167:26197,51600,36331,947,508,15972,41723,28212,756,8011
4171:102763,68178,111369,15156,115965,2766,26563,29871,65912,34071
4177:675,1362,5484,162,95452,52059,83965,24763,47689,11
4179:7700,568,37225,12872,53955,17024,11648,2626,62918,15398
4184:11648,495,37225,15705,23983,62918,15398,5961,1545,31910
4190:591,119554,8,1517,19156,710,4613,7409,22081,19963
4209:17,302,654,76,616,58,8,866,84,29
4210:1869,1804,82519,4592,6509,4414,62826,1313,68497,123161
4211:43926,100732,28789,88132,91309,108608,866,17,361,302
4213:29552,289,6513,3628,7222,4669,10415,3,7270,2097
4223:2092,17,302,654,76,616,58,8,866,84
4237:24057,1764,40885,21154,65457,80239,1762,3213,2220,26834
4242:302,559,16586,3736,1239,114691,8056,18050,7317,95844
4248:2075,25889,88504,86884,16247,22269,13082,39946,61489,112958
4249:24247,62793,116946,984,16119,89514,168,62445,2962,12657
4265:11153,10084,49643,5889,97897,17,5312,9329,8,19654
4269:29,508,3163,24323,495,26070,8,9440,16006,15705
4273:13159,91942,7305,29,11648,2976,8,102540,37225,22880
4275:2134,64662,431,50667,13917,32755,18400,1786,58529,29
4277:4756,42908,96291,591,20440,153,16595,15583,11459,89260
4281:17,3431,294,19654,14758,395,3628,1231,837,1030
4301:8011,165,7735,624,17150,14461,1065,62285,3250,1023
4303:29,52862,24323,9598,107641,59543,61365,48,20119,119683
4304:5889,19654,14758,395,116279,837,9480,35174,8074,16480
4344:58,289,101,861,554,16553,42345,15912,8,100303
4353:787,11648,74144,19552,37225,3025,26882,62918,15398,6085
4357:37225,46470,335,5387,168,48596,87161,6393,2620,49999
4365:168,12118,2660,62793,19232,97051,3211,14226,21162,95363
4371:2273,6507,73971,2134,431,18400,16385,8959,108422,15727
4372:42352,65,1101,26062,16049,967,889,34065,4628,37027
4399:5604,2085,38138,95807,9955,16816,5117,18239,40916,121136
4400:22980,554,656,13294,853,3249,75427,27293,40390,58
4407:16207,19654,14758,395,837,9480,35174,8074,16480,51765
4424:46978,17,302,654,76,616,58,8,84,29
4426:4455,95591,42487,81,226,669,17,302,654,76
4436:2134,44797,431,7048,18400,30411,28248,11670,481,17633
4453:4273,17,302,654,76,616,58,8,866,84
4457:98656,58458,7910,559,74066,119,61158,20051,31828,86607
4458:3694,31603,48,11333,21548,15306,16536,10986,17849,122450
4466:59401,18613,84,24650,15006,27208,50197,61793,40109,21815
4469:289,554,495,83464,8,37027,99110,294,6513,526
4482:138,56554,8,36028,74129,25164,38138,95807,1510,18702
4507:45068,111236,77404,10507,803,34538,1102,1762,21798,33839
4514:101261,4093,35657,26437,37143,9095,54338,2354,35296,121921
4517:1102,103247,29,35651,3638,11109,191,19654,14758,395
4519:9246,17,302,654,76,616,58,8,84,29
4522:26509,35717,311,19660,17002,18195,110156,7658,10883,21558
4530:101048,11142,6,121944,46379,16180,58,289,101,861
4537:40356,186,22713,64973,45641,7649,5185,103247,29,3431
4543:12461,25790,56590,33227,2139,8011,24856,1164,3085,5567
4562:5567,8011,165,7735,624,17150,14461,1065,62285,94
4578:43649,6726,8004,5575,29,46191,289,101,861,554
4588:14778,84640,10011,17,39447,20740,1389,3886,59953,8579
4618:990,21775,22606,5567,3017,93390,101649,41880,70053,67913
4633:7098,82785,48790,69282,116760,30597,21206,866,81,226
4637:3926,25990,66308,100737,112559,79749,33413,69811,85219,80020
4640:1786,58529,29,32,15705,35651,9598,23983,3638,21814
4641:17145,43526,113702,24985,8454,93630,81432,105650,38204,10687
4642:4133,35143,1102,289,101,554,44020,14891,37225,506
4651:17,29,11879,62838,37225,506,4328,101394,1627,23727
4665:114917,690,1550,12493,1561,49364,28288,75482,49958,31103
4666:4479,17,302,669,654,76,616,58,8,866
4682:95041,57448,94330,40924,3105,120952,2600,14714,10009,51488
4687:19654,14758,395,837,9480,35174,8074,16480,726,13681
4692:16553,8,15937,121258,2302,58633,9012,19615,51649,19654
4696:17,302,654,76,616,58,8,84,29,650
4702:13617,669,17,302,654,76,616,58,8,866
4730:356,8,354,26405,458,86507,2976,3326,24711,74129
4736:37225,506,4328,1627,23727,3960,4499,58746,50444,67053
4745:3431,74129,294,1001,1510,18702,26457,30459,26096,38028
4749:63512,14035,534,54038,85561,43893,32,32205,354,54638
4751:28336,65135,16006,6824,9012,52659,27398,86054,111781,89153
4760:40263,15337,59038,56082,11226,37269,2194,51874,121737,5398
4762:8546,15157,1549,88570,16260,9076,21255,1578,17238,12011
4767:21207,31879,17588,37325,28336,9012,52659,1510,1155,111781
4774:10300,42491,89016,5666,23195,3097,15990,2361,11434,1363
4779:273,17,17111,5017,15540,8543,7974,94,5882,1382
4788:58,1102,101,554,2976,3180,13468,191,6513,25978
4789:4616,17,302,654,76,616,58,8,866,84
4794:45041,42608,4240,16616,84706,650,85876,84264,86384,44407
4796:4622,78605,866,361,238,224,17,302,654,76
4797:19654,9480,35174,8074,5025,33830,14330,5584,26136,37952
4802:13221,508,42345,51661,1510,48,19654,14758,8011,395
4816:7004,38462,6485,10852,22641,3582,100304,52570,3213,13925
4831:29,85331,495,2976,15705,23983,19654,14758,113268,395
4834:2976,13468,91694,1044,28379,84711,1499,23316,5638,76026
4852:8258,2303,38716,103304,81362,12798,38772,106681,19914,121609
4863:21650,4133,84,85303,35143,138,458,86507,56554,103247
4870:17,19654,14758,395,837,9480,35174,8074,16480,13681
4875:5889,19654,14758,395,837,9480,35174,8074,16480,726
4889:8457,246,5996,1116,51661,48,1155,11621,23619,15242
4894:4880,102571,85560,120406,15542,18457,49111,2620,1959,19126
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,302,29,495,15705,23983,19654,14758,395,5961
4919:2976,13468,91694,278,1044,28379,84711,1499,23316,9482
4926:787,42345,74144,4902,8,56429,3025,2302,50742,22674
4934:24985,44318,4459,43526,24752,35625,28188,103724,27070,81432
4935:106,48,16474,94008,6450,1133,110033,117945,75934,106599
4944:91856,101529,10762,17633,69833,18732,2583,98175,17385,43510
4946:44991,72987,55962,27850,29200,64292,122575,65031,93465,52078
4949:9354,73131,13335,16365,98472,92005,62057,36542,28729,64460
4951:1205,42713,44180,8676,105471,117623,44666,43524,26597,2675
4956:5097,10039,4743,52680,18425,890,53761,42333,35229,1164
4961:58383,12652,30143,650,54994,118760,118180,28198,36924,44832
4984:81,226,17,302,654,76,616,58,8,866
4986:58917,18122,22250,89484,3085,1435,81437,24502,63109,1074
4991:669,17,302,654,76,616,58,8,866,84
4992:1348,1614,94281,13099,2062,1046,105213,41037,650,2935
4998:54908,5889,17024,17,861,29,46954,74144,2937,3025
5001:651,24608,31214,102512,899,3163,4628,103247,29,46954
5002:26460,4949,34922,9216,74954,27744,8585,83090,59772,53856
5006:21890,5657,48125,76092,18877,32030,8384,69298,1699,500
5007:3153,8414,30549,131,16269,20173,7721,4268,21433,61025
5011:115725,3548,117347,866,698,17,361,302,654,76
5015:2302,5117,35840,22633,3482,353,4793,24568,9902,116595
5018:29,13447,37009,29192,1102,6598,1762,84,9727,2570
5031:2097,861,3180,25978,19654,14758,12841,395,3563,17535
5039:36263,10536,104746,4421,31492,102559,1002,26848,17,302
5040:1930,58,301,289,101,65,554,103247,29,11648
5047:25164,4958,26039,22800,37431,70656,16805,1800,13449,9691
5048:9543,2988,18056,18239,11999,2428,813,60905,493,32223
5079:58,289,101,3163,495,16006,15705,23983,6513,28640
5086:6824,101676,8167,72508,6051,65021,9681,61373,28926,14251
5088:493,7974,16549,58,289,101,554,55928,15521,6513
5089:116,74127,16949,81627,105,6640,407,15703,3757,17
5090:121610,57521,91608,33941,59017,117859,99952,9101,41570,302
5097:17,18122,22250,8,89484,2289,18543,81437,24502,83492
5107:17,70518,19295,22880,55527,35469,61303,21144,97560,27440
5108:87110,5812,7305,17403,62168,6916,866,224,17,302
5119:4027,8276,3163,52862,16006,5929,28640,20119,119683,16210
5120:866,42333,7194,4932,17934,24765,116449,361,31915,14639
5129:32100,23285,168,37045,4462,7711,9709,2318,877,21324
5147:861,20440,153,16595,15583,1424,11459,29,495,15705
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,101,554,6513,3628,7222,4669,10415,3,7270
5180:7776,14392,58648,63312,57836,99992,90981,17,302,654
5188:149,29373,3864,11773,1458,5254,45860,5827,48728,3107
5202:1876,17,302,654,76,616,58,8,866,84
5207:29017,16671,58113,33239,105497,47534,94411,60963,81304,102450
5208:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
5214:25976,49469,65377,947,120818,60667,57944,5567,4907,59679
5217:776,5643,1869,26156,3546,99057,32,10075,209,5444
5247:8948,37225,506,4328,1627,23727,3960,7009,4499,58746
5271:36535,85703,37610,120510,64967,44920,100607,6035,89138,26217
5276:47134,19929,20744,37455,5315,32280,68712,73638,58142,36752
5279:16205,26932,13635,366,15403,36954,92699,30459,124,635
5288:65,40565,19654,14758,395,1101,5724,71217,66180,837
5294:51661,15242,326,472,68261,9558,439,594,44716,119
5299:56554,495,15705,36028,25164,23983,1764,75650,5961,41600
5300:116,1102,68502,44923,1762,99305,7231,5303,112476,3884
