3011:17,866,650,518,224,138,226,361,302,654
3013:3915,5818,32929,72425,87023,29373,7843,1458,4966,5450
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,31651,16016,50306,69606,87785,37869,302,654,76
3044:554,131,4135,91311,3995,40542,4669,10415,64870,52518
3070:21098,15814,9557,5775,48785,62650,32042,57791,69429,27747
3081:20178,54538,5667,7505,103247,353,30441,1684,32581,4704
3100:101,554,103247,353,7505,21181,3730,28094,776,2769
3102:32100,62921,23285,1400,37045,7180,7711,32802,64022,77892
3105:238,508,8011,16459,24323,776,591,56765,2158,20850
3107:387,56031,17928,28926,72422,75827,121035,96801,103247,7505
3110:873,2134,4021,2410,62576,12471,18702,19039,36804,11804
3111:18070,51452,15368,35144,11655,20351,31850,7171,51507,82288
3113:96605,24894,21141,18741,113663,1001,42785,3429,7166,3614
3121:101,861,22121,554,51241,131,14383,1119,67929,10349
3125:9906,94,103247,953,51625,7505,353,18869,95807,54908
3126:891,17,302,654,76,616,58,8,866,84
3129:518,42871,131,14383,18400,1119,16156,30187,94,5285
3139:116127,67803,113551,17,17934,22134,77379,122231,361,546
3144:760,15100,10020,57528,16650,33261,48465,6503,102512,51879
3152:9906,1119,82943,94,59091,12573,787,83207,3025,1126
3166:302,654,76,616,17,58,84,29,81,866
3167:110934,2946,226,131,66361,17204,5398,102735,52037,97493
3169:873,2134,4311,20899,31310,15289,2157,59091,12573,28759
3170:17,93407,899,108239,10990,866,361,63861,48,16474
3172:21645,46432,34831,86271,47624,94614,46427,111612,6314,7769
3176:9445,3516,65277,780,65021,112635,50793,43901,21892,35022
3183:2829,17204,46190,97493,75337,27635,3159,11484,32042,101261
3184:24662,6344,78564,19960,53060,34662,37795,14080,25818,42107
3193:58,138,354,289,12909,51241,112228,131,18400,80204
3195:59091,12573,3025,71530,16651,45392,114615,16788,64338,5791
3220:289,101,554,91694,65413,1786,56062,1126,5638,17948
3229:109399,2345,6712,9814,102919,301,18580,17,94024,47712
3234:1102,11677,3824,17862,1764,29825,236,8688,61772,30002
3237:87614,8,17,302,654,301,76,616,58,866
3238:65,1101,26062,16049,967,6793,889,34065,302,654
3239:17,95807,3730,45068,2769,121136,803,60,749,1499
3246:2021,27643,1336,32062,51099,96867,117595,63362,11496,54983
3258:17,899,58,29,326,14383,9906,1119,83817,94
3263:4169,26070,56234,21787,58,28926,121035,26958,92678,14414
3264:302,654,76,616,17,58,84,29,81,866
3277:26519,168,11899,36122,9874,115363,2318,32748,2829,17204
3279:18400,94,92932,2134,14891,7048,7735,571,19522,12710
3295:7305,1730,87110,5097,3568,4743,52680,18425,5812,890
3305:22801,89977,39619,115140,17,866,650,518,224,226
3306:118549,9557,6901,70723,57791,27747,88782,38820,31739,6299
3308:37739,1550,54908,15320,82769,4919,5643,17,1869,54774
3309:554,103247,353,7505,121270,131,9906,93448,83817,94
3319:3003,302,654,76,616,17,58,84,29,81
3320:6754,12743,24752,28188,103724,45954,63563,17380,95895,7160
3328:616,29,138,508,16563,37225,18869,73121,3730,15398
3329:98585,105339,37524,4801,47644,55661,4740,301,302,654
3335:3516,61,301,439,326,1119,16563,14202,13772,3476
3346:5287,80717,301,555,4311,31310,115557,873,7741,34232
3352:7505,103247,353,23419,119303,14877,90504,2286,554,568
3353:18400,866,2134,77801,571,1126,109399,2345,7048,481
3360:61647,301,36297,1119,94,112737,5103,20899,103833,787
3374:9741,568,118564,17,28453,1039,2239,1009,19687,44237
3376:10071,5103,20899,16197,13596,10786,40537,72352,23492,26752
3383:361,95807,121136,17,317,546,5604,46535,1832,15964
3386:238,62298,46655,70581,788,23619,86604,122123,82538,115599
3411:564,354,83464,37225,99110,39285,15398,40542,5655,26372
3412:56533,71593,116324,21113,2051,88275,1007,68683,129,107299
3413:29458,46215,10792,15992,11928,4856,14955,3506,25491,1744
3416:12522,302,654,76,616,17,58,84,29,8
3419:301,59953,8579,19960,16070,30326,69558,2939,94,16563
3421:17,76,84,508,289,101,554,107022,3915,25330
3423:165,624,17150,14461,62285,3250,1023,503,25827,1382
3426:58,289,101,17,1512,28453,26351,1764,75650,23625
3428:28435,302,58,110424,21650,77738,289,101,554,14383
3429:302,554,107022,3915,37225,20946,29184,95807,113136,25934
3431:3225,302,654,76,616,17,58,84,29,81
3432:75617,12268,74861,12843,122365,60448,4828,93,13739,65019
3450:1913,2265,52934,106223,3394,26890,26519,5214,9662,64737
3453:64385,116870,87032,115023,70885,32748,168,28837,9874,36122
3475:110453,1710,5655,57413,4669,31906,23761,19288,2013,114068
3478:3516,554,45262,353,71534,1187,51241,131,1119,83817
3479:78170,378,6457,44407,89114,131,16156,107295,17,28453
3480:289,101,554,37225,15398,20129,54908,1212,19755,8564
3490:17,138,71534,1187,3516,51241,131,14383,18400,1119
3500:113663,87293,398,899,238,18239,55942,83207,84869,11677
3514:18400,354,699,110010,2134,91694,46999,7048,571,41961
3529:669,17,302,654,76,616,58,8,866,84
3546:861,591,2158,20440,153,16595,15583,1424,11459,917
3547:289,101,554,4669,10415,62413,2097,1804,36977,10078
3551:47764,95106,7669,17038,70088,36623,23326,26191,21659,7249
3557:42106,2582,31890,15209,719,40015,40569,35878,3721,21371
3572:29630,31775,60680,17,866,650,224,518,226,138
3579:17,29,37225,3730,1764,15398,43722,2769,93030,1181
3580:12586,74810,5742,2021,641,28926,5663,13785,24831,28953
3593:2257,16524,19295,25229,17660,52225,4697,14891,12710,19522
3599:40369,953,56966,5209,34489,2370,16381,42205,15475,29944
3609:32464,116343,10849,9445,45,6988,71534,1187,13420,51241
3610:138,18400,94,6988,37954,8011,17,1173,69032,82531
3613:2630,1526,47426,107307,73826,111213,2677,11565,79421,2318
3628:8626,3879,13396,15453,1281,9309,116656,121452,65,889
3656:2816,68943,1131,29,5417,65,32,61335,44319,7843
3657:58,354,121270,92932,289,101,96345,2739,3476,48272
3663:13206,9445,439,14383,9906,1119,83817,94,66361,7323
3674:518,58,138,84,67412,5423,53254,2816,9003,1102
3684:104197,1119,568,80992,33031,88545,2128,50347,1405,109728
3685:29671,6263,8957,22801,36655,25317,56522,39487,32030,3568
3686:15499,2675,8,17,302,654,76,866,616,58
3692:17,554,43722,1153,5312,966,5889,18274,1764,13342
3694:10458,100615,735,21366,11861,56614,90011,17,8861,122868
3701:58,554,107022,3915,1387,43722,2428,813,7558,91943
3702:39870,113136,65335,54399,41857,17,112966,518,888,554
3717:326,12909,51241,112228,131,439,14383,9906,30326,36297
3721:616,11677,10458,100615,28884,54908,735,59335,19233,48122
3728:75419,55926,39162,108594,2312,102308,9043,33237,12216,53016
3735:873,131,14383,18400,1119,83817,5749,94,66361,7323
3736:18756,35021,11146,28759,326,51241,131,439,1119,67929
3737:1001,75617,5312,3429,6546,12268,7166,3614,1217,21297
3751:35840,353,1550,54908,72357,675,115229,5567,4919,749
3752:18869,3730,2769,30459,16523,124,635,2620,16205,26932
3800:302,654,899,29,1102,9445,30531,22121,13206,326
3811:2021,90816,87927,63171,19561,62094,111993,86765,95153,96579
3820:17,729,94600,409,89602,11655,113601,107022,3915,51241
3840:1102,117,67829,1764,43722,1153,8688,5312,915,74027
3846:8,109378,8166,41372,699,55962,302,654,138,899
3849:103247,353,7505,121178,12155,95807,1764,2769,121136,8120
3850:29,76896,103247,353,8080,953,51625,7505,120293,11677
3857:1102,37225,21181,1764,15398,43722,18543,1153,1591,8688
3859:17,616,58,90032,8012,131,508,289,554,24323
3862:899,1187,326,439,14202,103247,353,7505,51661,48
3888:117058,6574,3661,46776,33348,3086,44318,2152,84203,40315
3911:51032,1550,54908,38413,7959,17,29333,25015,1344,40955
3921:6077,109456,95955,115861,13298,14600,56748,58333,79014,1919
3929:361,236,83817,5794,38710,2829,69032,42345,86687,85637
3930:899,439,103366,326,8012,131,1119,7323,14202,18239
3934:33373,6823,31149,301,29058,115001,102873,302,654,76
3947:131,18400,67929,94,67162,2134,5103,15289,481,431
3950:3516,554,45,107022,3915,113663,97520,57189,123015,97765
3962:94,22340,947,2302,31494,7735,87955,9902,116595,29999
3974:69496,8694,4797,25629,87041,103161,47366,42197,51578,6417
3975:302,138,29,16084,61038,1001,32256,1764,6242,75650
3988:32166,30033,16217,13613,28464,5935,7716,24255,32030,986
4001:4259,17,302,654,76,616,58,8,866,84
4006:508,25491,1744,245,353,9445,1001,17,62413,3429
4007:23952,50077,4292,43754,26820,20507,9006,90978,20068,56794
4008:2134,5103,20899,7048,571,431,18400,481,23492,30411
4009:12445,3394,2630,50147,1468,33906,60374,5387,5567,40625
4028:24255,226,56933,20881,8948,3014,1200,11268,58990,60940
4031:8011,16459,13045,69298,21890,1699,116850,65701,165,8722
4035:2816,6210,10046,6423,2403,29976,87337,13152,1827,8871
4053:899,326,131,1119,94,7323,14202,439,93448,354
4064:302,2134,117301,5103,15289,13529,289,101,131,66361
4067:17,953,56966,93448,16563,2288,131,1119,73963,7323
4068:37739,23149,3531,24865,17,62,10353,1521,20807,14551
4069:51241,86152,439,891,12328,326,83817,14202,5794,11146
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,87178,30861,17,866,650,302,518,224,654
4084:17,29,289,101,861,554,24323,22623,9240,34342
4091:13206,3516,12471,111236,19039,2700,17,302,29,354
4098:11524,12821,3244,20861,1102,10279,15228,32895,37149,9726
4103:107022,3915,11861,20409,56614,8861,5312,295,21544,11724
4104:69032,37225,115488,15398,60374,40625,8861,5312,12872,4187
4124:1867,8476,58620,118201,28034,661,13567,25359,16381,45085
4132:7741,93448,83817,5794,14383,9906,1119,94,16563,787
4134:12084,302,654,76,616,17,58,84,29,81
4138:70,4311,31310,718,5103,20899,138,4881,34974,18702
4140:21421,2337,111288,47246,62472,88006,122370,115553,399,55059
4149:17,302,654,76,616,58,8,866,84,29
4158:70885,9709,2318,760,26519,10020,102666,168,11899,16650
4164:302,22121,29,326,439,14202,18400,1119,81497,8011
4167:86152,94,891,7735,36331,26197,51600,1065,947,1126
4171:102763,68178,111369,15156,115965,2766,26563,29871,65912,34071
4177:899,326,439,18400,1119,68632,1471,16563,14202,22996
4179:17,9003,2816,25330,23243,2829,72355,8011,102184,16459
4184:289,101,10349,108442,94,16563,554,51507,48273,82288
4190:31847,353,8383,26812,119554,4613,22081,30592,6708,18987
4209:8,302,654,76,616,17,58,84,29,81
4210:554,1764,100994,4669,10415,68497,67629,17,1869,101914
4211:43926,100732,28789,88132,91309,108608,17,866,302,654
4213:3864,3915,4169,699,29373,24305,1458,49718,5827,6929
4223:2092,17,302,654,76,616,58,8,866,84
4237:564,9906,94,11677,69032,88,11186,3824,1764,29825
4242:1359,11677,41372,699,8166,7741,9846,55962,2257,12570
4248:86884,2075,25889,88504,16247,13082,39946,61489,112958,86333
4249:24803,2318,85103,62793,168,24247,116946,984,16119,89514
4265:17,94635,11153,10084,49643,5312,9329,5889,97897,8
4269:29,508,387,56031,5103,20899,26070,12471,18702,19127
4273:79231,1913,25770,2265,50147,1468,13159,91942,1730,7305
4275:131,18400,67929,2134,481,64662,50667,7048,13917,15179
4277:17,2935,409,89602,11655,113601,106128,44396,518,8
4281:17,30683,52151,46980,2326,117,40145,86687,70494,57189
4301:131,439,18400,1119,67929,10349,7323,101736,326,14202
4303:6503,102512,27802,16063,17,69032,88,11677,24323,48
4304:3516,9445,899,554,18756,326,439,36297,1119,94
4344:58,554,42345,21181,18869,45919,440,30459,60374,16523
4353:27852,37225,15398,5655,19767,12872,4187,17382,10661,53955
4357:131,18400,7323,16563,37739,37225,5387,50444,6393,21380
4365:70885,24803,2318,19530,12118,62793,2259,25018,168,13994
4371:18400,94391,2134,43103,14891,79410,571,22649,19522,66091
4372:10071,117316,13596,40537,1888,65,94,8011,16459,7735
4399:17,439,14383,9906,1119,94,326,14202,518,138
4400:58,554,17,19265,34147,94024,41829,37739,57189,37225
4407:58,29,101,10215,51765,15250,73474,9250,554,5676
4424:46978,17,302,866,654,76,616,650,58,8
4426:95591,4455,42487,301,302,654,226,76,616,17
4436:481,8586,28359,51933,3789,12909,112228,131,18400,94
4453:4273,302,654,76,616,17,58,84,29,736
4457:654,12909,112228,131,14383,1119,67929,94,66361,1471
4458:11333,21548,119780,82788,31024,71421,72560,66844,120945,71988
4466:326,439,63855,21231,94,891,14202,17,91043,55906
4469:17,103247,7505,353,5676,554,9445,30531,22121,80204
4482:51241,18400,1119,138,103247,353,7505,58,481,1886
4507:107022,3915,11677,63579,45068,803,66590,5567,11861,236
4514:70135,51980,14645,27635,70872,104310,101261,97161,43400,119932
4517:1102,107022,3915,92932,3855,8489,10349,103247,353,7505
4519:9246,302,654,76,616,17,58,84,29,866
4522:35717,311,86659,98776,120555,44227,19660,17002,18195,110156
4530:58,289,101,861,14626,2326,117,67829,66044,57413
4537:186,40356,5185,22713,7166,3824,1001,64973,23031,32433
4543:2139,21696,37192,20382,12461,25790,56590,33227,34182,24323
4562:57944,5567,75617,12268,4907,59679,74861,8011,25491,131
4578:29,18400,481,289,101,2134,7048,571,96605,65413
4588:58,107022,3915,554,25549,76019,57189,39285,3730,20183
4618:9472,57270,25491,39027,24202,3093,508,131,63855,94
4633:7098,82785,48790,69282,116760,30597,21206,17,302,654
4637:106663,35703,88651,106018,51477,40992,86608,103447,111807,69653
4640:301,10349,131,83817,67929,94,5794,8457,52225,4697
4641:5818,5450,100834,1527,15997,3107,3864,3915,4966,29373
4642:1102,554,16563,9906,94,8080,953,51625,120293,289
4651:17,37225,5387,69518,50444,6393,50024,23743,5312,106132
4665:107022,3864,3915,92932,1458,29373,15787,5827,29,18400
4666:4479,17,302,654,76,616,58,301,8,866
4682:95041,57448,94330,3105,120952,2600,14714,10009,51488,37778
4687:302,29,42345,3730,440,2769,749,70542,5312,915
4692:35840,353,8,63003,30,25731,10323,75086,74243,35466
4696:302,654,76,616,17,58,84,29,866,564
4702:13617,302,654,301,76,616,17,58,84,29
4730:354,61099,1065,27381,24711,74916,36297,1119,94,112737
4736:7967,16553,71166,37225,21181,51661,48,3647,41649,57944
4745:17,302,84,131,18400,94,891,66361,16337,2134
4749:8011,72923,16459,1410,37225,40499,1212,5517,97773,675
4751:28336,65135,16006,6824,9012,52659,27398,86054,111781,89153
4760:15337,59038,40263,56082,51874,55222,11226,5398,37269,2194
4762:302,17,69032,31016,121546,25934,78736,18,749,22264
4767:19039,74051,1510,95303,28336,9012,52659,1155,111781,5081
4774:301,138,103247,7505,353,9332,6503,102512,46191,18741
4779:73362,3915,26412,736,52256,302,29,1119,94,5285
4788:58,1102,101,554,11677,57189,1764,43722,72357,675
4789:4616,17,302,654,76,616,58,8,866,84
4794:37799,53412,23770,6447,30734,16616,96698,58220,73354,45041
4796:78605,4622,17,866,650,224,518,8,226,138
4797:121229,7741,2257,41262,34232,83207,11677,92272,25726,74142
4802:508,56229,5312,5889,42345,51661,48,28094,440,4956
4816:93448,23243,7004,71748,38462,4210,1499,60352,82069,2097
4831:29,5312,5889,749,915,11485,116,14617,70019,899
4834:518,138,302,58,899,508,12909,112228,8012,131
4852:51578,28926,105308,69518,75617,106132,12268,90714,74861,1558
4863:138,8,88990,103247,7505,353,51241,36297,1119,94
4870:17,616,1001,650,74631,54477,17934,5312,22134,3429
4875:51452,15368,35144,45,11655,20351,31850,7171,52151,2326
4889:302,19295,51241,326,439,14202,1102,17660,4311,31310
4894:18400,79231,1913,25770,2265,11902,24913,21380,19126,87110
4898:12536,17,302,654,76,616,58,8,866,84
4910:302,29,749,26870,5312,915,11485,875,116,14617
4919:5103,20899,17660,9906,94,11146,28759,19295,91694,1825
4926:83207,787,83817,5794,42345,440,5655,4919,5643,70542
4934:24985,4459,44318,1352,35625,24752,28188,103724,27070,63563
4935:17,93407,899,108239,10990,866,361,63861,48,16474
4944:10762,91856,101529,21380,591,19126,3991,875,75932,2620
4946:72987,8166,44991,41372,699,55962,6439,26321,9869,31205
4949:9354,73131,36542,28729,92005,13335,62057,16365,67232,14877
4951:42713,1205,44666,21260,5676,44180,8676,105471,117623,318
4956:2829,17204,117,67829,17,28453,106297,37028,4919,749
4961:58383,12652,30143,112343,33346,56536,50599,650,87110,28198
4984:226,81,70,301,17,302,654,76,616,58
4986:4456,119983,52225,4697,62368,2734,138,29,68683,508
4991:669,17,302,654,76,616,58,8,866,84
4992:42116,94,29293,29880,77495,17,33907,1348,28453,117
4998:17,117,67829,3730,5312,2158,11506,5889,1550,54908
5001:651,24608,31214,102512,75745,26460,899,326,439,1119
5002:26460,4949,53856,9216,34922,74954,27744,8585,83090,59772
5006:43198,8384,103094,76373,17,40756,102049,39013,13045,69298
5007:15067,66430,18224,18707,10792,61647,35021,301,12217,46215
5011:3548,115725,117347,17,866,302,654,76,650,616
5015:5117,22633,3482,4793,24568,4487,2302,62117,9902,116595
5018:2257,115557,873,83817,10349,5794,52225,4697,787,65413
5031:107022,3915,88,11677,72357,675,115229,5567,11861,236
5039:36263,10536,31492,4421,102559,1002,104746,26848,302,654
5040:58,301,103247,7505,353,289,101,554,10611,55965
5047:32,109399,2345,25164,209,5444,26039,543,8057,855
5048:9543,2988,2428,813,493,75905,11671,43808,33499,366
5079:616,58,60865,29293,33907,2326,117,85297,10349,83464
5086:8167,6263,8383,3394,106148,75419,55926,2630,10110,76321
5088:554,2428,813,493,63946,43808,33499,366,50153,151
5089:16949,81627,31390,182,3329,6765,74127,105,6640,407
5090:41570,91608,121610,57521,33941,302,86054,749,75450,86149
5097:18122,22250,89484,2289,81437,24502,53252,1551,1790,71119
5107:11146,28759,19295,131,18400,1471,873,2134,17660,481
5108:7305,87110,5812,17403,62168,6916,17,866,650,518
5119:953,56966,11677,73554,45068,97091,2769,51675,1212,5517
5120:866,17934,361,14639,50572,17,22134,56244,3001,330
5129:42713,5676,9709,2318,168,21260,11899,11917,32100,23285
5147:65572,2387,58,29,7741,34232,953,51625,289,101
5148:669,17,302,654,76,616,58,8,866,84
5176:508,101,554,8011,16459,5944,57651,4737,9968,124
5180:7776,14392,58648,63312,57836,90981,99992,8,17,302
5188:3864,3915,5818,4966,149,5254,29373,1458,5827,100834
5202:1876,17,302,654,76,616,58,8,866,84
5207:1744,116038,94,74909,17,21509,5312,45876,57725,58113
5208:289,101,861,14768,10147,554,46168,31837,8183,12071
5214:5567,59679,57944,4907,65377,131,1744,45262,353,67929
5217:776,4919,5643,1869,20850,22683,26156,3546,79681,99057
5247:84377,31856,8948,37225,93084,81596,54172,20129,5387,27766
5271:37610,85703,100607,120510,64967,876,85077,44801,6263,44920
5276:5315,73638,47134,19929,20744,37455,32280,68712,58142,36752
5279:7505,103247,353,18869,3730,1764,43722,2769,30459,16523
5288:71217,30519,36156,8861,5312,59493,68546,59700,5889,10071
5294:508,25491,1744,17901,1471,59359,326,12909,112228,131
5299:104732,112635,46168,70,31837,8183,12071,1886,103094,94024
5300:83817,5794,94,1471,67162,787,947,59091,12573,44319
5306:24323,5657,285,10349,35651,3638,12371,13717,113938,5991
5307:17,302,654,76,616,58,8,866,84,29
5309:138,508,326,439,14202,67162,7741,13772,7735,12665
5323:29,93212,4988,285,109592,30471,31324,81755,22889,116
5325:71174,94537,83235,62979,18325,37315,101403,96445,19644,16073
5329:98291,7021,57773,25479,26312,100482,71568,62845,11199,122004
5335:1102,1764,43722,1153,8688,5312,74027,2570,518,19529
5358:65,17633,17385,1101,1288,4107,9163,26062,30644,1339
5361:17,9332,1510,28645,292,97995,12155,18869,3730,45068
5364:79231,1913,25770,2265,21442,7450,119774,77278,76321,4871
5378:326,1471,10349,14202,101736,51241,439,1119,94,899
5385:8,326,51241,439,5148,14202,71534,113663,11677,45744
