2963:1089,92932,55906,13390,8457,44797,56448,9413,28248,11670
2965:17,302,654,76,616,58,8,866,84,29
2967:5676,26870,875,27853,61001,109841,19015,29458,46215,82028
2970:68239,41372,699,8166,55962,44632,100468,616,9906,94
2977:3915,21513,36617,14685,46767,2433,60317,61272,39761,114351
2981:1458,29373,5827,29,749,915,11485,116,14617,70019
2989:326,14202,439,51661,48,2483,9717,44716,56229,34393
2990:29000,13581,22420,16717,47396,21482,70090,45767,48,106464
3002:1247,17,302,654,76,616,58,8,866,84
3004:52360,2318,16381,984,34138,67784,3601,22789,1560,39137
3011:17,866,650,518,224,138,226,361,302,654
3013:3915,5818,29373,1458,4966,5450,100834,1527,15997,3107
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,31651,87785,302,654,76
3044:554,131,4135,91311,3995,40542,4669,10415,64870,52518
3070:21098,15814,9557,5775,48785,62650,32042,57791,69429,27747
3081:26821,20178,54538,5667,122867,28651,42534,35134,84077,73489
3100:101,554,4669,10415,2097,1804,6513,3628,7222,3
3102:32100,62921,23285,1400,37045,7180,7711,32802,64022,77892
3105:18581,29828,16739,27230,108762,36226,62518,38474,14601,2149
3107:75827,32030,13613,34764,2370,16381,42205,28464,2379,18639
3110:2410,4021,16763,15154,26949,13039,48341,35716,65834,16359
3111:25015,1344,3018,1098,7634,1681,11100,7676,15774,49428
3113:96605,24894,18741,113663,42785,69735,2076,82400,55749,26344
3121:915,11485,116,14617,70019,899,97,65413,1786,1126
3125:9906,94,103247,953,51625,7505,353,18869,95807,54908
3126:891,17,302,654,76,616,58,8,866,84
3129:5312,5889,19654,14758,837,9480,35174,8074,16480,726
3139:116127,67803,113551,17,17934,22134,77379,122231,361,546
3144:68700,38046,8324,119224,38546,54664,37884,64886,89378,760
3152:236,10217,84751,9906,1119,82943,94,17,66945,3642
3166:302,654,76,616,17,58,84,29,81,866
3167:37192,20382,4727,1377,34500,100820,122808,110934,2946,226
3169:55604,21632,24836,6292,12967,116834,70669,931,7961,138
3170:17,93407,899,108239,10990,866,361,63861,48,16474
3172:7769,21645,46432,34831,86271,47624,94614,46427,111612,6314
3176:749,915,11485,116,14617,70019,899,65413,1786,1126
3183:27635,101261,4093,26437,35296,4332,2829,17204,81569,16141
3184:53060,8935,14452,111704,24662,108727,6344,78564,19960,34662
3193:5312,5889,19654,14758,395,837,9480,35174,8074,16480
3195:59091,12573,3025,16651,45392,16788,64338,21326,41561,29391
3220:65413,1786,1126,58529,749,915,11485,116,14617,70019
3229:102919,301,53452,9396,345,6673,42170,10682,33118,109399
3234:1499,1102,11677,1764,236,8688,61772,30002,74027,518
3237:87614,8,17,302,654,301,76,616,58,866
3238:65,1101,26062,16049,967,6793,889,34065,302,654
3239:17,95807,3730,45068,2769,121136,803,60,749,1499
3246:43888,27643,51099,7302,93858,71180,52531,31203,13971,71736
3258:14852,41037,650,2935,909,60785,13099,2062,105213,2454
3263:4169,26070,56234,21787,58,28926,121035,26958,92678,14414
3264:302,654,76,616,17,58,84,29,81,866
3277:40263,26519,168,11899,36122,9874,115363,2318,32748,2829
3279:14891,19522,12710,69518,106132,55452,101394,43029,63873,76680
3295:7305,87110,5812,62168,6916,1730,5097,3568,4743,52680
3305:22801,89977,39619,115140,17,866,650,518,224,226
3306:23395,12690,9557,57791,27747,88782,38820,31739,9291,99740
3308:37739,4919,5643,17,1869,10353,22683,26156,3546,1521
3309:1001,7166,3614,21297,3841,3431,294,4643,9215,2185
3319:3003,302,654,76,616,17,58,84,29,81
3320:6754,12743,24752,28188,103724,45954,63563,95895,7160,1807
3328:29,915,11485,116,14617,70019,899,97,65413,1786
3329:98585,105339,37524,4801,47644,55661,4740,301,302,654
3335:5312,5889,19654,14758,395,837,9480,35174,8074,16480
3346:5287,80717,301,555,4311,31310,7741,34232,10445,12909
3352:7505,103247,353,23419,119303,14877,90504,2286,554,568
3353:16624,2273,16385,108422,33952,18400,866,2134,77801,571
3360:12859,1039,15419,2097,71288,14683,105071,52393,7984,4833
3374:70145,9741,568,118564,17,28453,1039,2239,1009,19687
3376:10071,5103,20899,16197,13596,10786,40537,72352,23492,26752
3383:361,95807,121136,17,317,546,5604,46535,1832,15964
3386:28120,5747,10675,48538,11724,22199,8197,8861,1912,15223
3411:9536,431,564,37225,15398,12872,4187,10295,36807,10661
3412:56533,71593,116324,21113,2051,88275,1007,68683,129,107299
3413:61736,29458,46215,10792,25491,1744,24202,3093,82028,8029
3416:12522,302,654,76,616,17,58,84,29,8
3419:21141,11223,10294,289,101,554,78186,1348,1387,1001
3421:93448,52570,7004,18441,60352,82069,2097,5183,35013,88717
3423:165,624,17150,14461,62285,3250,1023,503,25827,1382
3426:58,289,101,17,1512,28453,26351,1764,75650,23625
3428:4414,285,58,554,4669,10415,591,2097,1804,2158
3429:95807,776,121136,1462,317,20850,46535,29621,4414,10075
3431:3225,302,654,76,616,17,58,84,29,81
3432:75617,12268,74861,12843,122365,60448,4828,93,13739,65019
3450:21028,165,624,17150,14461,62285,3250,1023,503,25827
3453:34138,101987,116870,760,39389,69911,304,3708,73794,67544
3475:110453,1710,5655,57413,4669,31906,23761,19288,2013,114068
3478:30459,16523,41037,124,650,635,2935,73575,13340,16593
3479:44407,5706,1039,8232,84706,650,726,72699,84264,86384
3480:19405,923,289,101,554,37225,15398,20129,54908,1212
3490:17,5889,19654,14758,395,837,9480,35174,8074,16480
3500:32464,35022,4919,5643,1869,56625,122868,2610,117234,1348
3514:4669,10415,2097,1804,6513,3628,7222,7270,530,32199
3529:669,17,302,654,76,616,58,8,866,84
3546:273,861,591,2158,20440,153,16595,15583,1424,11459
3547:289,101,554,4669,10415,62413,2097,1804,36977,10078
3551:47764,95106,7669,17038,70088,36623,23326,26191,21659,7249
3557:42106,2582,31890,15209,719,40015,40569,35878,3721,21371
3572:29630,31775,60680,17,866,650,224,518,226,138
3579:17,5312,5889,19654,14758,395,837,9480,35174,8074
3580:12586,74810,5742,2021,641,28926,5663,13785,24831,28953
3593:52225,4697,65413,1786,1126,58529,17,915,11485,116
3599:6732,5663,24831,12125,28513,66672,52186,1594,9600,35034
3609:17,17934,22134,361,546,112071,2638,1995,624,81900
3610:21696,37192,20382,1164,2008,4727,138,18400,94,6988
3613:2630,1526,47426,107307,73826,111213,2677,11565,79421,2318
3628:4223,8626,3879,13396,15453,1281,9309,116656,121452,65
3656:967,891,17414,65,1001,6546,3614,1217,21297,3841
3657:1102,65413,1786,1126,58529,749,17,915,11485,116
3663:4669,10415,2097,1804,58,6513,3628,7222,3,7270
3674:1558,93448,23243,7004,38462,18441,60352,82069,2097,37053
3684:104197,1119,568,80992,33031,88545,2128,50347,1405,109728
3685:29671,6263,8957,22801,36655,25317,56522,39487,32030,3568
3686:15499,2675,8,17,302,654,76,866,616,58
3692:13526,554,4669,10415,2097,1804,289,101,6513,3628
3694:10458,100615,735,21366,11861,56614,90011,17,8861,122868
3701:43722,1153,966,18274,1764,8688,74027,2570,518,19529
3702:113136,65335,54399,17,518,554,104178,38710,2829,13781
3717:29458,46215,42713,51241,14383,4311,31310,718,5103,15289
3721:749,915,11485,116,14617,70019,899,97,5312,5889
3728:29384,22555,75419,55926,39162,44996,79096,74038,108265,108594
3735:59091,12573,16651,45392,16788,64338,21326,41561,83207,17382
3736:131,7323,5676,1205,37739,26870,875,10353,27853,61001
3737:1001,75617,5312,3429,6546,12268,7166,3614,1217,21297
3751:35840,353,1550,54908,72357,675,115229,5567,4919,749
3752:18869,3730,2769,30459,16523,124,635,2620,16205,26932
3800:803,273,493,568,2338,8213,1403,61,542,7700
3811:75251,111993,2654,4040,51578,30487,105308,12798,38772,106681
3820:749,17,915,11485,116,14617,70019,899,97,65413
3840:915,11485,116,14617,70019,899,97,495,15705,23983
3846:8213,11524,1102,10279,654,1168,1567,673,322,5420
3849:1764,8688,74027,2570,518,43722,1153,966,18274,40885
3850:1764,8688,74027,2570,518,19529,43722,1153,966,18274
3857:2030,5312,5889,19654,14758,395,9480,35174,8074,16480
3859:39465,9142,58,554,4669,10415,2097,1804,289,6513
3862:1109,103247,353,7505,674,12564,56062,1126,17948,932
3888:1022,9790,81059,7489,73754,44177,113378,56009,15686,15535
3911:5896,18159,51032,1550,54908,38413,7959,17,29333,25015
3921:63922,30033,7183,88208,1453,5860,2616,31059,93502,42780
3929:90931,56847,21309,97416,23127,92876,52197,18337,25728,69032
3930:17,83207,103247,7505,353,5655,749,915,11485,116
3934:31149,33373,6823,301,29058,115001,102873,302,654,76
3947:1126,37225,15398,4187,10661,53955,3841,12872,3861,11648
3950:2668,53322,25229,37569,3516,554,45,107022,3915,113663
3962:2021,80972,26794,63389,67833,103682,82952,94,36893,72439
3974:8258,38716,81362,2303,103304,7008,69496,8694,4797,25629
3975:16084,6242,17,51318,591,52635,4054,21885,82519,4592
3988:42713,29458,46215,5676,26870,875,27853,61001,109841,19015
4001:4259,17,302,654,76,616,58,8,866,84
4006:508,25491,1744,245,353,9445,1001,17,62413,3429
4007:23952,50077,4292,43754,26820,20507,9006,90978,20068,56794
4008:2134,5103,20899,7048,571,431,18400,481,23492,30411
4009:60374,40625,23591,1954,53636,13386,124,1258,20121,90093
4028:24255,226,56933,20881,8948,3014,1200,11268,58990,60940
4031:8011,16459,13045,69298,21890,1699,116850,65701,165,8722
4035:2816,6210,10046,6423,2403,29976,87337,13152,1827,8871
4053:44073,18159,107022,3915,15293,17,100583,81162,295,21544
4064:302,52225,5454,65413,1786,1126,58529,2158,7166,55780
4067:16563,17,69032,37225,5387,50444,749,6393,915,730
4068:37739,23149,3531,24865,17,62,10353,1521,20807,14551
4069:12665,5569,6292,18215,15749,11146,28759,52225,4697,1825
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,87178,30861,17,866,650,302,518,224,654
4084:749,17,915,11485,116,14617,70019,899,97,29
4091:12471,354,91694,5638,109399,2345,4919,5643,1499,1549
4098:11524,12821,3244,20861,1102,10279,15228,32895,37149,9726
4103:107022,3915,11861,20409,56614,8861,5312,295,21544,11724
4104:37225,15398,12872,4187,10661,53955,3841,3861,11648,62918
4124:1867,16381,2103,67784,1230,7994,37436,10832,7351,54300
4132:4422,60879,109399,2345,66647,59685,12872,22683,3546,80991
4134:12084,302,654,76,616,17,58,84,29,81
4138:326,1119,14202,439,13772,5397,56229,51661,9717,44716
4140:2337,61502,21421,111288,47246,62472,88006,122370,115553,399
4149:17,302,654,76,616,58,8,866,84,29
4158:760,168,10020,16650,48465,1400,7180,32802,64022,77892
4164:32162,326,439,14202,1119,56229,51661,9717,44716,34393
4167:86152,94,891,7735,36331,26197,51600,1065,947,1126
4171:102763,68178,111369,15156,115965,2766,26563,29871,65912,34071
4177:675,5484,162,1362,68632,1471,33906,47689,23383,17
4179:568,7700,37225,2626,15398,12872,4187,67323,10661,53955
4184:37225,15398,749,915,12872,4187,11485,116,14617,70019
4190:591,31847,353,8383,26812,119554,4613,22081,30592,6708
4209:8,302,654,76,616,17,58,84,29,81
4210:554,1764,100994,4669,10415,68497,67629,17,1869,101914
4211:43926,100732,28789,88132,91309,108608,17,866,302,654
4213:29552,4669,10415,2097,289,6513,3628,7222,3,7270
4223:2092,17,302,654,76,616,58,8,866,84
4237:24057,1764,43722,1153,8688,74027,2570,518,19529,966
4242:302,559,16586,3736,1239,114691,8056,18050,7317,95844
4248:86884,2075,25889,88504,16247,13082,39946,61489,112958,86333
4249:24803,2318,85103,62793,168,24247,116946,984,16119,89514
4265:17,94635,11153,10084,49643,5312,9329,5889,97897,8
4269:29,508,387,56031,5103,20899,26070,12471,18702,19127
4273:79231,1913,25770,2265,50147,1468,13159,91942,1730,7305
4275:131,18400,67929,2134,481,64662,50667,7048,13917,15179
4277:4756,89260,42908,96291,36097,20382,591,2158,20440,153
4281:17,5312,7166,2668,5889,53322,39013,3429,6546,3614
4301:25491,1065,8011,16459,7735,24202,3093,165,624,17150
4303:6503,102512,27802,16063,17,69032,88,11677,24323,48
4304:116279,5312,5889,19654,14758,395,837,9480,35174,8074
4344:58,554,42345,21181,18869,45919,440,30459,60374,16523
4353:27852,37225,15398,5655,19767,12872,4187,17382,10661,53955
4357:131,18400,7323,16563,37739,37225,5387,50444,6393,21380
4365:70885,24803,2318,19530,12118,62793,2259,25018,168,13994
4371:2273,6507,73971,18400,2134,571,8959,431,16385,108422
4372:42352,65,1101,26062,10071,117316,13596,40537,1888,16049
4399:5604,2085,18239,95807,121136,2292,17,18216,1462,317
4400:554,13294,22980,656,853,3249,75427,27293,40390,58
4407:51765,15250,73474,9250,5312,5889,16207,19654,14758,395
4424:46978,17,302,866,654,76,616,650,58,8
4426:95591,4455,42487,301,302,654,226,76,616,17
4436:481,18400,2134,7048,571,431,44797,30411,28248,11670
4453:4273,302,654,76,616,17,58,84,29,736
4457:7910,20051,12302,98656,58458,559,74066,119,61158,31828
4458:11333,21548,119780,82788,31024,71421,72560,66844,120945,71988
4466:1542,59401,18613,84,24650,15006,27208,50197,61793,40109
4469:554,85297,83464,99110,1001,4669,51911,15015,10415,109798
4482:138,18869,95807,1764,75650,30459,16523,121136,124,20748
4507:45068,803,2570,518,110340,4753,19719,21798,77404,10507
4514:27635,101261,4093,35657,26437,37143,9095,54338,2354,35296
4517:1102,107022,3915,92932,3855,8489,10349,103247,353,7505
4519:9246,302,654,76,616,17,58,84,29,866
4522:26509,35717,311,19660,17002,18195,110156,7658,10883,21558
4530:101048,11142,6,16180,121944,46379,58,289,101,861
4537:186,40356,22713,64973,7649,45641,5185,7166,3824,1001
4543:2139,21696,37192,20382,12461,25790,56590,33227,34182,24323
4562:5567,8011,25491,1744,94,16459,165,624,17150,14461
4578:43649,46191,8004,5575,6726,29,18400,481,289,101
4588:20183,14202,10011,17,39447,3886,14778,84640,20740,1389
4618:990,21775,22606,5567,3017,63855,94,82788,31024,71988
4633:69282,7098,82785,48790,116760,30597,21206,17,302,654
4637:3926,100737,85219,25990,66308,112559,79749,33413,69811,80020
4640:10349,52225,4697,65413,1786,1126,109399,2345,58529,29
4641:113702,24985,93630,81432,38204,10687,69667,12990,105650,17145
4642:4133,35143,1102,554,16563,9906,94,8080,953,51625
4651:17,37225,5387,69518,50444,6393,50024,23743,5312,106132
4665:114917,690,1550,12493,1561,49364,28288,75482,49958,31103
4666:4479,17,302,654,76,616,58,301,8,866
4682:95041,57448,94330,3105,120952,2600,14714,10009,51488,37778
4687:5312,5889,19654,14758,395,837,9480,35174,8074,16480
4692:35840,353,8,63003,30,25731,10323,75086,74243,35466
4696:302,654,76,616,17,58,84,29,866,564
4702:13617,302,654,301,76,616,17,58,84,29
4730:356,354,61099,1065,27381,24711,74916,36297,1119,94
4736:37225,5387,50444,6393,730,518,25298,44709,2998,1162
4745:22872,18869,1001,30459,124,635,2620,16205,26932,73575
4749:63512,14035,32205,534,54038,85561,43893,32,1499,354
4751:28336,65135,16006,6824,9012,52659,27398,86054,111781,89153
4760:40263,15337,59038,56082,51874,55222,11226,5398,37269,2194
4762:1549,12011,27802,8546,15157,88570,16260,9076,21255,1578
4767:21207,31879,17588,37325,19039,74051,1510,95303,28336,9012
4774:10300,89016,2668,50330,4183,17270,51942,25557,42491,5666
4779:94,813,273,17,15540,43808,33499,366,7974,14202
4788:58,1102,101,554,11677,57189,1764,43722,72357,675
4789:4616,17,302,654,76,616,58,8,866,84
4794:30734,16616,45041,42608,14628,4240,44407,84706,650,85876
4796:4622,78605,17,866,650,224,518,8,226,138
4797:5312,5889,19654,9480,35174,8074,5025,33830,14330,5584
4802:13221,508,56229,5312,5889,42345,51661,48,28094,440
4816:93448,23243,7004,38462,18441,60352,82069,2097,20576,5183
4831:29,5312,5889,749,915,11485,116,14617,70019,899
4834:1499,91694,5638,2976,13468,1044,28379,84711,23316,12909
4852:8258,38716,81362,2303,103304,51578,105308,12798,38772,106681
4863:21650,85303,4133,84,35143,138,8,88990,103247,7505
4870:17,5312,5889,19654,14758,395,837,9480,35174,8074
4875:5312,5889,19654,14758,395,837,9480,35174,8074,16480
4889:8457,709,358,246,5996,1116,326,439,14202,13772
4894:4880,18400,79231,1913,25770,2265,11902,24913,21380,19126
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,302,29,749,26870,5312,915,11485,875,116
4919:91694,5638,1499,2976,13468,278,1044,28379,84711,23316
4926:83207,787,83817,5794,42345,440,5655,4919,5643,70542
4934:24985,4459,44318,1352,35625,24752,28188,103724,27070,63563
4935:106,17,93407,899,108239,10990,866,361,63861,48
4944:10762,91856,101529,21380,591,19126,3991,875,75932,2620
4946:72987,8166,44991,41372,699,55962,6439,26321,9869,31205
4949:9354,73131,36542,28729,92005,13335,62057,16365,67232,14877
4951:42713,1205,44666,21260,5676,44180,8676,105471,117623,318
4956:5097,10039,2829,17204,117,67829,17,28453,106297,37028
4961:58383,12652,30143,650,28198,54994,36924,118760,118180,44832
4984:226,81,70,301,17,302,654,76,616,58
4986:58917,8011,3085,18199,63109,55753,5103,15289,1435,11145
4991:669,17,302,654,76,616,58,8,866,84
4992:1348,1614,41037,650,2935,909,60785,14852,94281,13099
4998:17,117,67829,3730,5312,2158,11506,5889,1550,54908
5001:651,24608,31214,102512,75745,26460,899,326,439,1119
5002:26460,4949,53856,9216,34922,74954,27744,8585,83090,59772
5006:43198,8384,103094,76373,17,40756,102049,39013,13045,69298
5007:3153,131,52955,120603,72186,23042,8414,20173,22970,93623
5011:3548,115725,117347,17,866,302,654,76,650,616
5015:5117,22633,3482,4793,24568,4487,2302,62117,9902,116595
5018:84,2570,109876,32362,292,29,13447,37009,29192,1102
5031:2097,107022,3915,88,11677,72357,675,115229,5567,11861
5039:36263,10536,31492,4421,102559,1002,104746,26848,302,654
5040:1930,58,301,103247,7505,353,289,101,554,10611
5047:25164,4958,26039,22800,70656,16805,1800,13449,9691,37431
5048:9543,2988,2428,813,493,75905,11671,43808,33499,366
5079:4669,10415,749,915,2097,5925,1804,11485,1522,116
5086:8167,6263,8383,3394,106148,75419,55926,2630,10110,76321
5088:554,2428,813,493,63946,43808,33499,366,50153,151
5089:16949,81627,31390,182,3329,6765,116,74127,105,6640
5090:91608,121610,57521,33941,41570,59017,117859,99952,9101,302
5097:17,18122,22250,89484,2289,81437,24502,53252,1551,1790
5107:17,70518,19295,17660,1217,26143,32848,22880,55527,35469
5108:7305,87110,5812,17403,62168,6916,17,866,650,518
5119:4027,8276,5925,1522,9996,36807,77095,65479,3163,52862
5120:866,17934,361,14639,50572,17,22134,56244,3001,330
5129:9709,2318,168,11917,32100,23285,37045,4462,7711,877
5147:2158,861,20440,153,16595,15583,1424,11459,65572,29
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,101,554,4669,10415,2097,1804,6513,3628,7222
5180:7776,14392,58648,63312,57836,90981,99992,8,17,302
5188:3864,3915,5818,4966,149,5254,29373,1458,5827,100834
5202:1876,17,302,654,76,616,58,8,866,84
5207:58113,33239,29017,16671,105497,47534,94411,60963,81304,102450
5208:749,17,915,11485,116,14617,70019,899,97,495
5214:65377,25976,49469,947,120818,60667,5567,59679,57944,4907
5217:776,4919,5643,1869,20850,22683,26156,3546,79681,99057
5247:8948,37225,5387,50444,6393,730,518,25298,44709,2998
5271:36535,37610,85703,100607,120510,64967,44920,6035,89138,26217
5276:5315,73638,47134,19929,20744,37455,32280,68712,58142,36752
5279:18869,1764,43722,30459,16523,124,635,2620,16205,26932
5288:71217,30519,36156,8861,5312,59493,68546,59700,5889,10071
5294:326,439,14202,56229,51661,44716,34393,1622,13772,5397
5299:46168,1764,75650,20748,23332,4374,749,915,3642,11485
5300:116,1102,68502,44923,238,68573,3884,1762,99305,7231
5306:24323,5657,285,10349,35651,3638,12371,13717,113938,5991
5307:17,302,654,76,616,58,8,866,84,29
5309:93030,1050,6258,89092,31517,84,56056,518,79463,508
5323:29,93212,4988,285,109592,30471,31324,81755,22889,116
5325:99343,71174,94537,83235,62979,18325,37315,101403,96445,19644
