3100:17,654,58,103247,5060,52862,26831,486,4704,10075
3102:32100,62921,23285,53440,48356,1400,37045,2888,10020,7180
3105:616,18581,24323,917,10075,29828,542,8029,776,79573
3107:55548,26787,19092,23795,18122,103247,55928,35717,52862,311
3110:58,66145,5060,17633,825,83464,115736,2134,34407,35934
3111:17,58,5174,57876,64051,51452,37027,100303,90462,11743
3113:294,1001,113663,69735,57569,13832,6593,4643,2691,42785
3121:29,866,616,76,17,654,84,58,302,67572
3125:3163,103247,44632,46954,36711,35934,16006,4704,55798,5929
3126:86726,2907,29,8,866,616,76,17,654,84
3129:29,17,654,58,302,38389,77451,1387,56554,11859
3139:866,116320,7194,107375,83675,116127,67803,9739,122068,70290
3144:8,17206,24711,38046,8457,18663,7426,15565,120206,8324
3152:19757,44632,11648,8048,29156,36711,74144,11869,2045,18610
3166:34472,29,8,866,616,76,17,654,84,58
3167:2634,54100,23795,18122,30993,83088,46547,26070,5174,22250
3169:17,654,58,3163,38911,1387,68363,33085,119379,100734
3170:16474,8029,95151,25491,94008,165,13838,1133,15067,65974
3172:47624,2953,94614,46427,111612,6314,86271,7769,23426,1254
3176:29,17,654,302,495,9600,23534,4993,61,39
3183:29,302,77451,75056,104661,495,26070,35229,58696,32042
3184:79529,95794,34662,71013,37795,54012,10193,25818,35272,35671
3193:29,616,17,654,84,58,302,38756,104574,121212
3195:71530,74144,56429,2937,3025,35669,50742,22674,26882,9904
3220:29,17,654,58,302,104574,103247,46954,495,2976
3229:6712,85331,74127,16949,3015,81627,53452,5548,37656,91991
3234:8,17,84,24711,15744,18663,19654,14758,17862,395
3237:87614,28605,11241,3022,23967,29,8,866,616,76
3238:3024,81463,16049,6793,28363,889,26062,37925,90890,327
3239:29,17,654,302,495,2976,10611,30324,15705,23983
3246:27480,38232,93858,83455,42355,48477,105534,54983,71180,70709
3258:29,866,616,17,58,302,38756,42345,42713,1387
3263:58,23795,65704,26070,35229,56429,35669,65615,21272,50742
3264:3053,102063,103223,29,8,866,616,76,17,654
3277:1546,26070,35229,103035,116929,40263,35792,15255,67855,34747
3279:866,76,17633,2134,108739,14891,37999,101394,7194,9197
3295:5097,29005,4743,3568,87110,18425,5812,500,7305,3082
3305:115140,385,3092,89977,22801,39619,29,8,866,616
3306:11820,57791,7202,27747,4681,118549,88782,46247,38820,3095
3308:62755,40392,46954,37739,13233,32050,9255,128,22281,2876
3309:29,8,17,654,84,58,302,38389,42345,108918
3319:3109,29,8,866,616,76,17,654,84,58
3320:75176,24752,35218,81075,61901,76213,59895,101857,1566,60774
3328:29,616,17,654,302,11648,85331,917,495,29156
3329:225,98585,37524,22682,47644,55661,28584,3125,105339,7569
3335:29,17,302,103247,495,59526,4993,690,61,4704
3346:97010,2976,35934,20946,94722,74129,18869,13468,91694,29184
3352:103792,103247,5067,19213,61,4704,68649,30441,44237,23419
3353:866,76,17633,11648,29156,2134,2045,7194,116154,32050
3360:17,3163,458,86507,118442,52393,66670,16006,5929,114802
3374:61,775,39062,44237,37780,22827,56559,8934,8752,19877
3376:690,37225,506,8100,4328,62826,1627,58265,82008,41085
3383:58406,55906,51044,46607,95807,9955,16816,40916,11078,30093
3386:59721,122295,5780,70581,14074,18296,10075,113185,51032,7634
3411:52862,11648,83464,29156,2976,74144,2045,29363,99110,39285
3412:71593,68683,116324,79323,107299,88275,56533,1007,2051,72467
3413:42713,5521,103247,13020,49392,37739,42184,4704,73225,30441
3416:122489,1712,29,8,866,616,76,17,654,84
3419:29,58,302,34047,103247,75286,46954,104497,3256,79529
3421:29,616,76,17,654,84,58,302,12317,7004
3423:8029,25491,165,13838,15067,65974,18513,82898,7735,17150
3426:58,56554,65704,72175,61,36028,37999,9197,25164,65615
3428:29,616,76,58,302,67572,62369,44632,32966,52862
3429:29,866,616,17,58,302,38389,1250,85331,917
3431:18459,3225,29,8,866,616,76,17,654,84
3432:76,122365,22695,60448,87161,115656,75617,121537,10773,93
3450:104310,26890,24271,8029,32037,25491,165,13838,15067,6545
3453:117157,6097,21752,19232,32314,984,70892,30907,75516,107117
3475:8048,123125,29235,46909,15741,43133,25247,14859,7963,42157
3478:29,616,76,17,654,58,302,48261,42345,98218
3479:114917,16616,2976,61,25342,96698,42985,59205,3787,13468
3480:58,46954,11648,29156,2045,59526,42222,35651,13233,52151
3490:29,8,866,616,76,17,654,58,302,42291
3500:29,8,76,17,58,302,55430,42291,20712,77735
3514:76,17,654,58,28336,77451,1932,75056,104661,6541
3529:32499,29,8,866,616,76,17,654,84,58
3546:616,917,24162,115138,861,591,102515,20440,153,16595
3547:17,58,486,65615,43133,8649,6513,19654,14758,1313
3551:123062,17038,21659,39984,70088,78817,72445,21833,3342,95106
3557:4293,70759,41472,109494,13534,3348,3721,73767,9486,75697
3572:31775,29630,60680,52546,29,8,866,616,76,17
3579:29,17,654,84,302,106506,11648,495,29156,2045
3580:9600,108842,74810,262,12125,12022,51101,641,81,28513
3593:29,8,302,495,14891,22880,15705,24711,84836,55527
3599:13279,66271,73554,9600,76506,20855,70350,32796,51032,7634
3609:29,866,302,28336,3163,46954,65704,495,65135,4258
3610:84,18122,17633,52862,3256,22250,32897,2134,35934,68986
3613:1526,6545,13894,16340,86938,51611,3394,47426,6616,107307
3628:8626,64270,3879,116656,121452,4204,13396,3405,50423,9309
3656:29,302,18122,75844,58095,11648,495,29156,82743,119993
3657:29,654,58,302,495,2976,108739,4993,15705,65615
3663:29,8,616,17,654,84,58,302,51875,96281
3674:616,17,654,84,58,38389,42345,3163,7004,56554
3684:11824,104197,88545,2128,80992,33031,109728,29,8,866
3685:18122,22250,32897,43631,89484,6824,105997,34202,16799,42807
3686:20608,3464,88313,106837,18318,15499,26824,65371,94588,7390
3692:17,84,58,65615,6513,19654,14758,1313,395,43722
3694:120592,3163,108739,16006,84836,5929,89641,14328,49611,10458
3701:17,84,58,1387,44632,36711,108739,61,53263,15521
3702:23193,24333,39870,113136,13781,3348,12000,38710,38984,33064
3717:29,8,616,84,302,66145,42713,3163,458,86507
3721:29,8,616,17,302,120592,44632,46954,85331,917
3728:11648,29156,2045,73609,44226,32623,7978,62918,22606,15398
3735:29,866,616,17,654,84,58,302,120592,42345
3736:866,76,17,42713,24114,5521,18122,18756,103247,58095
3737:76,17,294,1001,19654,14758,395,837,9480,57569
3751:29,302,3163,46954,52862,495,26831,16006,15705,5929
3752:866,654,35934,7194,74129,18869,11109,1510,18702,3730
3800:29,8,616,76,17,654,84,302,51875,62755
3811:12798,38772,83455,35330,101475,19914,121609,123203,109254,122323
3820:29,17,654,84,302,114917,495,108739,37739,35934
3840:29,17,84,302,495,15705,23983,98986,19654,14758
3846:29,616,76,654,302,3163,46418,9736,44632,46954
3849:29,17,654,84,302,60350,103247,85331,495,2976
3850:29,8,17,84,302,42291,103247,495,4704,15705
3857:17,84,5060,11648,29156,2045,110289,21181,9598,21699
3859:616,17,654,58,93972,85331,24323,917,42333,13760
3862:103247,35717,311,4704,51661,27861,30441,24413,13772,48
3888:42713,77735,42503,115340,84434,85134,2976,45661,62433,50261
3911:6541,46954,13233,51032,7634,33179,2876,1681,1550,1098
3921:43629,116535,11648,29156,44020,2045,35934,34595,74129,105997
3929:76,17,42345,87812,86687,52862,47364,85637,107223,72705
3930:29,654,302,108217,19272,103247,45261,495,3889,2976
3934:65778,41004,44934,33373,31149,3727,29058,115001,102873,65217
3947:8,76,17,42291,30266,18122,103247,17633,98994,11648
3950:29,616,76,17,58,302,81102,46954,917,495
3962:654,12317,50094,92546,46954,24323,72439,26831,690,8100
3974:12798,38772,17533,8694,19914,121609,15995,109254,122323,68463
3975:29,616,302,3163,56554,16084,917,495,19552,85957
3988:42713,18122,116535,22250,32897,89484,16799,6172,118513,42807
4001:3797,29,8,866,616,76,17,654,84,58
4006:22880,55527,294,1001,8029,5117,35469,25491,1535,165
4007:23952,49232,106618,34358,15894,50077,58559,109349,86702,90978
4008:17633,2134,2583,17385,23492,431,7048,20899,376,2620
4009:29,302,495,90637,29886,37027,37225,110707,22880,15705
4028:48523,8948,34202,8462,24255,121420,27338,29146,1509,54073
4031:119379,8029,65701,25491,16708,165,13838,66053,15067,14020
4035:9217,49746,51008,2696,44463,20167,50156,17596,10046,9159
4053:7004,52516,56554,19757,46954,3256,26831,2976,119993,15912
4064:29,616,17,58,302,38389,54100,23795,18122,114917
4067:29,616,17,58,302,38389,34047,77451,7004,52516
4068:31359,37739,23149,22281,3531,85917,64452,43591,121798,15951
4069:29,8,866,616,76,17,654,84,58,302
4075:95901,3877,29,8,866,616,76,17,654,84
4076:45461,3878,30861,87178,41634,29,8,866,616,76
4084:29,616,17,58,302,38389,6862,38720,88273,84859
4091:29,17,84,302,42345,42713,43297,85331,495,2976
4098:12821,26871,20861,4228,15228,32895,37149,9726,55674,5368
4103:17,108739,19654,14758,84456,395,21171,17535,24914,5080
4104:17,52862,11648,29156,2045,53636,115488,20119,19654,119683
4124:21640,3919,15949,28034,25202,690,8100,62826,58265,40601
4132:29,17,302,6712,67572,42345,3163,27025,7004,1250
4134:12084,110287,3931,17930,24768,29,8,866,616,76
4138:43629,458,86507,19092,23795,118442,5060,116535,11648,29156
4140:68752,61999,30955,1460,34747,21421,72054,20606,98006,57347
4149:52911,72306,29,8,866,616,76,17,654,84
4158:76,79529,26070,35229,11592,34662,19232,32100,37795,103035
4164:29,302,67572,3163,18122,36600,17633,11648,24323,495
4167:68986,15972,41723,37425,28212,756,8029,26197,31189,15825
4171:102763,68926,26563,29871,68178,65912,14595,5112,67013,11755
4177:28336,71830,17633,52862,486,2134,65135,22623,4213,19727
4179:29,17,654,302,75844,5060,11648,495,29156,31274
4184:29,17,654,58,302,40145,1932,46954,11648,495
4190:69833,119554,91856,117844,1517,22081,104747,116698,120548,71332
4209:3676,29,8,866,616,76,17,654,84,58
4210:58,44912,690,8100,62826,65615,58265,22382,114748,61617
4211:43926,100732,28789,88132,40038,7713,91309,108608,40470,4024
4213:29,8,616,17,84,58,302,67572,3163,1932
4223:4036,29,8,866,616,76,17,654,84,58
4237:8,17,84,44632,52862,36711,5503,24711,15521,25968
4242:8,866,76,58,34047,3163,11648,29156,486,2045
4248:2075,3132,25889,16247,88504,86884,22269,13082,39946,61489
4249:76,24247,62793,4066,116946,41472,41691,12722,16119,89514
4265:17,104099,19654,14758,395,89817,94635,837,9480,35174
4269:29,76,654,302,3163,104574,24323,495,26070,116274
4273:17,11648,29156,2976,2045,102540,35934,22880,18296,2845
4275:29,302,38756,29106,17633,80619,495,3475,2134,90637
4277:29,866,616,17,84,58,302,38756,38389,42345
4281:616,17,654,40145,458,86507,118442,86687,917,70494
4301:29,58,302,66145,3163,119379,17633,11648,825,495
4303:8,76,5006,5060,52862,24323,24711,21181,73609,9598
4304:29,866,616,76,17,654,58,302,458,86507
4344:616,58,42345,5060,917,15912,57876,35934,61,65112
4353:67362,11648,29156,74144,2045,2937,3025,71013,26882,7978
4357:76,17633,98994,2134,37739,37225,506,4328,25426,1627
4365:62793,30849,32050,19232,97051,3211,14226,70892,21162,17140
4371:616,17633,69833,11648,917,29156,91856,2134,2045,14891
4372:17,34595,37027,11743,5935,95807,18639,19654,9955,14758
4399:29,8,17,654,302,42291,3163,68363,103362,83581
4400:76,58,4628,46418,9736,43297,98994,11648,29156,8193
4407:29,17,654,58,302,42713,56554,3256,3431,495
4424:4242,54895,1577,46978,12446,100210,102079,33375,77985,11896
4426:9363,25990,40596,100737,112559,79749,42487,25551,8418,69811
4436:29,302,17633,52862,11648,495,29156,4293,2134,2045
4453:7991,4273,50219,71905,50273,29,8,866,616,76
4457:654,54100,114607,90637,37027,11743,122888,53636,47992,11109
4458:106567,764,55830,31603,30735,21548,63798,15306,16536,10986
4466:29,866,616,17,654,84,58,302,917,495
4469:29,616,17,58,302,38389,42291,42345,42713,3163
4482:616,76,654,58,56554,103247,5060,17633,24323,917
4507:8,17,8173,61610,108739,30324,53263,24711,18663,19654
4514:29,302,18122,1546,7627,495,9600,104310,22250,32897
4517:8,76,17,654,84,3509,103247,108739,57189,4704
4519:4336,29,8,866,616,76,17,654,84,58
4522:35717,311,86659,98776,89,120555,8446,121904,18338,44227
4530:616,76,58,78355,917,12802,5464,121944,15130,65615
4537:103247,4704,294,30441,31267,1001,6485,6741,57569,64973
4543:18122,24323,22250,32897,61,89484,55906,16799,33036,118513
4562:76,90637,100985,120667,8029,64662,44182,1101,24889,25491
4578:29,616,654,58,302,20998,17633,917,495,2134
4588:654,58,5174,76019,108739,57189,55798,39285,65615,11109
4618:66145,56689,825,10526,115736,4429,7479,31617,30820,106567
4633:7098,68051,1121,33447,116760,82785,23183,63166,48790,68787
4637:9363,25990,40596,66308,100737,82118,106663,95002,112559,43154
4640:29,616,17,654,302,42345,6862,103247,5060,11648
4641:36346,17145,18122,22250,32897,43526,89484,61569,105620,16799
4642:17,84,58,44632,9600,36711,14891,37225,506,15521
4651:17,11879,62838,14891,37225,506,4328,101394,1627,23727
4665:29,76,17,302,120592,114917,5060,17633,52862,85331
4666:86873,29,8,866,616,76,17,654,84,58
4682:64511,95041,57448,10048,102586,94330,94880,93881,102750,4498
4687:29,17,654,302,42345,495,15705,23983,98986,11109
4692:17,15912,65112,121258,85299,58633,9012,51649,19654,14758
4696:9267,29,8,866,616,76,17,654,84,58
4702:1322,80060,13617,20230,61918,4520,23552,28404,29316,6492
4730:8,17,55430,42713,26405,458,86507,118442,2976,8735
4736:17,16553,43297,18122,5060,16764,22250,32897,71166,90637
4745:29,8,616,76,17,654,84,58,302,18512
4749:76,54638,52516,18122,2976,5401,22250,32897,33649,89484
4751:28336,65135,52659,27398,86054,111781,89153,43424,46999,5081
4760:86535,9867,15337,59038,12165,40263,26966,16669,56082,83663
4762:29,302,38389,52862,495,8694,15995,15705,76293,31016
4767:76,28336,15085,65135,69089,22490,3054,52659,27398,43268
4774:29,8,17,654,84,302,56554,103247,11648,495
4779:29,302,3163,44632,495,36711,45977,16006,83753,15705
4788:8,76,17,84,58,26831,2976,57189,24711,3180
4789:22610,29,8,866,616,76,17,654,84,58
4794:17,16616,25342,96698,3787,119613,19654,14758,395,4621
4796:78605,46354,113293,9354,74505,19547,4622,47914,29,8
4797:29,8,616,76,17,654,84,58,302,38389
4802:17,42345,51661,27861,13772,48,19654,14758,60986,8029
4816:7004,31487,93051,34305,11975,98297,39790,71748,15327,4668
4831:29,17,302,85331,495,15705,23983,98986,19654,14758
4834:29,58,302,42291,458,86507,54100,56554,103792,118442
4852:76,12798,38772,17533,19914,121609,109254,122323,68463,77391
4863:458,121212,86507,56554,59623,103247,118442,4258,35934,4704
4870:866,616,17,3256,917,66943,678,7194,2034,294
4875:29,17,654,302,42345,3163,46954,495,13760,35934
4889:29,76,17,84,302,28336,103247,46954,11648,495
4894:17633,96821,2134,102540,2845,55906,102571,120581,2583,17385
4898:4732,12536,29,8,866,616,76,17,654,84
4910:29,17,302,42713,495,15705,23983,98986,19654,14758
4919:18756,44632,85331,24323,36711,2976,89424,22880,15521,581
4926:17,42291,42345,74144,4902,56429,2937,3025,35669,50742
4934:43526,24752,35625,9354,28188,24985,103724,27070,81432,441
4935:16474,99179,94008,1133,110033,10990,117945,75934,106599,67504
4944:17633,69833,91856,2134,18732,2583,40202,98175,17385,36197
4946:27850,119054,29200,64292,5503,122575,82907,12935,54495,65031
4949:45683,68649,99807,98472,92005,94999,13335,21963,114378,14877
4951:42713,118513,3348,5150,6733,53689,80235,3618,89642,38984
4956:29,302,495,42333,26070,35229,61,37027,28649,15705
4961:8735,11592,56839,782,103715,74890,15772,10997,69432,42852
4984:24054,29,8,866,616,76,17,654,84,58
4986:29,58,302,52516,33988,18122,85331,495,26831,22250
4991:51581,29,8,866,616,76,17,654,84,58
4992:7652,1387,19620,120017,90031,10611,61,89424,70345,67343
4998:616,17,654,46954,917,74144,2937,3025,13233,11109
5001:8,654,3163,103247,46954,3256,57189,16006,23939,4704
5002:74954,27744,83090,59772,53856,9216,105982,4949,107537,8524
5006:119379,48125,62572,35651,11975,3638,5935,76092,18639,65701
5007:66145,458,86507,5521,118442,825,13020,115736,18469,49392
5011:4862,1272,115725,72964,117347,3548,29,8,866,616
5015:5117,35840,22633,46773,22340,561,42681,3482,27999,4793
5018:29,8,17,302,97010,42345,1250,85331,495,22623
5031:8,616,17,917,26831,108739,24711,3180,116822,25978
5039:83535,104746,41431,95611,21327,4421,90300,82480,36263,96936
5040:8,58,103247,11648,16084,29156,7479,2045,10611,59526
5047:36394,114911,85343,209,5444,48373,26039,543,8057,86345
5048:44632,36711,686,15521,106688,9543,2988,31938,50386,18056
5079:29,866,616,17,654,58,302,3163,1387,39588
5086:28336,52862,11648,29156,65135,2045,58438,117844,55906,22081
5088:58,44632,55928,42333,36711,28649,15521,65615,105490,6513
5089:74127,16949,81627,15703,3757,17429,76169,31390,73344,2944
5090:29,302,28336,121610,495,65135,41570,5907,15705,59017
5097:18122,22250,32897,89484,16799,42807,26676,8011,53190,2289
5107:63532,4893,18756,103247,17633,46954,62428,2134,14850,4704
5108:87110,5812,500,26861,7305,17403,62168,6916,29,8
5119:8,17,3163,73554,52862,76506,16006,30324,24711,5929
5120:866,42333,28649,7194,16642,83675,7933,4579,15573,72966
5129:42713,26070,35229,32100,39801,103035,18375,3618,4776,89642
5147:29,616,17,58,302,458,7004,86507,75844,118442
5148:5019,29,8,866,616,76,17,654,84,58
5176:58,45894,9968,2359,65615,6513,1313,78936,8029,5044
5180:14392,58648,111315,5048,57836,99992,90981,7776,29,8
5188:4261,36043,45816,103868,63605,3775,86581,5450,149,13634
5202:51433,29,8,866,616,76,17,654,84,58
5207:66145,825,74909,115736,11931,105497,30820,95572,44464,112223
5208:29,8,616,654,58,302,56554,917,495,5464
5214:90637,100985,64662,44182,1101,24889,57944,55781,58123,35836
5217:10075,776,79573,79107,209,5444,21857,543,8057,855
5247:486,42222,8948,37225,22880,506,50261,78734,4328,93084
5271:103362,59774,113110,74521,44920,52329,85703,26217,18556,37610
5276:47134,19929,20744,37455,32280,1623,73638,25974,58142,36752
5279:866,616,76,654,84,103247,917,28629,2976,35934
5288:17,50642,40565,6109,46265,19654,14758,6874,395,7146
5294:46479,67572,3163,458,108918,86507,88289,118442,17633,33244
5299:29,76,17,302,42345,77451,104574,56554,75056,114917
5300:38756,42345,42713,1932,29106,103247,75844,80619,11648,88495
5306:24323,35651,3638,542,12803,5191,13717,113938,5991,45035
5307:5192,29,8,866,616,76,17,654,84,58
5309:11648,29156,2045,35934,83753,58438,51661,121617,27861,74129
5323:93212,81755,4988,22889,64926,30562,5208,14942,110070,12622
5325:71174,16073,94537,83235,62979,82532,18325,38747,15149,58959
5329:101826,8321,10770,51661,27861,27666,13772,48,3372,60986
5335:17,84,19654,14758,395,43722,837,40885,9480,35174
5358:17633,2134,2583,17385,431,7048,2620,571,18400,21380
5361:17,654,37878,35934,30324,83753,35651,74129,18869,108996
5364:76,28336,13279,21640,66271,48501,48132,65135,35283,102540
5378:616,17,654,84,58,103247,52862,65704,85331,24323
5385:29,8,17,654,84,302,18189,1801,42713,46418
5387:29,616,17,654,58,302,9234,17633,24323,917
5397:29,17,654,58,302,34047,7652,46954,495,108739
5398:71206,51032,7634,1681,1098,3738,107295,11100,35630,25015
5403:29,616,17,302,55430,458,86507,56554,103247,118442
5425:58,2088,35934,74129,18869,65615,294,6513,1001,1510
5433:29,17,302,14308,495,5309,15705,23983,98986,19654
5434:654,116015,11109,5935,18639,3730,13157,23948,57375,41568
5435:29,8,84,302,55548,55430,26787,495,71206,42184
5436:29,866,17,84,302,495,9617,15705,55906,7194
5438:8,17,84,91656,5006,38756,42713,3163,29106,17206
5449:9600,2479,11754,262,96883,12125,12875,5327,18205,55893
