2951:12712,2745,3,285,99399,7803,1184,51550,17,302
2959:7869,944,53495,64761,69735,2076,78171,42785,48593,82400
2960:85331,91991,15412,8992,11460,95074,5567,65364,116478,2644
2963:1089,55906,8457,92932,13390,44797,34649,41142,56448,9413
2965:17,302,654,76,616,58,8,866,84,29
2967:27853,19015,29458,46215,4991,21260,27055,82028,41227,26870
2970:68239,55962,616,493,1187,105963,84402,12282,7974,113737
2977:36617,14685,46767,2433,60317,114351,61272,21513,3915,39761
2981:29373,1458,5827,29,1786,58529,495,15705,23983,5961
2989:51661,2483,1187,34393,1622,18612,439,48,15242,326
2990:29000,13581,22420,21482,16717,47396,9637,37666,84884,16993
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,34138,67784,3601,52360,22789,1560,39137,10832,27361
3011:866,361,238,224,17,302,654,76,616,58
3013:29373,1458,5450,149,11773,45860,48728,3107,3915,15440
3037:42168,17,302,654,76,616,58,8,866,84
3038:16016,50306,247,69606,37869,31651,87785,17,302,654
3044:5699,5889,58,354,289,101,554,91694,5638,85331
3070:48785,32042,57791,69429,21098,27747,107214,88782,15814,38820
3081:26821,122867,28651,84077,42534,20178,35134,54538,5667,73489
3100:101,1804,554,6513,3628,7222,4669,10415,3,7270
3102:32100,62921,23285,168,1400,37045,7180,7711,32802,64022
3105:18581,29828,16739,27230,108762,36226,62518,38474,14601,2149
3107:32030,18639,15243,68278,42159,16685,3910,3407,1316,98886
3110:4021,26949,13039,35716,65834,16359,40850,78538,16763,15154
3111:3018,7634,1681,1098,11100,25015,7676,15774,49428,4041
3113:96605,24894,69735,2076,42785,82400,55749,26344,1876,19789
3121:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
3125:95807,54908,711,30459,124,650,635,16205,26932,18319
3126:891,17,302,654,76,616,58,8,866,84
3129:5889,19654,14758,837,9480,35174,8074,16480,726,13681
3139:77379,7194,116127,67803,4932,113551,17934,38411,122231,116449
3144:38046,8324,119224,68700,38546,54664,37884,64886,89378,15100
3152:10217,236,84751,17,66945,3642,1039,74097,103505,120759
3166:17,302,654,76,616,58,8,866,84,29
3167:37192,20382,4727,1377,34500,100820,122808,5398,61880,1193
3169:21632,55604,24836,6292,116834,12967,70669,931,7961,138
3170:48,8011,16474,94008,6450,165,110033,117945,75934,7735
3172:7769,21645,47624,94614,46427,111612,6314,23426,65940,46432
3176:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
3183:27635,101261,4093,26437,35296,4332,81569,16141,1551,256
3184:8935,53060,14452,111704,24662,108727,19960,34662,37795,14080
3193:5889,19654,14758,395,837,9480,35174,8074,16480,726
3195:16651,45392,64338,21326,74144,2937,3025,26882,12485,5655
3220:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
3229:53452,9396,345,6673,42170,10682,33118,102919,301,6712
3234:1499,1102,6503,102512,1764,3563,40885,22940,17706,21154
3237:87614,17,302,654,76,616,58,301,8,84
3238:65,1101,26062,16049,967,6793,889,34065,17,302
3239:95807,1832,5889,29621,4414,17,29,354,495,8
3246:43888,7302,93858,71180,52531,31203,13971,71736,23825,16019
3258:650,909,13099,2062,105213,41037,2935,2454,30427,33997
3263:58,28926,82924,26958,92678,14414,2967,18867,986,289
3264:17,302,654,76,616,58,8,866,84,29
3277:40263,9874,35229,15255,53318,5214,2829,48307,97493,25180
3279:14891,12710,101394,43029,63873,76680,1258,6640,84873,25713
3295:7305,87110,5812,62168,6916,5097,1730,3568,4743,52680
3305:22801,89977,39619,115140,866,224,17,302,654,76
3306:23395,12690,57791,27747,88782,38820,31739,9291,9557,99740
3308:5643,1869,26156,3546,32,37739,5117,209,5444,99111
3309:21141,3431,294,1001,4643,9215,2185,3622,2151,3614
3319:3003,17,302,654,76,616,58,8,866,84
3320:24752,28188,103724,45954,63563,95895,7160,1807,12761,6754
3328:29,1786,58529,495,15705,23983,5961,43315,4536,70359
3329:98585,105339,37524,4801,47644,55661,4740,81,226,669
3335:5889,19654,14758,395,837,9480,35174,8074,16480,13681
3346:61261,10445,7741,34232,4422,4311,31310,39226,1598,41358
3352:65,3855,103247,29,5067,19963,44237,1550,1101,6485
3353:16624,2273,16385,108422,33952,2134,431,18400,77801,37225
3360:12859,1039,15419,2097,71288,52393,7984,4833,8276,38479
3374:70145,1039,9741,2239,1009,19687,44237,37780,22827,19877
3376:23492,5103,20899,26752,1747,91246,14251,19935,5859,13596
3383:95807,1832,29621,4414,58406,29,38138,9955,16816,5117
3386:5747,10675,28120,11724,22199,47565,117522,11210,4075,14750
3411:9536,431,564,37225,12872,53955,52862,11648,20119,119683
3412:71593,56533,2051,88275,1007,116324,21113,68683,129,79323
3413:61736,24202,25491,1744,29458,46215,8029,3618,2038,92625
3416:12522,17,302,654,76,616,58,8,866,84
3419:21141,11223,10294,289,101,554,3431,8683,34556,6513
3421:52570,60352,93448,12244,7004,6485,10852,22641,3582,100304
3423:8011,165,7735,624,17150,14461,1065,62285,94,3250
3426:58,289,101,55596,1804,61011,23403,56554,495,39212
3428:4414,285,58,1804,289,101,554,6513,3628,7222
3429:29621,95807,776,4414,10075,38138,9955,16816,5117,40916
3431:3225,17,302,654,76,616,58,8,866,84
3432:74861,122365,60448,4828,75617,93,13739,65019,12223,1726
3450:21028,8011,165,7735,624,17150,14461,1065,62285,94
3453:34138,101987,116870,69911,760,39389,304,73794,3708,49205
3475:24216,1710,19288,12056,7990,8048,29235,15741,14859,542
3478:30459,124,650,635,16205,26932,73575,13635,366,29428
3479:44407,1039,5706,8232,84706,650,726,72699,84264,86384
3480:19405,923,289,101,554,37225,20129,54908,19755,12872
3490:5889,17,19654,14758,395,837,9480,35174,8074,16480
3500:5643,1869,26156,3546,32,84836,1550,5444,543,8057
3514:1804,6513,3628,7222,4669,10415,7270,2097,530,32199
3529:669,17,302,654,76,616,58,8,866,84
3546:273,861,591,20440,153,16595,15583,1424,11459,2158
3547:289,101,554,62413,1804,5889,4942,8649,6513,19654
3551:47764,95106,70088,36623,7669,17038,23326,26191,21659,7249
3557:3721,40569,4293,6097,70759,109494,13534,984,9486,75697
3572:31775,60680,29630,866,361,238,224,698,17,302
3579:17,5889,19654,14758,395,837,9480,35174,8074,16480
3580:74810,2021,641,5742,12586,5663,13785,24831,108842,9600
3593:1786,58529,52225,4697,29,495,15705,23983,5961,43315
3599:6732,5663,24831,12125,28513,66672,52186,1594,9600,35034
3609:7194,4932,17934,116449,361,88980,624,17,22134,546
3610:1164,2008,37192,20382,21696,4727,95807,30459,124,635
3613:2630,1526,47426,107307,73826,111213,2318,20280,2677,11565
3628:4223,8626,3879,13396,15453,9309,1281,116656,121452,65
3656:967,891,17414,65,21141,3431,294,1001,1101,6593
3657:1102,1786,58529,495,15705,23983,5961,43315,4536,70359
3663:1804,58,6513,3628,7222,4669,10415,3,7270,2097
3674:1558,38462,60352,52570,93448,14155,12244,7004,10852,3582
3684:104197,1119,568,80992,33031,88545,2128,50347,1405,109728
3685:8957,22801,36655,32030,2483,3085,5567,1474,118716,18612
3686:15499,2675,17,302,654,76,616,58,866,8
3692:13526,1804,289,101,554,6513,3628,7222,4669,10415
3694:736,10458,7685,735,90011,5925,110575,11724,17215,70460
3701:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
3702:65335,113136,13781,6758,54399,17,3680,394,518,98739
3717:4311,22340,31310,947,52058,41358,7741,718,34232,5103
3721:5889,495,15705,23983,19654,14758,395,5961,837,43315
3728:29384,22555,39162,44996,79096,74038,108265,2312,102308,9043
3735:16651,45392,64338,21326,74144,2937,26882,12485,6129,3278
3736:27853,19015,37739,5117,99111,131,31375,26870,50035,119
3737:74861,5889,3431,294,1001,19654,14758,395,837,9480
3751:675,115229,3546,20579,54908,5643,1869,5925,9996,26156
3752:30459,124,635,16205,26932,73575,13635,366,29428,11843
3800:273,493,61,542,7700,803,1102,726,179,7535
3811:75251,30487,12798,38772,106681,109254,23048,68463,2654,101571
3820:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
3840:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
3846:11524,1102,10279,654,1168,1567,673,322,5420,4174
3849:1764,40885,21154,65457,80239,3213,2220,26834,8688,6340
3850:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
3857:2030,5889,19654,14758,395,9480,35174,8074,16480,13681
3859:39465,9142,58,1804,289,554,6513,3628,7222,4669
3862:1109,3855,103247,29,1102,6397,65264,119,56510,2166
3888:1022,9790,81059,7489,73754,44177,113378,56009,15686,15535
3911:5896,18159,51032,54908,3018,111790,7959,33221,110766,68304
3921:63922,88208,7183,30033,1453,2616,5860,31059,93502,42780
3929:90931,56847,21309,97416,23127,92876,52197,18337,25728,30924
3930:17,69432,56839,29,16651,45392,64338,3855,58529,21739
3934:31149,33373,6823,301,29058,115001,102873,17,302,654
3947:37225,12872,53955,3861,11648,62918,15398,1545,31910,22935
3950:37569,2668,53322,54908,5891,1804,97520,28547,45,74861
3962:2021,80972,26794,63389,67833,103682,82952,36893,72439,21141
3974:8258,38716,81362,2303,103304,7008,8694,4797,87041,103161
3975:6242,1869,26124,82519,3404,4592,4414,16084,690,8100
3988:27853,19015,26870,120375,90053,84,18964,47334,875,52611
4001:4259,17,302,654,76,616,58,8,866,84
4006:508,245,62413,26491,24202,2607,3431,22880,55527,2302
4007:23952,50077,4292,43754,90978,3277,86702,34075,115630,26820
4008:18400,2134,431,23492,5103,20899,7048,30411,931,17633
4009:60374,40625,23591,1954,53636,13386,124,1258,20121,90093
4028:8948,3014,97068,500,1200,11268,58990,60940,42489,12864
4031:21890,8011,65701,165,8722,7735,624,112781,17150,14461
4035:6210,10046,9159,6423,2403,29976,87337,13152,1827,8871
4053:44073,18159,12898,736,92932,17535,24914,74970,15293,41
4064:302,1786,21141,58529,55780,861,3431,495,56429,15705
4067:37225,44709,861,46470,335,5387,48596,6393,10272,730
4068:37739,26720,5117,3531,64452,15951,99111,131,31375,24865
4069:5569,6292,18215,12665,15749,1786,58529,52225,1825,7620
4075:95901,17,302,654,76,616,58,8,866,84
4076:87178,25271,30861,866,361,698,238,17,302,654
4084:29,15705,23983,5961,43315,70359,13771,13228,32589,2903
4091:354,91694,5638,5643,1869,26156,3546,82519,4592,4414
4098:11524,12821,3244,20861,1102,10279,15228,32895,37149,9726
4103:11724,5889,22199,19654,14758,84456,395,17535,24914,7732
4104:37225,12872,53955,3861,11648,62918,15398,1545,31910,22935
4124:1867,2103,67784,1230,7994,37436,10832,7351,54300,4792
4132:4422,60879,66647,2000,5643,59685,1869,96047,12872,5925
4134:12084,17,302,654,76,616,58,8,866,84
4138:439,51661,34393,1622,15242,326,472,68261,9558,9717
4140:2337,61502,21421,31890,111288,47246,62472,88006,122370,115553
4149:17,302,654,76,616,58,8,866,84,29
4158:16650,168,1400,7180,32802,64022,77892,760,51478,877
4164:32162,51661,34393,1622,439,15242,326,472,68261,9558
4167:26197,51600,36331,947,508,56760,3766,95134,1173,82531
4171:102763,68178,111369,15156,115965,2766,26563,29871,65912,34071
4177:675,1362,5484,162,68632,1471,95452,52059,83965,24763
4179:7700,568,37225,12872,53955,17024,5569,6292,1752,7741
4184:37225,12872,53955,1786,58529,3861,11648,495,15705,23983
4190:591,30592,8383,19156,4613,7409,22081,104747,28522,36379
4209:17,302,654,76,616,58,8,866,84,29
4210:1869,1804,82519,4592,6509,4414,62826,1313,68497,123161
4211:43926,100732,28789,88132,91309,108608,866,361,17,302
4213:29552,289,6513,3628,7222,4669,10415,3,7270,2097
4223:2092,17,302,654,76,616,58,8,866,84
4237:24057,1764,40885,21154,65457,80239,1762,3213,2220,26834
4242:302,559,16586,3736,1239,114691,8056,18050,7317,95844
4248:86884,2075,25889,88504,16247,22269,13082,39946,61489,112958
4249:168,16458,79545,24247,62793,116946,984,16119,89514,62445
4265:11153,10084,49643,5889,97897,17,5312,9329,8,19654
4269:29,508,18702,9240,95807,30459,57944,124,2483,635
4273:13159,91942,7305,37225,23619,86604,30459,124,122123,635
4275:2134,64662,431,50667,13917,32755,18400,1786,58529,29
4277:4756,42908,96291,591,20440,153,16595,15583,11459,89260
4281:5889,17,3431,294,19654,14758,395,3628,1231,837
4301:24202,8011,165,7735,624,17150,14461,1065,62285,3250
4303:16967,990,6992,50467,30155,74861,610,6503,102512,29
4304:5889,19654,14758,395,116279,837,9480,35174,8074,16480
4344:58,42345,440,30459,60374,124,635,70542,16205,26932
4353:787,37225,53955,12872,11648,74144,19552,3025,26882,62918
4357:37225,19126,44709,74861,37199,46470,335,5387,168,48596
4365:168,12118,2660,62793,19232,97051,3211,14226,21162,95363
4371:2273,6507,73971,2134,431,18400,8959,16385,108422,15727
4372:42352,65,1101,26062,117316,1888,16049,967,889,34065
4399:5604,2085,95807,18239,1832,29621,4414,33196,38138,9955
4400:22980,554,656,13294,853,3249,75427,27293,40390,58
4407:9250,51765,15250,73474,5889,16207,19654,14758,395,837
4424:46978,17,302,654,76,616,58,8,84,29
4426:4455,95591,42487,81,226,669,17,302,654,76
4436:2134,431,18400,44797,7048,30411,28248,11670,481,19126
4453:4273,17,302,654,76,616,58,8,866,84
4457:7910,20051,98656,58458,559,74066,119,61158,31828,86607
4458:31603,11333,31024,71421,66844,10323,45,925,3694,48
4466:59401,18613,84,24650,15006,27208,50197,61793,40109,21815
4469:20915,7973,47767,80040,56426,289,554,6078,106179,9679
4482:16205,26932,13635,366,15403,1832,36954,610,92699,95807
4507:45068,111236,77404,10507,803,34538,1102,1762,21798,33839
4514:27635,101261,4093,35657,26437,37143,9095,54338,2354,35296
4517:1102,74861,26124,5889,5657,3404,92932,42906,3855,1803
4519:9246,17,302,654,76,616,58,8,84,29
4522:26509,35717,311,19660,17002,18195,110156,7658,10883,21558
4530:101048,11142,6,121944,46379,16180,58,289,101,861
4537:22713,40356,186,64973,7649,45641,5185,12282,19399,103247
4543:25790,56590,12461,33227,24856,3085,5567,2989,2139,8011
4562:5567,8011,165,7735,624,17150,14461,1065,62285,94
4578:43649,6726,8004,5575,46191,29,289,101,2134,431
4588:14778,84640,10011,17,39447,20740,1389,3886,59953,8579
4618:990,21775,22606,5567,3017,31024,10323,93390,101649,41880
4633:7098,82785,48790,69282,116760,30597,21206,866,81,226
4637:3926,100737,85219,25990,66308,112559,79749,33413,69811,80020
4640:1786,58529,29,32,72764,5643,1869,16967,990,6992
4641:93630,81432,38204,10687,69667,12990,105650,113702,17145,24985
4642:4133,35143,1102,289,37225,493,103397,1804,1822,7974
4651:17,37225,44709,113292,5889,1558,29,11879,62838,506
4665:114917,690,1550,12493,1561,49364,28288,75482,49958,31103
4666:4479,17,302,669,654,76,616,58,8,866
4682:95041,57448,94330,40924,3105,120952,2600,14714,10009,51488
4687:5889,19654,14758,395,837,9480,35174,8074,16480,726
4692:30,10323,5889,74243,35466,26491,22340,947,16553,8
4696:17,302,654,76,616,58,8,84,29,650
4702:13617,669,17,302,654,76,616,58,8,866
4730:356,8,354,16205,26932,13635,366,15403,36954,5889
4736:37225,44709,506,4328,1627,23727,3960,4499,58746,50444
4745:16205,26932,13635,366,15403,36954,92699,30459,124,635
4749:63512,14035,534,54038,85561,43893,32,32205,354,54638
4751:28336,65135,16006,6824,9012,52659,27398,86054,111781,89153
4760:40263,5398,15337,59038,56082,11226,37269,2194,51874,121737
4762:8546,15157,1549,88570,16260,9076,21255,1578,17238,12011
4767:21207,31879,17588,37325,28336,9012,52659,1510,1155,111781
4774:10300,42491,89016,5666,23195,3097,15990,2361,11434,1363
4779:7974,273,17,17111,5017,15540,8543,94,5882,1382
4788:58,1102,101,675,115229,1804,11724,74861,26124,5889
4789:4616,17,302,654,76,616,58,8,866,84
4794:42608,45041,4240,16616,14628,44407,30734,84706,650,85876
4796:4622,78605,866,361,238,224,17,302,654,76
4797:5889,19654,9480,35174,8074,5025,33830,14330,5584,26136
4802:13221,508,1187,5889,42345,51661,440,29910,70542,30
4816:38462,52570,60352,93448,14155,12244,7004,6485,10852,22641
4831:29,5889,85331,495,2976,15705,23983,19654,14758,113268
4834:91694,5638,2976,13468,1044,28379,84711,1499,23316,104468
4852:8258,38716,81362,2303,103304,51578,12798,38772,106681,109254
4863:21650,85303,4133,84,35143,138,35065,5567,16205,26932
4870:5889,17,19654,14758,395,837,9480,35174,8074,16480
4875:5889,19654,14758,395,837,9480,35174,8074,16480,726
4889:8457,246,5996,1116,439,51661,34393,1622,23619,86604
4894:4880,19126,24913,37199,102571,85560,120406,15542,18457,49111
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,302,29,27853,5889,19015,495,15705,23983,19654
4919:91694,5638,2976,13468,278,1044,28379,84711,1499,23316
4926:787,42345,440,5643,70542,1869,202,42967,26156,26491
4934:44318,24985,4459,1352,24752,28188,103724,27070,63563,7160
4935:106,48,16474,94008,6450,1133,110033,117945,75934,106599
4944:91856,101529,10762,19126,2620,3755,17633,18732,2583,98175
4946:44991,72987,55962,79337,27850,29200,64292,122575,65031,93465
4949:9354,73131,13335,16365,98472,92005,62057,36542,28729,64460
4951:1205,42713,44180,8676,105471,117623,44666,26597,2675,43524
4956:5097,10039,7973,47767,4743,52680,18425,890,53761,42333
4961:58383,650,28198,12652,30143,54994,36924,118760,118180,44832
4984:81,226,17,302,654,76,616,58,8,866
4986:58917,3085,18122,22250,89484,1435,81437,24502,63109,1074
4991:669,17,302,654,76,616,58,8,866,84
4992:1348,1614,650,909,94281,13099,2062,1046,105213,41037
4998:54908,5889,17024,17,861,16651,45392,5569,64338,6292
5001:24608,651,31214,102512,899,51661,32162,776,54908,32399
5002:26460,4949,34922,9216,53856,74954,27744,8585,83090,59772
5006:21890,5657,32030,48125,76092,18877,8384,69298,1699,500
5007:3153,120603,72186,23042,8414,20173,22970,93623,30549,7721
5011:3548,115725,117347,866,698,361,17,302,654,76
5015:2302,5117,35840,22633,3482,353,4793,24568,9902,116595
5018:29,13447,37009,29192,1102,6598,1762,84,9727,2570
5031:2097,861,42994,675,115229,5889,6503,102512,3180,25978
5039:36263,10536,104746,4421,31492,102559,1002,26848,17,302
5040:1930,58,301,289,101,37225,6242,88156,19300,5643
5047:25164,4958,26039,22800,37431,70656,16805,1800,13449,9691
5048:2988,18239,493,20111,75905,1822,7974,12730,7545,9543
5079:5925,1804,9996,65479,58,289,101,1786,58529,3163
5086:10110,2630,65021,28926,6824,101676,8167,72508,6051,9681
5088:493,7974,16549,58,289,101,554,55928,15521,6513
5089:16949,6765,3329,116,74127,81627,105,6640,407,15703
5090:91608,121610,57521,33941,41570,59017,117859,99952,9101,302
5097:17,18122,22250,8,89484,2289,18543,81437,24502,83492
5107:17,70518,19295,22880,55527,35469,61303,21144,97560,27440
5108:7305,87110,5812,17403,62168,6916,866,224,17,302
5119:4027,8276,5925,9996,65479,3163,52862,16006,5929,28640
5120:866,42333,7194,4932,17934,24765,116449,361,31915,14639
5129:32100,23285,168,37045,4462,7711,9709,2318,877,21324
5147:861,20440,153,16595,15583,1424,11459,29,273,17340
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,101,1804,554,6513,3628,7222,4669,10415,3
5180:7776,14392,58648,63312,57836,90981,99992,17,302,654
5188:29373,1458,5827,149,3864,11773,5254,45860,48728,3107
5202:1876,17,302,654,76,616,58,8,866,84
5207:29017,16671,58113,33239,105497,47534,94411,60963,81304,102450
5208:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
5214:25976,49469,65377,947,120818,60667,57944,5567,4907,59679
5217:776,5643,1869,26156,3546,99057,32,10075,209,5444
5247:8948,37225,44709,506,4328,1627,23727,3960,7009,4499
5271:36535,85703,37610,120510,64967,44920,100607,6035,89138,26217
5276:47134,19929,20744,37455,5315,32280,68712,73638,58142,36752
5279:16205,26932,13635,366,15403,36954,92699,30459,124,635
5288:5889,71217,65,95311,2157,40565,19654,14758,395,1101
5294:51661,34393,1622,439,15242,326,472,68261,9558,594
5299:46168,56554,495,15705,36028,25164,23983,1764,75650,5961
