3220:17,302,654,58,29,354,301,289,101,104574
3229:3015,46406,40232,18570,42054,21168,22448,51306,2228,48507
3234:17,8,84,1102,18663,62658,96418,18957,74120,13171
3237:87614,28605,11241,3022,23967,17,302,654,76,616
3238:16049,6793,889,90890,327,3024,81463,28363,26062,37925
3239:17,302,654,29,354,30324,98986,76026,70152,75285
3246:42355,48477,105534,37561,112443,49214,79078,14916,43715,45927
3258:17,302,616,58,866,29,518,354,508,736
3263:58,81,289,101,65704,35669,65615,21272,104897,117319
3264:3053,102063,103223,17,302,654,76,616,58,8
3277:106269,75655,93825,81523,60810,63554,20274,58169,60809,52969
3279:76,866,508,736,42211,25375,47693,83675,13838,15067
3295:4743,18425,5812,3082,890,17403,62168,53761,6916,5097
3305:39619,115140,385,3092,89977,22801,17,302,654,76
3306:11820,7202,46247,1651,106023,25072,32309,83205,71328,10979
3308:22281,50942,67452,66756,40232,29092,9022,102068,64122,11593
3309:17,302,654,58,8,84,29,224,1102,508
3319:3109,17,302,654,76,616,58,8,866,84
3320:75176,101857,60774,120040,57054,45525,71607,70209,24752,35218
3328:17,302,654,616,29,70,508,138,15,917
3329:37524,47644,225,98585,22682,55661,28584,3125,105339,7569
3335:17,302,29,301,27861,98986,65304,60986,56941,19209
3346:354,138,94722,21699,76026,115278,48663,48373,47459,23333
3352:301,103792,68649,118706,89255,119999,8934,20238,67506,27090
3353:76,866,2045,116154,22606,83675,4664,50942,67452,22695
3360:17,70,508,118442,114802,49611,67207,13838,15067,65974
3374:56559,8934,114359,16515,52319,213,107206,16707,46882,21494
3376:81,70,41085,56941,84526,86725,26310,3807,40766,32549
3383:361,51044,46607,35004,57596,42883,43387,90139,32118,30906
3386:122295,14074,18296,21171,3738,79573,79107,118750,92659,121241
3411:70,564,354,2045,29363,26974,81550,76026,22606,4664
3412:71593,68683,116324,79323,107299,88275,56533,1007,2051,72467
3413:508,301,49392,42184,22281,96637,81665,13838,93035,60877
3416:122489,1712,17,302,654,76,616,58,8,866
3419:302,58,29,70,224,542,301,289,101,34047
3421:17,302,654,76,616,58,84,29,1102,508
3423:508,13838,15067,65974,18513,82898,28544,97097,95360,10504
3426:58,289,101,65704,65615,25375,107597,104562,108681,111944
3428:302,76,616,58,29,564,518,289,101,62369
3429:17,302,616,58,866,29,736,361,289,101
3431:18459,3225,17,302,654,76,616,58,8,866
3432:76,22695,121537,116714,3226,66799,122365,60448,87161,115656
3450:508,13838,15067,65974,18513,82898,28544,53257,114481,94417
3453:117157,70892,32818,75655,96399,58725,35223,82863,11897,85374
3475:123125,43133,25247,19007,19011,56267,25900,120218,116889,47195
3478:17,302,654,76,616,58,29,564,542,354
3479:354,42985,3787,119613,76026,31921,84706,23047,11106,22452
3480:58,81,289,101,2045,65615,42419,19209,22606,82437
3490:17,302,654,76,616,58,8,866,29,650
3500:17,302,76,58,8,29,564,354,289,101
3514:17,654,76,58,354,289,101,118006,65135,120936
3529:32499,17,302,654,76,616,58,8,866,84
3546:616,917,24162,861,115138,591,102515,20440,153,16595
3547:17,58,650,289,101,65615,43133,92099,119738,12440
3551:21659,72445,21833,123062,17038,39984,70088,78817,3342,95106
3557:41472,73767,2787,105876,49564,34322,42178,9512,112904,110775
3572:31775,29630,60680,52546,17,302,654,76,616,58
3579:17,302,654,84,29,1102,2045,102670,98986,110204
3580:81,9600,51101,75051,28736,96720,69240,43645,23933,33078
3593:302,8,29,650,98986,42211,18663,77305,19209,49124
3599:9600,12527,80690,82444,3738,44254,62947,44672,44488,28945
3609:302,866,29,70,138,65704,65135,94722,98986,111580
3610:84,70,564,226,1102,508,138,3256,32897,68986
3613:11565,79421,1526,6545,13894,16340,86938,51611,3394,47426
3628:64270,116656,121452,3405,50423,74941,80269,8626,3879,4204
3656:302,29,15,75844,32897,2045,37499,16799,42807,26676
3657:302,654,58,29,354,736,289,101,65615,98986
3663:17,302,654,616,58,8,84,29,81,518
3674:17,654,616,58,84,564,518,1102,138,301
3684:104197,80992,33031,11824,88545,2128,109728,17,302,654
3685:226,32897,43631,34202,16799,42807,26676,30842,74521,53190
3686:18318,20608,3464,88313,106837,15499,26824,65371,94588,7390
3692:17,58,84,1102,289,101,65615,113241,12440,14756
3694:736,14328,49611,21171,9352,102287,45483,70099,15911,20045
3701:17,58,84,1102,736,289,101,36711,65615,30074
3702:23193,12000,3483,31569,120343,69464,63185,67644,7948,11844
3717:302,616,8,84,29,650,81,518,224,1102
3721:17,302,616,8,29,508,917,36711,98986,43133
3728:2045,73609,22606,4664,32210,6269,29930,122145,17120,10163
3735:17,302,654,616,58,866,84,29,650,81
3736:17,76,866,224,354,508,301,736,361,32897
3737:17,76,57569,22695,2691,136,9838,116714,4886,1930
3751:302,29,564,518,26831,47992,98986,49611,116822,54194
3752:654,866,138,15,83675,115278,48663,23333,122068,31908
3800:17,302,654,76,616,8,84,29,650,70
3811:35330,101475,19914,121609,122323,105534,77391,55420,29498,123008
3820:17,302,654,84,29,224,1102,138,736,89424
3840:17,302,84,29,70,1102,98986,70152,11224,47218
3846:302,654,76,616,29,542,138,15,917,9600
3849:17,302,654,84,29,354,1102,301,361,98986
3850:17,302,8,84,29,650,1102,301,98986,3641
3857:17,84,1102,2045,21699,22606,4664,105793,75316,6269
3859:17,654,616,58,70,542,508,289,101,917
3862:301,27861,60986,24929,28231,121904,66128,48373,64203,42318
3888:354,77735,115340,85134,115158,99304,76026,46504,19748,82494
3911:3738,88163,14625,15173,87134,109491,55446,65771,42417,95459
3921:226,138,43629,2045,34202,43152,8667,22606,4664,74521
3929:17,76,564,226,15,361,87812,47364,107223,72705
3930:302,654,29,354,301,108217,96421,686,87354,11592
3934:29058,115001,102873,65778,41004,44934,33373,31149,3727,65217
3947:17,76,8,224,301,32897,9617,2045,90637,16799
3950:17,302,76,616,58,29,650,224,736,289
3962:654,650,542,508,50094,72439,26831,53987,116822,46265
3974:17533,19914,121609,15995,122323,77391,55420,29498,66194,58291
3975:302,616,29,138,15,917,85957,97822,98986,49611
3988:508,32897,16799,118513,42807,26676,39451,5150,3747,53190
4001:3797,17,302,654,76,616,58,8,866,84
4006:508,13838,85200,15067,92099,65974,57569,18513,82898,46773
4007:109349,36817,8674,66917,105559,67922,23952,49232,106618,34358
4008:70,28326,120855,19257,83981,13022,80897,873,17633,2134
4009:302,29,90637,29886,98986,100985,25375,84526,86725,24889
4028:48523,34202,121420,27338,54073,55215,19095,100148,35931,122
4031:508,119379,13838,66053,15067,14020,65974,51791,18513,82898
4035:51008,44463,17596,5108,60087,9217,49746,2696,20167,50156
4053:354,226,508,736,19757,3256,26831,34407,27861,35379
4064:17,302,616,58,29,81,289,101,917,32897
4067:17,302,616,58,29,564,289,101,34047,917
4068:31359,22281,85917,121798,13877,42319,29092,94719,118064,94041
4069:17,302,654,76,616,58,8,866,84,29
4075:95901,3877,17,302,654,76,616,58,8,866
4076:30861,41634,45461,3878,87178,17,302,654,76,616
4084:17,302,616,58,29,542,289,101,84859,65704
4091:17,302,84,29,81,354,1102,508,32069,30324
4098:26871,4228,55674,18386,29914,4864,668,2252,12821,20861
4103:17,736,21171,20045,10014,5457,21790,60388,35121,12482
4104:17,564,2045,21171,22606,4664,20045,6269,29930,122145
4124:3919,40601,56941,26310,36534,47587,47350,19186,34322,8520
4132:17,302,29,518,508,120393,36711,14363,47992,98986
4134:12084,110287,3931,17930,24768,17,302,654,76,616
4138:81,70,508,138,43629,118442,23534,2045,94722,27861
4140:30955,44704,104821,27171,25321,74717,23805,120673,111184,68752
4149:52911,72306,17,302,654,76,616,58,8,866
4158:76,79529,11592,70892,14790,116324,54622,48356,22695,1902
4164:302,29,542,226,32897,2045,29886,27861,16799,42807
4167:508,68986,37425,13838,15067,65974,18513,82898,28544,97097
4171:77978,77747,85440,89064,24703,102763,68926,26563,29871,68178
4177:564,736,15,71830,65135,67495,73609,27861,33439,27398
4179:17,302,654,29,508,75844,23534,120017,2045,37499
4184:17,302,654,58,29,138,289,101,118006,2045
4190:69833,120548,86544,104929,120662,96571,99184,30233,12975,63987
4209:3676,17,302,654,76,616,58,8,866,84
4210:58,289,101,65615,114748,56941,26310,12440,29078,61425
4211:43926,100732,28789,88132,40038,7713,91309,108608,40470,4024
4213:17,302,616,58,8,84,29,650,518,354
4223:4036,17,302,654,76,616,58,8,866,84
4237:17,8,84,81,564,1102,15,36711,5503,18663
4242:76,58,8,866,289,101,34047,2045,94722,57739
4248:2075,3132,25889,88504,16247,86884,22269,13082,39946,61489
4249:76,41472,22695,97922,35389,2275,4020,33247,122369,57926
4265:17,104099,114705,73269,12482,19654,14758,395,89817,94635
4269:302,654,76,29,70,542,508,138,736,104574
4273:17,354,138,361,2045,18296,120581,76026,80687,22606
4275:302,29,650,38756,29106,90637,85299,98986,100985,39790
4277:17,302,616,58,866,84,29,650,518,1102
4281:17,654,616,118442,917,92496,25375,11964,56941,104562
4301:302,58,29,70,508,138,736,289,101,66145
4303:76,8,564,542,5006,73609,42419,18663,19209,40479
4304:17,302,654,76,616,58,866,29,81,224
4344:616,58,138,289,101,917,57876,65615,49599,102347
4353:67362,2045,22606,4664,39769,42318,6269,29930,122145,17120
4357:76,22281,84526,100697,86725,3807,12646,37117,22695,48373
4365:30849,70892,36534,50942,67452,18748,47587,47350,66756,4177
4371:616,69833,917,2045,75500,42211,22606,4664,76794,42081
4372:17,508,13838,13157,15067,41568,65974,18513,82898,28544
4399:17,302,654,8,29,518,508,138,103362,110195
4400:76,58,224,15,289,101,2045,2710,119131,65615
4407:17,302,654,58,29,289,101,3256,49392,94722
4424:4242,54895,1577,46978,12446,100210,102079,33375,77985,11896
4426:25990,112559,79749,42487,69811,80020,9363,40596,100737,25551
4436:302,29,564,2045,34407,98986,21699,56302,22606,73767
4453:4273,50219,71905,7991,50273,17,302,654,76,616
4457:654,518,114607,90637,47992,21699,100985,24889,34324,55781
4458:106567,55830,33174,42566,36446,44634,106738,52500,43094,23957
4466:17,302,654,616,58,866,84,29,354,1102
4469:17,302,616,58,29,224,354,301,15,289
4482:654,76,616,58,650,542,138,301,15,289
4507:17,8,736,8173,30324,18663,62658,112918,96418,75285
4514:302,29,508,138,361,9600,32897,272,16799,42807
4517:17,654,76,8,84,70,1102,301,736,18663
4519:4336,17,302,654,76,616,58,8,866,84
4522:89,8446,121904,18338,66128,55715,88227,108999,8239,41946
4530:76,616,58,70,289,101,917,121944,65615,24522
4537:301,6741,57569,45641,2691,36022,19274,23017,136,10178
4543:542,361,32897,16799,118513,42807,26676,5150,53190,80235
4562:76,508,90637,100985,24889,13838,61310,55781,58123,35836
4578:302,654,616,58,29,289,101,20998,917,3218
4588:654,58,736,289,101,55798,65615,9867,17480,13157
4618:508,66145,106567,12258,55830,107494,88163,121420,13838,14625
4633:7098,68051,1121,82785,23183,48790,68787,14769,18150,33447
4637:25990,66308,95002,112559,79749,42487,33413,71787,69811,80020
4640:17,302,654,616,29,542,508,301,917,2045
4641:32897,43526,105620,16799,42807,26676,41472,115464,53190,20067
4642:17,58,84,81,226,1102,289,101,9600,36711
4651:17,42211,30838,84526,86725,3807,22886,104020,72954,69444
4665:17,302,76,29,564,226,736,26831,64777,73609
4666:86873,17,302,654,76,616,58,8,866,84
4682:102586,29290,75261,23284,8574,118791,27923,33595,41249,81807
4687:17,302,654,29,98986,70152,11224,47218,22370,115124
4692:17,85299,90923,102347,116027,76361,46773,64109,108350,75509
4696:9267,17,302,654,76,616,58,8,866,84
4702:1322,80060,13617,20230,61918,4520,28404,29316,6492,65028
4730:17,8,70,354,138,55430,118442,76026,18663,22451
4736:17,361,32897,90637,89013,2710,27861,16799,42807,26676
4745:17,302,654,76,616,58,8,84,29,650
4749:76,354,508,32897,16799,42807,26676,76026,25364,88163
4751:28336,65135,52659,27398,86054,111781,89153,43424,46999,5081
4760:86535,9867,12165,26966,83663,81536,36896,2717,4586,11612
4762:302,29,564,15995,98986,19209,70152,10581,47816,110759
4767:76,15085,65135,69089,22490,3054,27398,43268,57239,43424
4774:17,302,654,8,84,29,224,1102,138,301
4779:302,29,36711,35519,98986,49611,90200,68438,30074,79761
4788:17,76,58,8,84,354,1102,289,101,26831
4789:22610,17,302,654,76,616,58,8,866,84
4794:17,3787,119613,84706,92099,11106,109286,84264,34370,86384
4796:78605,46354,113293,9354,74505,19547,4622,47914,17,302
4797:17,302,654,76,616,58,8,84,29,650
4802:17,508,27861,60986,28231,13838,15067,65974,18513,82898
4816:39790,91944,67797,50994,60824,85885,91755,106593,35628,38084
4831:17,302,29,98986,70152,11224,47218,115124,111158,8971
4834:302,58,29,518,354,508,138,15,289,101
4852:76,81,17533,19914,121609,122323,77391,55420,29498,66194
4863:508,138,301,121212,59623,118442,55718,5503,94722,74697
4870:17,616,866,3256,917,83675,57569,2691,122068,91175
4875:17,302,654,29,650,138,98986,42419,49611,22451
4889:17,302,76,84,29,354,1102,138,301,65135
4894:361,96821,120581,80687,85433,40430,2783,2063,66437,78662
4898:4732,12536,17,302,654,76,616,58,8,866
4910:17,302,29,98986,70152,89642,11224,82331,47218,17682
4919:70,542,354,226,36711,89424,76026,3738,74521,30074
4926:17,35669,36024,63845,50939,111453,39769,40972,26250,61491
4934:43526,45525,24752,35625,9354,28188,24985,103724,27070,81432
4935:67504,86343,122982,65467,54302,16474,99179,94008,1133,110033
4944:69833,43510,99184,4145,52041,113874,78010,12177,35133,1964
4946:226,5503,51075,74521,52329,76056,25725,4249,1218,57324
4949:45683,68649,94999,84046,88590,50424,118273,86098,20330,15707
4951:118513,5150,80235,89642,17682,42336,47864,84793,29790,119028
4956:302,29,70,28649,98986,121405,70152,72966,11224,4743
4961:11592,74890,4796,3134,42506,5812,118760,118180,101109,65432
4984:24054,17,302,654,76,616,58,8,866,84
4986:302,58,29,508,138,289,101,26831,32897,16799
4991:51581,17,302,654,76,616,58,8,866,84
4992:19620,120017,89424,70345,85614,99234,18062,112458,8934,80524
4998:17,654,616,70,917,19209,39769,37703,48929,119906
5001:654,8,301,3256,27861,49611,18663,60986,21171,28231
5002:74954,27744,83090,59772,105982,8524,89948,41554,98402,53856
5006:119379,62572,13157,12803,66053,75009,14020,41568,51791,48956
5007:66145,118442,49392,9460,80518,81665,87596,67027,60877,29366
5011:117347,4862,1272,115725,72964,3548,17,302,654,76
5015:46773,561,42681,27999,4867,245,5117,35840,22633,22340
5018:17,302,8,29,81,60873,98986,23068,18663,61634
5031:17,616,8,224,736,917,26831,116822,18663,54194
5039:83535,96936,29230,4901,81252,102559,79523,104746,41431,95611
5040:58,8,508,301,289,101,2045,65615,43133,21699
5047:48373,86345,40232,51306,32,36394,114911,85343,209,5444
5048:36711,686,30074,30628,6012,67110,15433,62510,21799,70116
5079:17,302,654,616,58,866,29,650,361,289
5086:81,564,226,361,65135,2045,3054,27398,22606,43424
5088:58,289,101,36711,28649,65615,30074,72966,86328,12440
5089:73344,101257,74127,16949,81627,15703,3757,17429,76169,31390
5090:302,29,65135,5907,59017,98986,27398,80442,43424,70152
5097:32897,16799,42807,26676,53190,105793,20067,31834,75316,48432
5107:301,63532,70407,85200,73010,37703,27233,91541,19432,89877
5108:5812,17403,62168,6916,87110,500,26861,7305,17,302
5119:17,8,564,30324,59674,49611,18663,86061,62658,96418
5120:866,28649,83675,72966,50818,122068,53998,60258,66945,93627
5129:89642,16939,88934,32344,12691,78053,106269,17682,112057,60810
5147:17,302,616,58,29,289,101,75844,118442,3256
5148:5019,17,302,654,76,616,58,8,866,84
5176:58,508,289,101,45894,65615,6450,13838,15067,65974
5180:14392,58648,111315,5048,57836,99992,90981,7776,17,302
5188:45816,3775,86581,117097,16386,69118,24866,36398,10816,39166
5202:51433,17,302,654,76,616,58,8,866,84
5207:66145,105497,112223,29366,40021,120247,4767,47534,106536,94411
5208:302,654,616,58,8,29,70,289,101,917
5214:90637,100985,24889,55781,58123,35836,13352,75851,6092,114180
5217:79573,79107,21857,40232,51306,41349,238,32,10075,776
5247:27891,84526,86725,3807,85200,76746,106549,62514,4185,64606
5271:226,103362,59774,74521,52329,26217,18556,36535,1218,58109
5276:1623,47134,19929,20744,37455,32280,73638,25974,58142,36752
5279:654,76,616,866,84,70,354,1102,138,301
5288:17,46265,60615,76807,97044,63132,87195,120546,49705,63316
5294:508,46479,108918,118442,114358,53903,29886,97575,27861,49611
5299:17,302,76,29,81,224,542,104574,102670,89424
5300:301,38756,29106,75844,47364,118006,2045,120936,37499,56140
5306:542,12803,5191,72731,33304,285,24323,35651,3638,13717
5307:5192,17,302,654,76,616,58,8,866,84
5309:508,138,2045,27861,60986,22606,28231,121725,4664,10681
5323:5208,110070,12622,16221,93212,81755,4988,22889,64926,30562
5325:82532,15149,58959,26697,97476,71174,16073,94537,83235,62979
5329:27861,60986,28231,6450,14370,60721,91712,15020,78484,2731
5335:17,84,1102,14756,70864,119410,65788,20631,121186,95175
5358:16049,6793,889,80897,327,873,17633,2134,2583,17385
5361:17,654,138,30324,115278,12803,48663,11915,75285,23333
5364:76,508,65135,69089,15278,120581,25375,27398,80687,43268
5378:17,654,616,58,84,564,542,354,226,1102
5385:17,302,654,8,84,29,70,354,1102,19620
5387:17,302,654,616,58,29,81,70,542,15
5397:17,302,654,58,29,70,138,736,289,101
5398:3738,35799,51134,3588,57173,24586,39171,71206,51032,7634
5403:17,302,616,29,138,301,55430,118442,917,89424
5425:58,138,289,101,65615,75427,19632,115278,81864,48663
5433:17,302,29,650,5309,98986,70152,16194,101868,11224
5434:654,116015,13157,41568,73258,22370,110022,20812,20462,10067
5435:302,8,84,29,518,1102,55548,55430,42184,54562
5436:17,302,866,84,29,1102,361,9617,98986,56787
5438:17,8,84,1102,138,5006,38756,29106,75844,3256
5449:9600,96883,55893,51101,102412,120573,97044,108625,88120,28736
5455:616,542,508,15,66145,917,90637,27861,46028,100985
5456:108918,29886,69360,19979,62514,4299,74719,24089,116349,17877
5458:89642,17682,47864,102559,11782,21498,497,42713,104746,3618
5462:17,508,89572,108673,2045,27861,60986,22281,20558,22606
5472:81,8667,25424,78385,56206,97044,39595,76629,96720,23933
5474:17,302,654,616,58,866,29,354,508,361
5477:21272,117319,88386,78569,21659,76311,72445,21833,29592,23795
5478:14790,91427,89642,17682,76673,47864,43550,905,20707,21498
5479:72705,53294,2099,22281,42013,59846,70571,29092,85629,26299
5480:17,302,654,58,84,29,1102,736,15,289
5499:81,79224,9600,53022,80690,12411,44254,58626,59909,27431
5500:52778,112645,49627,90243,90787,16211,84530,99656,111688,79221
5502:17123,5385,54038,63512,85561,18,43893,14035,7905,32205
5512:302,654,616,58,29,70,542,289,101,917
5527:17,2045,73609,22606,4664,105793,80916,57569,19913,75316
5529:5422,75526,17,302,654,76,616,58,8,866
5530:616,354,15,917,17869,65135,2045,89424,49611,81550
5535:70,508,2045,22606,84526,86725,4664,3807,13838,15067
5536:226,74521,52329,1218,45596,89285,67491,60036,101178,55488
5542:542,90637,114358,53903,5503,94722,20989,100985,22281,84526
5551:17,302,76,616,29,15,361,917,2045,98986
5562:654,508,104562,108681,13838,15067,92099,65974,18513,31783
5580:17,302,8,29,70,508,98218,94722,2400,14328
5584:13766,6337,13316,37242,103940,4308,5486,28502,86115,56125
5601:302,654,616,58,29,650,564,736,361,289
5611:17,650,508,118442,93158,106567,55830,46265,19209,79573
5632:17,302,616,29,650,70,508,138,3256,65704
5640:3348,38984,51733,7153,10617,42410,5550,1970,17,302
