3234:40522,32124,24369,102674,86150,18669,27482,302,654,76
3237:8,17,302,654,301,76,616,58,866,70
3238:102674,86150,302,654,76,616,58,17,84,29
3239:46228,40522,3989,866,84788,40837,17,650,518,76
3246:91952,866,17,302,654,76,616,58,84,29
3258:46228,40522,102674,86150,18669,3989,32124,24369,84788,40837
3263:40522,70,17,302,654,76,616,58,866,84
3264:302,654,76,616,58,17,84,29,81,866
3277:17,866,650,518,302,654,76,616,224,58
3279:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
3295:102674,40522,86150,17,866,650,518,224,138,226
3305:40522,17,866,650,518,224,226,138,302,654
3306:17,302,654,76,616,58,866,84,650,29
3308:295,81972,121282,4364,40522,102674,86150,17,866,650
3309:46228,40522,102674,86150,18669,32124,24369,866,84788,40837
3319:302,654,76,616,58,17,84,29,81,866
3320:17,866,302,650,654,76,616,58,518,224
3328:46228,40522,3989,866,84788,40837,102674,86150,27482,76
3329:91952,866,301,302,654,76,81,616,58,17
3335:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
3346:40522,2265,11446,86150,102674,17,302,654,76,616
3352:40522,102674,86150,17,866,302,654,8,76,616
3353:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
3360:40522,27482,302,654,76,616,58,866,84,650
3374:40522,17,866,650,518,224,138,302,654,76
3376:40522,102674,86150,17,302,654,76,616,58,866
3383:91952,866,17,302,654,76,616,58,84,8
3386:40522,17,866,650,518,302,654,76,616,58
3411:40522,102674,86150,17,302,654,76,616,58,866
3412:301,17,302,669,654,76,616,58,8,866
3413:40522,102674,86150,17,302,654,76,616,58,866
3416:302,654,76,616,58,17,84,29,8,81
3419:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
3421:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
3423:40522,302,654,76,616,58,17,84,29,866
3426:40522,17,302,654,76,616,58,866,84,29
3428:46228,40522,3989,70705,44,88561,32124,54534,3167,24369
3429:46228,40522,102674,3989,32124,24369,84788,40837,86150,18669
3431:302,654,76,616,58,17,84,29,81,866
3432:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
3450:102674,40522,86150,17,302,654,76,866,616,58
3453:17,302,654,76,616,58,866,84,29,650
3475:102674,86150,17,302,654,76,616,58,866,84
3478:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
3479:102674,40522,86150,17,866,650,302,654,76,518
3480:866,84788,102674,86150,17,302,654,76,616,70
3490:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
3500:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
3514:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
3529:17,302,654,76,616,58,8,866,84,29
3546:46228,40522,3989,32124,24369,866,84788,40837,18669,17
3547:40522,866,84788,102674,86150,27482,302,654,76,616
3551:17,302,654,76,616,58,866,84,29,650
3557:17,302,654,76,866,616,58,650,84,29
3572:17,866,650,224,518,226,138,361,302,654
3579:46228,40522,86150,3989,866,84788,40837,102674,27482,17
3580:226,17,70,866,302,654,76,616,650,58
3593:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
3599:102674,86150,18669,40522,32124,24369,17,866,650,518
3609:40522,102674,86150,18669,32124,24369,84788,27482,17,650
3610:102674,40522,86150,18669,32124,91952,24369,866,27482,17
3613:17,302,654,76,866,616,58,650,84,29
3628:40522,302,654,76,616,58,17,84,29,866
3656:46228,40522,3989,91952,866,84788,40837,102674,86150,17
3657:46228,40522,3989,866,84788,40837,102674,86150,17,76
3663:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
3674:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
3684:302,654,76,616,58,17,84,29,81,866
3685:102674,86150,40522,17,866,650,518,224,302,654
3686:8,17,302,654,76,866,616,58,650,84
3692:866,84788,17,650,302,654,76,518,616,84
3694:40522,17,302,654,76,866,616,58,650,84
3701:40522,102674,32124,24369,86150,18669,27482,866,302,654
3702:17,866,650,518,302,654,76,224,616,58
3717:46228,102674,40522,86150,18669,27482,3989,32124,24369,866
3721:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
3728:17,866,302,654,76,650,616,58,84,518
3735:46228,40522,102674,86150,18669,3989,32124,24369,84788,40837
3736:40522,102674,86150,70705,44,88561,54534,3167,22365,73793
3737:46228,40522,3989,70705,44,88561,54534,3167,22365,73793
3751:46228,102674,40522,86150,3989,866,84788,40837,17,650
3752:102674,84788,86150,17,302,650,76,616,58,518
3800:46228,40522,31006,102674,3989,70705,44,88561,32124,54534
3811:91952,866,17,302,654,76,616,58,84,29
3820:46228,40522,102674,3989,866,84788,40837,86150,27482,17
3840:46228,40522,3989,866,84788,40837,27482,654,76,616
3846:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
3849:46228,40522,86150,3989,91952,866,84788,40837,102674,27482
3850:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
3857:40522,866,84788,102674,86150,27482,302,654,76,616
3859:40522,102674,32124,24369,866,84788,74979,31006,86150,18669
3862:40522,102674,86150,18669,32124,24369,17,302,654,866
3888:40522,866,84788,102674,86150,17,302,654,76,616
3911:102674,86150,17,866,650,518,224,302,654,76
3921:102674,86150,301,17,302,654,76,616,8,58
3929:40522,102674,70705,44,88561,32124,54534,3167,24369,22365
3930:46228,40522,102674,86150,3989,866,84788,40837,27482,17
3934:302,654,76,616,58,17,84,29,81,866
3947:40522,2265,11446,86150,18669,70705,44,88561,32124,54534
3950:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
3962:46228,40522,102674,86150,3989,866,84788,40837,17,302
3974:302,654,76,616,58,17,84,29,866,564
3975:46228,40522,2265,11446,3989,32124,24369,866,84788,40837
3988:40522,86150,102674,70,81,226,17,302,654,76
4001:17,302,654,76,616,58,8,866,84,29
4006:102674,86150,27482,17,302,654,76,866,616,58
4007:226,17,866,81,650,70,518,224,302,654
4008:40522,32124,24369,18669,302,654,76,616,58,17
4009:102674,86150,18669,32124,24369,27482,17,866,650,302
4028:17,866,650,226,518,81,224,70,302,654
4031:40522,17,302,654,76,616,58,866,84,29
4035:302,654,76,616,58,17,84,29,866,564
4053:40522,102674,32124,24369,866,84788,86150,18669,17,302
4064:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
4067:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
4068:102674,86150,17,302,654,76,616,58,866,84
4069:46228,40522,102674,86150,18669,70705,44,88561,32124,54534
4075:17,302,654,76,616,58,8,866,84,29
4076:17,866,650,302,518,224,654,76,616,58
4084:46228,40522,3989,32124,24369,866,84788,40837,18669,17
4091:40522,86150,18669,32124,24369,102674,27482,17,70,302
4098:302,654,76,616,58,17,84,29,866,564
4103:40522,32124,24369,102674,86150,18669,27482,302,654,76
4104:40522,32124,24369,102674,86150,18669,27482,302,654,76
4124:17,866,302,654,76,616,650,58,84,518
4132:40522,86150,18669,32124,91952,24369,866,84788,102674,17
4134:302,654,76,616,58,17,84,29,81,866
4138:40522,102674,86150,27482,17,302,654,866,70,76
4140:40522,302,654,76,616,58,17,84,29,81
4149:17,302,654,76,616,58,8,866,84,29
4158:86150,18669,102674,40522,70705,44,88561,32124,54534,3167
4164:40522,102674,86150,27482,17,866,302,654,650,76
4167:102674,86150,17,302,654,76,616,866,58,650
4171:8,302,654,76,616,58,17,84,29,866
4177:40522,32124,24369,102674,86150,18669,17,302,654,76
4179:102674,86150,866,84788,17,650,302,76,616,518
4184:46228,40522,3989,866,84788,40837,102674,86150,27482,76
4190:8,17,302,654,76,616,58,866,84,29
4209:8,302,654,76,616,58,17,84,29,81
4210:102674,40522,86150,17,866,650,518,224,302,138
4211:17,866,302,654,76,650,616,58,518,84
4213:46228,40522,102674,3989,32124,24369,866,84788,40837,74979
4223:17,302,654,76,616,58,8,866,84,29
4237:40522,32124,24369,102674,86150,18669,27482,302,654,76
4242:40522,102674,86150,18669,32124,24369,84788,27482,17,302
4248:302,654,76,616,58,17,84,29,81,866
4249:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
4265:17,866,650,518,302,224,654,76,616,58
4269:46228,40522,3989,70705,44,88561,54534,91952,3167,22365
4273:102674,40522,86150,18669,32124,24369,866,84788,27482,302
4275:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
4277:46228,40522,102674,3989,32124,24369,84788,40837,86150,18669
4281:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
4301:40522,102674,86150,18669,27482,32124,24369,866,84788,17
4303:40522,86150,18669,70705,44,88561,32124,54534,3167,24369
4304:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
4344:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
4353:102674,86150,17,302,654,76,616,58,866,84
4357:102674,40522,70705,44,88561,54534,91952,3167,22365,73793
4365:17,866,650,302,654,518,76,224,616,58
4371:40522,86150,18669,32124,24369,102674,17,302,654,76
4372:40522,91952,866,102674,86150,27482,302,654,70,76
4399:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
4400:40522,102674,70705,44,88561,32124,54534,3167,24369,22365
4407:46228,40522,102674,86150,3989,866,84788,40837,27482,76
4424:17,302,866,654,76,616,650,58,8,84
4426:301,302,654,226,76,616,58,17,81,84
4436:86150,18669,40522,102674,32124,24369,17,302,654,76
4453:302,654,76,616,58,17,84,29,736,81
4457:40522,86150,18669,102674,32124,24369,27482,17,302,654
4458:866,84788,17,302,654,76,616,58,84,29
4466:46228,40522,102674,3989,32124,24369,84788,40837,86150,18669
4469:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
4482:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
4507:40522,32124,24369,102674,86150,18669,27482,302,654,76
4514:102674,46228,40522,86150,18669,3989,32124,24369,866,84788
4517:40522,86150,18669,70705,44,88561,32124,54534,3167,24369
4519:302,654,76,616,58,17,84,29,866,564
4522:302,654,76,616,58,17,84,29,81,866
4530:46228,40522,3989,70705,44,88561,32124,54534,3167,24369
4537:102674,86150,8,17,302,654,76,616,58,866
4543:102674,86150,18669,40522,32124,24369,17,866,650,518
4562:40522,102674,70705,44,88561,54534,3167,22365,73793,18931
4578:46228,40522,18669,3989,32124,24369,866,84788,40837,17
4588:40522,102674,86150,17,866,302,650,76,616,58
4618:40522,86150,866,84788,74979,31006,102674,17,302,654
4633:17,302,654,76,616,58,81,866,84,29
4637:301,226,17,302,654,76,616,58,81,866
4640:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
4641:40522,8,17,302,654,76,616,866,58,84
4642:40522,86150,18669,102674,32124,24369,866,84788,27482,302
4651:17,302,654,76,616,58,866,84,29,650
4665:46228,40522,102674,86150,3989,70705,44,88561,54534,3167
4666:17,302,654,76,616,58,301,8,866,84
4682:17,302,654,76,616,866,58,650,84,29
4687:40522,866,84788,102674,86150,27482,302,76,616,58
4692:40522,102674,86150,27482,302,654,76,616,58,736
4696:302,654,76,616,58,17,84,29,866,564
4702:302,654,301,76,616,58,17,84,29,81
4730:40522,866,84788,27482,302,654,76,616,58,650
4736:40522,102674,32124,24369,866,84788,86150,18669,27482,302
4745:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
4749:40522,102674,86150,70705,44,88561,54534,3167,22365,73793
4751:17,302,654,76,616,58,8,866,84,29
4760:17,866,650,518,224,138,226,361,302,654
4762:40522,86150,866,84788,102674,17,302,654,76,616
4767:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
4774:46228,40522,86150,18669,32124,91952,24369,866,84788,40837
4779:17,302,654,76,616,866,58,650,84,29
4788:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
4789:17,302,654,76,616,58,8,866,84,29
4794:40522,27482,866,302,654,76,650,616,58,84
4796:17,866,650,224,518,8,226,138,302,654
4797:46228,40522,102674,86150,18669,27482,3989,70705,44,88561
4802:40522,102674,86150,27482,302,654,76,616,58,866
4816:17,866,302,650,654,76,616,58,518,84
4831:46228,40522,3989,866,84788,40837,102674,86150,27482,654
4834:40522,102674,86150,18669,32124,24369,866,84788,27482,17
4852:102674,40522,70705,44,88561,32124,54534,3167,24369,22365
4863:40522,102674,86150,17,302,654,866,76,616,58
4870:46228,40522,3989,40837,17,302,650,654,76,616
4875:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
4889:40522,102674,86150,18669,70705,44,88561,32124,54534,3167
4894:102674,86150,18669,40522,32124,24369,17,866,650,518
4898:17,302,654,76,616,58,8,866,84,29
4910:40522,27482,302,654,76,616,58,866,84,29
4919:40522,102674,32124,24369,86150,18669,17,302,654,76
4926:40522,102674,86150,27482,302,654,76,616,58,866
4934:40522,17,866,650,8,518,224,302,654,76
4935:17,866,650,302,654,518,76,616,58,84
4944:8,17,302,866,654,76,616,650,58,84
4946:40522,102674,86150,8,17,302,654,76,616,58
4949:17,866,650,518,8,302,654,76,616,58
4951:17,226,866,302,654,76,650,616,58,81
4956:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
4961:40522,102674,32124,24369,86150,18669,17,302,866,654
4984:226,81,70,301,17,302,654,76,616,58
4986:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
4991:17,302,654,76,616,58,8,866,84,29
4992:40522,17,302,654,76,616,58,866,84,29
4998:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
5001:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
5002:8,17,302,654,76,616,58,866,84,29
5006:102674,86150,17,866,650,518,224,302,654,76
5007:102674,86150,40522,17,8,866,302,654,76,616
5011:17,866,302,654,76,650,616,58,84,518
5015:86150,102674,302,654,76,616,58,17,84,29
5018:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
5031:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
5039:302,654,76,616,58,17,84,29,81,866
5040:40522,2265,11446,86150,18669,32124,24369,866,84788,102674
5047:40522,86150,102674,302,654,76,616,58,17,84
5048:40522,17,866,650,518,224,138,302,654,76
5079:46228,40522,102674,3989,91952,84788,40837,86150,27482,76
5086:102674,40522,86150,18669,32124,24369,17,866,70,650
5088:40522,866,84788,17,650,302,654,76,616,518
5089:17,302,654,76,866,616,58,650,84,29
5090:8,17,866,650,302,654,76,616,58,518
5097:40522,302,654,76,616,58,17,84,29,866
5107:40522,86150,102674,17,302,654,866,76,616,58
5108:102674,40522,86150,17,866,650,518,224,138,302
5119:40522,86150,18669,32124,24369,102674,27482,302,654,76
5120:17,866,650,518,302,654,76,616,58,224
5129:17,302,654,76,616,58,866,84,29,650
5147:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
5148:17,302,654,76,616,58,8,866,84,29
5176:40522,866,84788,102674,86150,17,302,654,76,616
5180:40522,8,17,302,866,654,76,616,70,650
5188:102674,86150,40522,736,17,302,654,76,616,58
5202:17,302,654,76,616,58,8,866,84,29
5207:17,302,654,76,866,616,58,650,84,29
5208:46228,40522,3989,32124,91952,24369,866,84788,40837,102674
5214:102674,86150,27482,17,866,650,518,302,224,654
5217:866,84788,17,650,302,654,76,616,518,58
5247:866,84788,17,302,654,76,616,650,58,84
5271:102674,86150,17,866,650,302,518,654,224,76
5276:17,866,302,654,76,616,650,58,84,518
5279:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
5288:40522,102674,86150,27482,866,302,650,654,76,616
5294:40522,102674,86150,18669,32124,24369,27482,17,302,654
5299:46228,40522,3989,70705,44,88561,32124,54534,3167,24369
5300:40522,102674,86150,17,302,654,76,616,58,866
5306:17,866,650,302,654,76,616,58,518,84
5307:17,302,654,76,616,58,8,866,84,29
5309:40522,102674,32124,24369,866,84788,74979,31006,86150,18669
5323:302,654,76,616,58,17,84,29,866,564
5325:226,302,654,76,301,616,58,17,84,29
5329:40522,86150,18669,32124,24369,102674,27482,8,17,302
5335:40522,27482,302,654,76,616,58,866,29,650
5358:86150,102674,302,654,76,616,58,17,84,29
5361:86150,91952,866,84788,102674,17,302,76,616,58
5364:102674,40522,86150,18669,70705,44,88561,32124,54534,3167
5378:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
5385:46228,40522,102674,86150,3989,866,84788,40837,27482,76
5387:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
5397:46228,102674,40522,86150,3989,91952,866,84788,40837,27482
5398:17,866,302,654,650,76,616,58,518,84
5403:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
5425:102674,40522,86150,18669,32124,24369,866,84788,17,650
5433:46228,40522,3989,866,84788,40837,102674,86150,27482,654
5434:17,866,302,650,654,76,616,58,70,518
5435:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
5436:40522,102674,86150,27482,302,654,76,616,58,650
5438:40522,102674,86150,18669,27482,32124,24369,302,654,76
5449:17,866,650,226,518,224,81,302,8,654
5455:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
5456:17,866,302,654,76,650,616,58,84,518
5458:40522,17,302,654,76,616,866,58,650,84
5462:40522,102674,86150,18669,27482,32124,24369,302,654,76
5472:70,226,302,654,76,616,58,17,84,29
5474:46228,40522,102674,86150,18669,3989,32124,91952,24369,84788
5477:40522,8,17,302,654,76,616,58,866,84
5478:40522,17,302,654,866,76,616,58,650,84
5479:17,302,654,76,616,58,866,84,29,650
5480:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
5499:40522,70,226,17,302,654,76,866,616,58
5500:224,302,654,76,616,58,17,84,29,81
5502:17,866,302,654,76,650,616,58,518,84
5512:40522,102674,31006,32124,24369,866,84788,74979,86150,18669
5527:46228,40522,3989,40837,102674,86150,27482,302,654,76
5529:17,302,654,76,616,58,866,84,29,650
5530:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
5535:40522,86150,18669,32124,24369,102674,17,302,654,76
5536:226,301,302,654,76,616,58,17,84,29
5542:40522,86150,18669,32124,24369,102674,27482,17,302,654
5551:40522,102674,27482,70705,44,88561,32124,54534,3167,24369
5562:866,84788,102674,86150,27482,17,302,76,616,58
5580:40522,102674,86150,18669,27482,32124,24369,866,84788,302
5584:302,654,76,616,58,17,84,29,81,866
5601:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
5611:40522,102674,86150,866,84788,27482,302,654,76,616
5632:46228,40522,3989,32124,91952,24369,866,84788,40837,102674
5640:17,866,650,518,224,138,226,361,302,654
5644:302,654,76,616,58,17,84,29,81,866
5645:102674,40522,86150,17,866,650,518,224,138,226
5656:40522,32124,24369,866,84788,102674,86150,18669,27482,302
5666:17,866,650,302,518,654,76,616,58,224
5683:8,17,302,654,76,616,58,866,84,29
5691:17,302,654,76,616,58,8,866,84,29
5696:102674,866,84788,86150,17,650,224,302,654,76
5702:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
5707:40522,17,866,650,518,224,302,226,654,76
5717:102674,86150,226,17,866,302,654,76,616,650
5718:27482,17,302,654,76,616,58,650,84,29
5721:302,654,76,616,17,58,301,84,29,8
5722:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
5741:46228,40522,86150,3989,84788,40837,102674,27482,76,616
5765:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
5766:17,866,650,518,224,138,226,302,654,76
5780:46228,295,81972,102674,121282,4364,40522,86150,18669,3989
5784:102674,40522,86150,18669,32124,24369,866,84788,17,650
5788:17,866,650,518,224,302,654,76,138,226
5798:102674,86150,17,302,654,76,616,58,866,84
5803:46228,40522,102674,86150,18669,3989,32124,24369,84788,40837
5817:46228,40522,86150,3989,70705,44,88561,54534,3167,22365
5822:17,302,654,8,76,616,58,866,84,70
5834:102674,40522,70705,44,88561,54534,3167,22365,73793,18931
