3107:301,55548,48900,32897,44020,8,2045,42184,8321,11592
3110:58,138,289,101,3509,66145,34407,2394,65615,81550
3111:58,289,101,29,57876,65615,764,49599,30735,3738
3113:57569,2691,136,9838,4886,1930,21817,843,9735,3431
3121:101,917,8,690,72705,29363,5503,94722,27861,65615
3125:38911,36711,55798,49611,22606,58005,17123,23333,55572,31908
3126:891,17,302,654,76,616,58,8,866,84
3129:302,29,518,289,17869,486,8,2045,690,61
3139:22606,122068,69649,120365,34757,102292,22112,89785,63710,87533
3144:661,4342,15565,62658,60439,813,69655,55869,37884,17
3152:19757,36711,2045,68986,2394,35034,22606,4664,472,36720
3166:17,302,654,76,616,58,8,866,84,29
3167:226,32897,8,8321,29273,26676,21272,103410,25247,1664
3169:654,58,518,138,289,101,38911,32897,9617,8
3170:95151,13838,15067,18513,82898,1218,97097,95360,10504,11488
3172:2338,47624,94614,46427,111612,6314,86271,7769,23426,65940
3176:9600,17869,2394,5097,542,35034,11964,18632,19209,74521
3183:29,6824,5767,103410,24929,1418,7700,3839,5237,11224
3184:79529,60436,1902,41215,91168,108727,13620,79036,81214,71013
3193:58,354,138,289,121212,29106,42836,9617,8,2045
3195:35669,36024,39769,40972,26250,61491,54162,26685,45501,119906
3220:289,101,27861,65615,542,76026,82016,2769,7700,3839
3229:2394,42054,24665,86,2228,52075,32,6712,85331,2976
3234:1102,5117,62658,60439,813,119410,20443,20591,496,9894
3237:17,302,654,76,616,58,8,866,84,29
3238:967,65,889,34065,1101,17,302,654,76,616
3239:17,29,354,76026,7700,3839,11224,29891,43387,22370
3246:38772,42355,48477,49459,13539,112443,43392,49214,79078,14916
3258:17,58,29,354,508,29106,917,36711,9617,8
3263:58,289,101,35669,65615,21272,103410,104897,117319,36024
3264:17,302,654,76,616,58,8,866,84,29
3277:103410,22507,11508,6387,75655,20551,28,29741,285,73803
3279:508,27861,25375,47693,13838,4456,15067,22695,18513,4669
3295:4743,52680,18425,5812,890,62168,6916,5097,3568,87110
3305:39619,115140,89977,22801,17,302,654,76,616,58
3306:11820,7202,30790,1651,71328,10979,76007,23395,12690,48942
3308:2394,22281,19318,2769,29092,5286,17,64122,11593,4364
3309:302,84,29,301,289,75844,36711,2045,51452,29363
3319:3003,17,302,654,76,616,58,8,866,84
3320:75176,8910,33230,22,34429,57054,45525,24752,81075,76213
3328:616,29,508,138,917,9617,2045,22606,86725,4664
3329:37524,4801,98585,4740,105339,17,302,654,76,616
3335:301,2394,60986,19209,86725,26310,3807,7700,4456,58123
3346:354,138,9617,29363,94722,4422,76026,22606,1165,17123
3352:7685,118706,7019,8934,20238,67506,236,25049,16515,23017
3353:866,2045,2394,22606,4664,36720,2351,431,22695,4669
3360:38911,114802,262,49611,67207,2953,13838,15067,80643,18513
3374:56559,8934,114359,16515,52319,1476,16707,21494,8066,775
3376:41085,86725,26310,3807,40766,32549,4249,45181,97044,10520
3383:361,46607,43387,32118,30906,103598,109844,108087,1568,29
3386:690,18296,21171,3738,31250,50014,41744,10641,20045,4057
3411:564,354,2045,51452,29363,26974,81550,76026,4115,22606
3412:71593,68683,116324,129,79323,88275,56533,1007,2051,72467
3413:8,49392,42184,22281,15398,2121,81665,2769,13838,60877
3416:12522,17,302,654,76,616,58,8,866,84
3419:29,301,289,101,34047,3256,79529,495,19620,42184
3421:17,76,84,508,289,101,42836,75844,917,17869
3423:13838,15067,18513,82898,1218,97097,95360,10504,11488,18163
3426:58,289,101,65615,25375,104562,108681,2769,111944,107007
3428:302,58,289,101,62369,917,36711,690,2394,106533
3429:302,289,101,917,94322,101659,42184,29363,94722,58857
3431:3225,17,302,654,76,616,58,8,866,84
3432:22695,4669,121537,554,122365,60448,4828,87161,75617,93
3450:16409,13838,15067,18513,82898,22507,21028,6387,114481,1218
3453:8733,32818,75655,96399,82863,135,11897,37771,85374,6097
3475:123125,25247,1664,56267,17,4942,25900,120218,47195,77680
3478:508,15,289,101,48261,98218,917,17869,2045,2394
3479:354,3862,27861,76026,84706,23047,18441,650,11106,22452
3480:289,101,29,2045,42184,65615,19963,19209,22606,4664
3490:17,508,138,289,38911,19757,917,690,29363,94722
3500:58,8,29,354,289,77735,115340,59623,77465,19620
3514:354,118006,65135,120936,16006,2394,85299,65615,76026,19963
3529:669,17,302,654,76,616,58,8,866,84
3546:917,273,861,591,20440,153,16595,2158,15583,1424
3547:289,101,65615,2769,92099,4942,2542,62175,90500,51279
3551:23326,26191,7249,7669,47764,36623,95106,17,302,654
3557:7426,2787,901,34322,42178,110775,83136,118480,97922,12518
3572:31775,29630,60680,17,302,654,76,616,58,8
3579:17,29,8,2045,8910,5117,22606,4664,7700,36720
3580:9600,35034,18632,31773,4846,23283,962,96720,508,891
3593:29,19209,7700,49124,4456,62658,85200,3839,60439,95217
3599:9600,35034,12527,18632,7426,80690,82444,22606,3738,44254
3609:302,29,38911,65135,16006,29363,94722,49611,22606,43424
3610:1102,508,138,3256,32897,8,68986,8321,26676,5117
3613:27588,11565,1526,51611,47426,107307,73826,2630,2318,111213
3628:116656,65,889,4223,3879,13396,15453,9309,1281,17
3656:29,75844,32897,8,2045,8321,2394,26676,35379,22606
3657:58,354,289,101,65615,76026,2769,7700,3839,92287
3663:58,354,1102,301,38911,917,36711,9617,2045,11592
3674:58,84,518,1102,138,301,289,101,38911,917
3684:104197,1119,568,2128,50347,1405,17,302,654,76
3685:32897,8,8321,11592,26676,30842,74521,52329,13157,27338
3686:2675,15499,17,302,654,76,616,58,8,866
3692:17,84,1102,289,101,8,65615,5117,13526,119410
3694:736,38911,14328,49611,21171,9352,10275,15911,10641,20045
3701:58,101,36711,8,65615,5117,2769,80749,12803,131
3702:901,392,13918,20810,31569,120343,18531,9052,11844,55280
3717:84,29,1102,508,3509,66145,38911,79529,917,36711
3721:616,917,36711,21136,19209,7700,13838,62658,3839,15067
3728:2045,73609,2081,22606,4664,36720,2351,431,40,32210
3735:29,138,361,289,101,79224,917,17869,118006,8
3736:29,32897,8,8321,29363,94722,26676,100985,76026,60986
3737:57569,22695,4669,2691,136,9838,554,4886,1930,12482
3751:29,38911,690,2394,47992,49611,128,5117,34324,7700
3752:22606,17123,23333,122068,31908,14560,22370,5268,22112,10067
3800:302,654,29,1102,38911,917,36711,32897,9617,690
3811:38772,17533,35330,19914,121609,122323,77391,55420,123008,66194
3820:17,8,51452,29363,94722,3862,26974,25375,22281,6874
3840:1102,8,5117,7700,3839,11224,119410,4364,496,115124
3846:302,654,138,38911,917,9600,19620,36711,2045,2394
3849:9617,8,25375,76026,5117,7700,3839,11915,11224,119410
3850:29,27861,52985,5117,58005,19787,63845,7700,50939,62658
3857:1102,9617,8,2045,5117,22606,4664,36720,2351,431
3859:17,616,58,70,508,289,917,37085,2394,65615
3862:2394,60986,24929,121904,66128,42318,73025,819,14482,8239
3888:77735,115340,115158,76026,46504,17103,9790,6192,82494,60729
3911:3738,55446,3278,1190,193,95459,10046,6423,35799,185
3921:138,43629,2045,11592,43152,22606,4664,74521,3747,36720
3929:15,361,29,72705,86701,20402,73609,710,21171,2525
3930:654,29,354,9617,686,13995,87354,11592,4422,76026
3934:301,115001,102873,33373,31149,6823,17,302,654,76
3947:32897,2045,8321,26676,100985,54128,5117,100697,63845,4664
3950:302,289,101,917,65615,46265,7691,25229,2769,7700
3962:654,29,72439,18931,3862,53987,46265,128,100843,26310
3974:19914,121609,15995,122323,77391,55420,66194,58291,70327,91965
3975:302,29,138,38911,917,85957,2394,49611,25375,54128
3988:32897,8,8321,11592,26676,5150,3747,121420,13838,13157
4001:4259,17,302,654,76,616,58,8,866,84
4006:508,13838,85200,15067,92099,1374,57569,18513,5287,82898
4007:63304,5287,8674,5569,6,106618,34358,50077,4292,2955
4008:19257,83981,4034,80897,1382,17633,2134,2583,17385,23492
4009:302,29,29886,100985,25375,5117,86725,3807,472,7700
4028:48523,121420,27338,54073,855,1362,19095,1296,35931,122
4031:13838,66053,15067,14020,18513,82898,34587,1218,97097,95360
4035:4364,3990,2177,19661,4487,33552,6210,2696,50156,10046
4053:354,736,5810,19757,29,3256,9617,34407,35379,76026
4064:302,289,101,54638,917,32897,8,41966,8321,11592
4067:17,58,289,101,34047,917,3862,69182,65615,24522
4068:10256,22281,85917,2769,3141,8363,9059,13877,42319,29092
4069:1102,289,101,38911,917,2976,2045,51452,29363,5503
4075:95901,17,302,654,76,616,58,8,866,84
4076:30861,25271,87178,17,302,654,76,616,58,8
4084:17,29,289,101,4628,917,1887,65615,25375,104562
4091:17,302,29,354,1102,508,8,32069,2394,2710
4098:29,1681,3563,10047,179,4113,289,6759,11524,3244
4103:21171,10641,20045,5457,554,6820,21790,60388,12482,97678
4104:2045,21171,22606,4664,36720,2351,2930,431,10641,20045
4124:40601,984,26310,36534,9021,47350,19186,34322,12657,52942
4132:17,302,29,38911,120393,36711,14363,690,2394,2937
4134:12084,17,302,654,76,616,58,8,866,84
4138:70,138,43629,2045,29363,94722,21272,117319,128,60986
4140:30955,78084,44704,104821,27171,74717,120673,68752,34747,21421
4149:17,302,654,76,616,58,8,866,84,29
4158:79529,11592,60436,103410,14790,8733,2103,116324,22695,1902
4164:302,29,38911,32897,8,2045,8321,29886,26676,49611
4167:508,68986,472,13838,15067,18513,82898,1218,1657,97097
4171:77978,77747,85440,89064,1930,102763,29871,68178,65912,34071
4177:736,65135,16006,73609,60986,104562,43424,86725,108681,3807
4179:17,302,508,75844,2045,25247,1664,542,46265,22606
4184:289,101,118006,2045,120936,74272,65615,764,542,56575
4190:8,710,12975,1171,17,4005,37740,3976,8384,1119
4209:17,302,654,76,616,58,8,866,84,29
4210:58,101,65615,114748,26310,2769,787,3620,19197,616
4211:43926,100732,28789,88132,91309,108608,17,302,654,76
4213:302,84,354,1102,138,289,38911,917,36711,114819
4223:2092,17,302,654,76,616,58,8,866,84
4237:564,36711,5503,11592,5117,110401,74697,13157,62658,2930
4242:76,58,289,101,34047,38911,9617,2045,2394,29363
4248:2075,25889,88504,16247,86884,22269,13082,39946,61489,112958
4249:22695,4669,97922,35389,4020,33247,113908,122369,57926,554
4265:17,104099,27218,4564,12482,8,19654,14758,89817,94635
4269:29,508,38911,2394,5503,11592,103410,49611,100985,56575
4273:361,2045,18296,120581,76026,35034,22606,4664,36720,17123
4275:29,29106,2394,85299,4613,100985,5117,7700,91944,58123
4277:17,58,29,518,289,29106,917,17869,8,2045
4281:17,11648,917,4213,2394,25375,11964,104562,21171,108681
4301:302,29,289,101,3509,66145,38911,18931,2045,48523
4303:73609,19209,40479,3704,62658,3839,2930,60439,22695,813
4304:302,101,79224,917,3824,2045,686,35669,65615,4422
4344:58,289,101,917,9617,57876,65615,49599,22606,48486
4353:2045,22606,36720,2351,39769,431,42318,6269,29930,122145
4357:22281,100697,86725,3807,2769,22695,4669,29092,4249,117337
4365:30849,36534,5488,8733,47350,5286,12657,37600,76,37740
4371:616,69833,917,2045,5848,22606,4664,36720,2351,120485
4372:11592,13838,13157,15067,18513,82898,97044,1218,43387,97097
4399:17,518,138,38911,103362,36711,2045,686,690,2394
4400:58,15,289,8,2045,2710,65615,22281,19209,22606
4407:58,29,101,3163,3256,8,49392,29363,94722,65615
4424:46978,17,302,654,76,616,58,8,866,84
4426:42487,4455,95591,17,302,654,76,616,58,8
4436:302,29,9617,8,2045,34407,7426,22606,4664,7700
4453:4273,17,302,654,76,616,58,8,866,84
4457:654,9617,114607,690,2937,47992,100985,5117,7869,34324
4458:55830,33174,36446,44634,8095,353,43094,100075,1514,967
4466:17,84,1102,289,101,917,8,35669,3851,65615
4469:17,29,354,301,289,38911,42836,917,19620,8
4482:58,138,301,289,101,29,917,9600,17869,9617
4507:8173,15676,62658,60439,813,29891,20443,20318,1287,295
4514:29,138,9600,32897,16116,8,8321,272,26676,35034
4517:1102,5117,7821,62658,12803,60439,22695,813,4669,21556
4519:9246,17,302,654,76,616,58,8,866,84
4522:89,121904,55715,108999,8239,41946,50016,94724,112629,1011
4530:58,289,101,917,2394,65615,24522,57777,2769,22695
4537:301,6741,57569,45641,2691,36022,19274,23017,136,3234
4543:32897,8,8321,26676,80235,901,10020,51890,3716,8934
4562:100985,5117,13838,61310,58123,15067,3162,22695,18513,4669
4578:29,289,101,20998,917,3218,115858,65615,117258,26360
4588:58,101,55798,11592,65615,9867,17480,2769,13157,17062
4618:508,3509,66145,4209,12258,55830,66790,278,121420,13838
4633:7098,82785,48790,116760,69282,21206,17,302,654,76
4637:71787,3926,43154,106018,109433,111694,17,302,654,76
4640:29,508,301,917,2045,1887,2394,121011,100985,10229
4641:32897,8,43526,8321,26676,40269,6434,51890,3716,47877
4642:1102,289,101,29,9600,36711,8,65615,35034,18632
4651:17,30838,86725,3807,4456,685,72954,4249,69444,66302
4665:29,3862,73609,128,3015,24929,58005,17480,74521,7700
4666:4479,17,302,654,76,616,58,8,866,84
4682:5287,273,29290,75261,8574,27923,41249,9981,6820,98623
4687:302,29,7700,3839,11224,22370,4364,115124,508,3274
4692:9617,85299,2769,20367,3839,5287,76361,2770,2166,40123
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,17,302,654,76,616,58,8,866,84
4730:8,354,76026,22606,17123,62658,837,80643,60439,10821
4736:32897,8,8321,2710,26676,100985,60986,5117,16409,91750
4745:17,302,84,289,101,38911,917,17869,85801,2045
4749:354,508,32897,8,8321,26676,76026,22606,25364,17123
4751:28336,65135,16006,6824,9012,86054,111781,43424,46999,5081
4760:86535,9867,26966,83663,36896,3484,25922,11612,15337,40263
4762:302,15995,8058,19209,7700,10581,3839,2930,11224,48929
4767:65135,16006,22490,43268,57239,43424,26734,22695,21207,22002
4774:138,301,2045,29363,94722,24139,5117,17480,4664,7700
4779:302,29,38911,36711,49611,19907,2769,7700,3839,11915
4788:58,1102,101,29,65615,76026,128,21171,5117,2769
4789:4616,17,302,654,76,616,58,8,866,84
4794:84706,92099,650,85876,11106,22,7059,34370,26541,11941
4796:78605,4622,17,302,654,76,616,58,8,866
4797:1102,20226,917,38107,114819,32897,9617,2045,1887,8321
4802:508,60986,13838,15067,18513,82898,1218,819,14482,654
4816:91944,67797,8199,1190,106593,519,35936,3583,84,5903
4831:29,7700,3839,11224,4364,115124,508,3274,8971,7989
4834:302,58,518,508,138,9617,2045,690,2394,29886
4852:19914,121609,122323,77391,55420,66194,58291,70327,91965,27101
4863:138,121212,29363,55718,5503,94722,22606,17123,13838,111944
4870:17,616,3256,917,57569,2691,122068,1359,91175,136
4875:654,29,38911,49611,19963,22606,7691,7700,17123,10581
4889:302,1102,65135,8,2045,16006,2394,29363,18296,94722
4894:120581,262,1155,40430,76610,2783,2406,385,582,5812
4898:12536,17,302,654,76,616,58,8,866,84
4910:302,29,7700,3839,11224,17682,15923,4364,115124,508
4919:36711,76026,6874,3738,74521,52329,85200,32549,67110,1920
4926:2394,35669,36024,63845,50939,111453,39769,40972,26250,5287
4934:43526,45525,24752,35625,28188,24985,103724,27070,81432,75917
4935:14003,1521,48,16474,6450,1133,117945,866,17,19431
4944:69833,99184,31182,113874,58,4372,12177,322,103943,80897
4946:5503,51075,74521,52329,76056,25725,4249,1218,96327,58155
4949:41323,41693,84046,10503,1957,9900,86098,20330,15707,24256
4951:5150,80235,10020,17682,15923,42336,3938,5122,119028,111340
4956:29,103410,7700,72966,3839,2254,5287,11224,4743,8934
4961:11592,74890,1902,3134,5812,118180,65432,41206,110064,116932
4984:17,302,654,76,616,58,8,866,84,29
4986:29,508,138,289,101,32897,8,8321,65615,26676
4991:669,17,302,654,76,616,58,8,866,84
4992:19620,8,70345,6874,3348,2769,80749,85614,18062,112458
4998:17,917,19209,4456,39769,48929,55991,119906,65314,22370
5001:38911,3256,49611,60986,21171,62658,95200,60439,57569,10641
5002:8585,8660,24608,2657,1412,15921,13889,89948,41554,26460
5006:11592,62572,13157,12803,66053,36345,48956,34587,53333,22747
5007:3509,66145,49392,9460,80518,81665,13838,4456,60877,24297
5011:117347,115725,3548,17,302,654,76,616,58,8
5015:5287,6094,3929,1951,2302,5117,22633,947,3482,353
5018:29,60873,27861,23068,7700,4456,62658,12803,3839,60439
5031:29,917,128,62658,11652,60439,12883,813,8746,44495
5039:1002,104746,4421,36263,31492,10536,26848,17,302,654
5040:58,301,289,101,9617,2045,2394,65615,54128,10229
5047:2394,65,86,32,25164,209,5444,26039,543,46979
5048:36711,686,19907,709,6012,67110,1220,1920,15433,21799
5079:616,58,289,101,38911,11648,917,8,51712,65615
5086:65135,2045,16006,2394,22606,43424,4664,74521,36720,2351
5088:58,289,101,36711,44020,65615,1044,2769,72966,67110
5089:116,81627,105,6640,407,15703,3757,17,17429,37900
5090:302,29,65135,16006,5907,80442,43424,7700,3839,22002
5097:32897,8,8321,26676,75316,51890,3716,47877,119,17
5107:85200,55991,19432,10461,1845,93090,110326,18964,112719,53759
5108:5812,17403,62168,6916,87110,7305,17,302,654,76
5119:38911,49611,22606,62658,2930,60439,3439,20458,813,650
5120:866,72966,122068,53998,60258,1499,17,66945,18700,93627
5129:103410,2103,32344,12691,78053,17682,112057,15923,20551,9247
5147:58,29,289,101,75844,3256,29363,94722,65615,121291
5148:669,17,302,654,76,616,58,8,866,84
5176:508,101,65615,2769,6450,13838,15067,18513,14370,82898
5180:14392,58648,63312,57836,99992,21631,7776,17,302,654
5188:45816,86581,117097,16386,69118,36398,10816,189,42269,104236
5202:1876,17,302,654,76,616,58,8,866,84
5207:3509,66145,105497,13838,112223,40021,4292,47534,106536,83953
5208:289,101,917,686,29363,94722,65615,19209,57777,50334
5214:100985,5117,58123,3162,119,12066,1065,496,947,2494
5217:2394,21857,236,4630,86,356,32,10075,2814,776
5247:42184,86725,45849,3807,85200,2500,3354,4185,18062,855
5271:74521,52329,26217,901,36535,1218,92036,32768,47187,53373
5276:47134,20744,37455,5315,32280,68712,73638,58142,36752,20963
5279:917,8,76026,10229,5117,22606,17123,85200,22695,46872
5288:46265,60615,76807,5612,97044,63132,87195,49705,63316,6766
5294:508,38911,9617,2394,19885,49611,60986,5117,19209,563
5299:8,29363,581,94722,3862,62572,35669,52985,128,36024
5300:29106,75844,118006,2045,120936,710,4613,56140,22606,96995
5306:12803,33304,285,24323,3638,12371,5991,101,15,2890
5307:17,302,654,76,616,58,8,866,84,29
5309:508,138,2045,60986,22606,4664,36720,17123,2351,13838
5323:787,226,12622,29,4988,22889,749,30562,285,1795
5325:82532,58959,26697,97476,101845,8611,94537,83235,62979,12699
5329:3372,60986,6503,14370,17567,91712,15020,78484,34554,819
5335:1102,8,5117,119410,496,387,28325,12482,4563,41190
5358:967,889,34065,80897,65,873,17633,2134,17385,1101
5361:17,22606,17123,4456,12803,11915,23333,29891,65314,31908
5364:508,3919,65135,16006,35877,120581,25375,43268,82444,43424
5378:354,508,289,29,917,8,2394,29363,94722,6837
5385:8,19620,9617,51452,29886,29363,94722,27861,12155,26974
5387:17,289,101,9234,917,8,69182,65615,710,6874
5397:29,289,101,34047,65615,22606,2769,7700,17123,3839
5398:27861,3738,35799,3588,57173,322,24586,71206,51032,7634
5403:29,917,61,29363,94722,51712,9223,103410,15886,542
5425:2394,65615,22606,2769,17123,57569,23333,952,2691,31908
5433:29,27861,7700,3839,11224,4364,20324,115124,3588,101
5434:654,11592,116015,22606,13157,22370,2677,20462,10067,35931
5435:29,1102,55548,42184,690,54562,14328,47992,5117,15398
5436:302,29,1102,9617,8,5117,7700,3839,11224,122068
5438:1102,138,38911,29106,75844,3256,2045,115858,4613,49611
5449:9600,35034,18632,55893,27264,31773,4846,102412,9875,97044
5455:508,3509,66145,917,100985,60986,5117,86725,3807,58123
5456:495,29886,19885,69360,37009,5517,4299,64507,24089,116349
5458:17682,15923,18034,1002,21498,497,42713,104746,44180,4421
5462:508,89572,108673,2045,18026,60986,22281,20558,22606,4664
5472:43318,78385,56206,97044,39595,13523,96720,52208,23933,116336
5474:302,58,508,101,917,36711,2394,3552,65615,13430
5477:21272,117319,23326,88386,26191,76,76311,7249,23795,13219
5478:14790,17682,15923,76673,7560,20707,18034,21498,497,61239
5479:72705,53294,262,2099,22281,2525,2769,42013,59846,70571
5480:58,84,289,9617,8,2045,65615,5117,22606,7691
