3239:17,302,654,29,354,495,2976,15705,23983,13468
3246:27480,38232,93858,83455,54983,71180,70709,52531,122929,16727
3258:17,302,616,58,29,518,354,508,736,289
3263:81,58,82924,26958,92678,14414,3599,289,101,6
3264:3053,102063,103223,17,302,654,76,616,58,8
3277:35229,40263,15255,115363,53318,9874,48307,97493,1913,25180
3279:76,508,736,17633,37999,101394,9197,2583,115488,17385
3295:5097,29005,500,1730,10039,7305,87110,3568,4743,18425
3305:385,22801,3092,89977,115140,39619,866,17,302,654
3306:57791,27747,118549,88782,38820,3095,32126,75673,47174,93657
3308:327,32,62755,46954,37739,13233,9255,128,2876,1550
3309:17,302,654,58,8,84,29,224,1102,508
3319:3109,17,302,654,76,616,58,8,866,84
3320:24752,28188,157,4875,103724,27070,33763,45954,63563,17380
3328:17,302,654,616,29,70,508,138,15,363
3329:225,98585,22682,28584,3125,105339,7569,37524,47644,55661
3335:17,302,29,301,899,61,322,32,103247,495
3346:97010,3476,4311,31310,39226,115557,1598,80717,41358,104468
3352:301,327,61,103247,5067,19213,44237,6485,9858,14877
3353:866,76,873,2134,431,7048,30411,931,77801,51704
3360:17,70,508,3163,458,86507,52393,66670,16006,5929
3374:39062,8752,20752,9741,2239,1009,19687,61,44237,37780
3376:81,70,23492,26752,1747,2241,3137,3718,91246,14251
3383:58406,55906,95807,9955,16816,40916,30093,121136,6632,75002
3386:236,59721,5780,10075,113185,51032,7634,26754,107869,104370
3411:70,564,354,787,52862,11648,83464,2976,74144,99110
3412:71593,56533,43024,88275,1007,2051,68683,116324,79323,107299
3413:13020,710,8029,24838,71337,25491,3618,7764,30549,371
3416:1712,122489,17,302,654,76,616,58,8,866
3419:80125,37159,41184,52225,20899,69558,1221,52058,48960,78564
3421:17,302,654,76,616,58,84,29,1102,508
3423:508,165,7735,17150,14461,1065,62285,94,3250,503
3426:58,289,101,61,554,56554,72175,36028,37999,9197
3428:302,76,616,58,29,564,518,289,101,327
3429:17,302,616,58,29,736,289,101,363,861
3431:18459,3225,17,302,654,76,616,58,8,866
3432:76,122365,60448,75617,10773,93,13739,65019,12223,1726
3450:104310,24271,32037,6545,24037,27189,48832,26036,48061,30939
3453:6097,21752,19232,32314,984,30907,107117,3412,80701,3601
3475:8048,29235,46909,15741,14859,7963,42157,5737,21841,1710
3478:17,302,654,76,616,58,29,564,542,354
3479:44407,89114,30734,90667,16616,59205,4621,58220,14671,45041
3480:58,289,101,285,554,46954,11648,59526,42222,35651
3490:866,17,302,654,76,616,58,8,29,650
3500:17,302,76,58,8,29,564,354,289,101
3514:17,654,76,58,354,289,101,322,32,554
3529:32499,17,302,654,76,616,58,8,866,84
3546:616,861,115138,591,102515,20440,153,16595,54050,15583
3547:17,58,650,289,101,6,554,486,8649,6513
3551:78817,95106,3177,123062,3342,39984,70088,17038,21659,72445
3557:4293,70759,109494,13534,3721,9486,75697,23349,23287,30004
3572:31775,52546,29630,60680,866,361,17,302,654,76
3579:17,302,654,84,29,1102,11648,495,15705,23983
3580:81,74810,12022,641,5742,12586,262,6732,13785,24831
3593:14891,52225,74507,75741,78316,1276,44444,115879,302,8
3599:262,39834,12578,5904,14940,34489,20334,44857,21182,93203
3609:866,302,29,70,138,35934,7194,18869,29184,7299
3610:84,70,564,1102,508,138,2139,18122,17633,52862
3613:6545,3394,47041,86938,1526,13894,16340,47426,6616,107307
3628:8626,3879,4204,13396,9309,1281,64270,116656,121452,3405
3656:26486,5417,7624,814,68943,3842,302,29,15,327
3657:302,654,58,29,354,736,289,101,554,495
3663:17,302,654,616,58,8,84,29,518,354
3674:17,654,616,58,84,564,518,1102,138,301
3684:11824,104197,88545,2128,80992,33031,109728,17,302,654
3685:25317,5097,21240,8011,91341,3085,18199,35665,39487,385
3686:3464,106837,15499,26824,94588,7390,40957,111839,114611,88313
3692:17,58,84,1102,289,101,554,6513,19654,14758
3694:736,236,3163,16006,84836,5929,89641,10458,100615,28640
3701:17,58,84,1102,736,289,101,285,61,554
3702:39870,113136,13781,6758,54399,41857,2031,31651,112966,98739
3717:4422,13772,32062,4856,7910,2021,80125,37159,78868,50667
3721:17,302,616,8,29,508,363,861,46954,85331
3728:32623,102308,39162,33237,12216,53016,63794,35812,62489,24381
3735:17,302,654,616,58,84,29,650,564,518
3736:17,76,224,354,508,301,736,899,327,65
3737:17,76,294,1001,19654,14758,395,837,9480,35174
3751:115229,65647,19348,32285,96,22726,45,22683,3546,20579
3752:654,138,15,74129,11109,1510,26457,30459,26096,38028
3800:17,302,654,76,616,8,84,29,650,70
3811:12798,38772,83455,123203,109254,23048,50052,68463,45567,8789
3820:17,302,654,84,29,224,1102,138,736,6
3840:17,302,84,29,70,1102,495,15705,23983,19654
3846:302,654,76,616,29,542,138,15,899,861
3849:17,302,654,84,29,354,1102,301,363,103247
3850:17,302,8,84,29,650,1102,301,103247,495
3857:17,84,1102,11648,110289,9598,52103,19654,14758,62918
3859:17,654,616,58,70,542,508,289,101,363
3862:301,899,327,32,103247,51661,48,15242,326,6085
3888:354,84203,40315,6311,22,46809,117058,32070,16611,13108
3911:7959,33221,110766,68304,22726,64922,45,10502,111790,20840
3921:6077,56748,88208,7680,55285,109456,7183,26506,56694,98
3929:17,76,564,15,236,42345,52862,85637,12353,55906
3930:302,654,29,354,301,899,787,19272,103247,45261
3934:65778,41004,33373,31149,3727,65217,50975,6823,44934,29058
3947:17,76,8,224,301,65,18122,103247,17633,98994
3950:17,302,76,616,58,29,650,224,736,289
3962:73822,10451,91580,3476,98873,19802,60190,34246,91358,21141
3974:8694,4797,3514,87041,103161,4589,47366,42197,25629,53416
3975:302,616,29,138,15,861,236,32,62,3163
3988:5935,18639,24255,30033,1838,3423,1453,15243,2616,68278
4001:3797,17,302,654,76,616,58,8,866,84
4006:508,245,22880,55527,294,1001,5117,35469,1535,165
4007:90978,58644,10666,1884,35834,23952,50077,86702,43754,34075
4008:873,2134,431,7048,20899,30411,931,70,17633,2583
4009:302,29,6545,3394,3112,698,110707,46470,335,7685
4028:3014,24335,97068,1200,4156,11268,58990,60940,21285,12864
4031:94042,508,65701,16708,165,8722,7735,112781,17150,14461
4035:10046,9159,6423,2403,970,29976,87337,13152,1827,8871
4053:354,508,736,899,61,7004,52516,56554,46954,2976
4064:17,302,616,58,29,289,101,861,162,554
4067:17,302,616,58,29,564,289,101,861,51452
4068:37739,3531,64452,43591,15951,99111,31375,24865,50035,1287
4069:109979,14891,13772,7174,32062,2021,52225,4311,4199,35374
4075:95901,3877,17,302,654,76,616,58,8,866
4076:3878,87178,45461,30861,41634,866,17,302,654,76
4084:17,302,616,58,29,542,289,101,6,861
4091:17,302,84,29,354,1102,508,363,32,42345
4098:12821,20861,15228,32895,37149,9726,9862,11450,14657,2485
4103:17,736,236,19654,14758,84456,395,17535,24914,5080
4104:17,564,236,52862,11648,53636,115488,20119,19654,119683
4124:8476,54866,34920,59734,4995,33427,12779,19745,118201,65428
4132:17,302,6712,18580,52225,57045,18777,12665,60879,16788
4134:12084,110287,3931,17930,24768,17,302,654,76,616
4138:70,508,138,899,458,86507,19092,11648,19627,20946
4140:61999,1460,21421,297,31890,111288,5738,47246,62472,88006
4149:52911,72306,17,302,654,76,616,58,8,866
4158:34662,19232,32100,37795,25818,3412,42107,3275,54304,23285
4164:302,29,542,899,67572,3163,18122,36600,17633,11648
4167:508,15972,41723,28212,756,26197,31189,15825,165,51600
4171:102763,68926,68178,67013,111369,63474,15156,11563,115965,2766
4177:564,736,15,899,28336,17633,52862,486,4213,19727
4179:17,302,654,29,508,7624,9003,7667,11648,495
4184:17,302,654,58,29,138,289,101,285,6
4190:91856,3737,101529,10762,22081,104747,116698,71332,36379,45849
4209:3676,17,302,654,76,616,58,8,866,84
4210:62826,1313,68497,1869,123161,27354,7815,2266,3690,4413
4211:43926,100732,28789,88132,40038,7713,91309,108608,40470,4024
4213:17,302,616,58,8,84,29,650,518,354
4223:4036,17,302,654,76,616,58,8,866,84
4237:17,8,84,564,1102,15,52862,15521,69467,91614
4242:76,58,8,289,101,32,554,3163,11648,486
4248:26401,86884,2075,3132,25889,16247,88504,22269,13082,39946
4249:24247,62793,4066,116946,16119,89514,62445,2962,35697,12254
4265:17,49643,5312,9329,393,5889,97897,19654,14758,395
4269:302,654,76,29,70,542,508,138,736,32
4273:17,9043,7305,91942,354,138,11648,2976,102540,22880
4275:302,29,650,32,65,17633,80619,495,34702,15705
4277:17,302,616,58,84,29,650,518,1102,289
4281:17,654,616,861,236,32,62,458,86507,690
4301:302,58,29,70,508,138,736,289,101,285
4303:76,8,564,542,52862,24323,9598,2029,107641,59543
4304:17,302,654,76,616,58,29,224,354,736
4344:616,58,138,289,101,61,861,554,42345,15912
4353:787,11648,74144,2937,3025,26882,62918,15398,6085,1545
4357:46470,335,5387,48596,84148,87161,6393,2620,49999,8798
4365:62793,19232,97051,3211,14226,21162,95363,3412,39929,2103
4371:616,873,2134,14891,12423,431,4320,7048,30411,94391
4372:17,508,327,37027,11743,95807,19654,9955,14758,16816
4399:17,302,654,8,29,518,508,138,6,899
4400:76,58,224,15,289,101,6,245,62,554
4407:17,302,654,58,29,289,101,554,56554,3431
4424:54895,12446,100210,102079,33375,77985,11896,4242,1577,46978
4426:8418,9363,95591,4244,40596,100737,3926,4455,54878,10463
4436:302,873,29,564,2134,28359,4856,44797,92392,119507
4453:50273,7991,4273,50219,71905,17,302,654,76,616
4457:654,518,65,54100,37027,11743,122888,53636,11109,54708
4458:21548,15306,16536,10986,17849,122450,16725,119780,82788,31024
4466:17,302,654,616,58,84,29,354,1102,289
4469:17,302,616,58,29,224,354,301,15,289
4482:654,76,616,58,650,542,138,301,15,289
4507:17,8,736,19654,14758,45068,395,111236,80487,77404
4514:1546,7627,104310,50749,101261,97161,43400,28227,14966,119932
4517:17,654,76,8,84,70,1102,301,736,285
4519:4336,17,302,654,76,616,58,8,84,29
4522:35717,311,86659,98776,120555,44227,19660,17002,18195,110156
4530:76,616,58,70,289,101,861,32,554,78355
4537:40356,186,91800,3378,5185,301,103247,294,31267,1001
4543:361,698,12461,56590,54839,112792,56386,25333,39497,11957
4562:76,508,65,44182,1101,165,57944,8591,60448,77573
4578:302,654,616,58,29,289,101,861,62,554
4588:654,58,736,289,101,62,554,5174,11109,6513
4618:508,764,710,8029,30735,25491,5193,35998,30549,27907
4633:33447,63166,59931,31670,7098,68051,1121,116760,82785,23183
4637:9363,106663,106018,69653,35703,95591,12906,85105,111694,4244
4640:17,302,654,616,29,542,508,301,285,327
4641:5450,149,3864,11773,1458,378,48728,3915,2637,35625
4642:17,58,84,1102,289,101,554,37225,506,15521
4651:17,11879,62838,37225,506,4328,101394,1627,23727,19654
4665:17,302,76,29,564,736,363,114917,17633,52862
4666:86873,17,302,654,76,616,58,8,866,84
4682:64511,95041,57448,94330,93881,4498,40924,54506,3105,120952
4687:17,302,654,29,42345,495,15705,23983,11109,19654
4692:103265,17,245,15912,121258,58633,9012,51649,19654,14758
4696:9267,17,302,654,76,616,58,8,84,29
4702:23552,17804,34488,83312,1322,80060,13617,20230,61918,4520
4730:17,8,70,354,138,6,26405,458,86507,2976
4736:17,899,65,16553,43297,18122,22250,71166,37225,18447
4745:17,302,654,76,616,58,8,84,29,650
4749:76,354,508,54638,52516,18122,2976,5401,22250,33649
4751:28336,65135,52659,27398,86054,111781,89153,43424,46999,5081
4760:15337,59038,40263,56082,11226,1913,16539,2265,121737,5398
4762:302,29,564,52862,495,8694,15705,76293,23983,121546
4767:76,3477,28336,52659,111781,46999,5081,90927,60448,1600
4774:17,302,654,8,84,29,224,1102,138,301
4779:302,29,3163,495,16006,83753,15705,5929,15521,108996
4788:17,76,58,8,84,354,1102,289,101,236
4789:22610,17,302,654,76,616,58,8,866,84
4794:17,25342,96698,19654,14758,395,78698,95688,837,9480
4796:113293,9354,74505,19547,78605,46354,4622,47914,866,17
4797:17,302,654,76,616,58,8,84,29,650
4802:17,508,899,322,42345,51661,48,19654,14758,395
4816:7004,34305,71748,15327,38462,87520,6374,119822,15779,77191
4831:17,302,29,363,85331,495,15705,23983,19654,14758
4834:302,58,29,518,354,508,138,15,289,101
4852:81,698,76,15928,69518,87161,6303,1677,7031,51578
4863:508,138,301,458,86507,56554,103247,4258,25386,70186
4870:17,616,861,66943,678,2034,294,1001,19654,14758
4875:17,302,654,29,650,138,42345,3163,46954,495
4889:17,302,76,84,29,354,1102,138,301,899
4894:361,2139,102571,6207,1164,85560,120406,15542,18457,49111
4898:4732,12536,17,302,654,76,616,58,8,866
4910:17,302,29,495,15705,23983,19654,14758,395,5961
4919:70,542,354,363,162,85331,24323,2976,22880,15521
4926:17,245,32,787,42345,74144,4902,56429,2937,3025
4934:9354,24985,44318,4459,24752,28188,103724,27070,63563,840
4935:16474,94008,1133,110033,117945,75934,106599,105991,28,72732
4944:91856,3737,101529,10762,17633,18732,2583,98175,17385,71332
4946:12935,9160,44991,76120,27543,29063,39822,59767,2420,119
4949:21963,9758,73131,98472,92005,13335,4778,62057,36542,64460
4951:42713,11243,8676,105471,117623,44666,1205,6733,43524,26597
4956:2139,42333,35229,5097,1164,4789,15255,115363,13624,20182
4961:8735,103715,69427,6324,112343,58383,5262,12652,12092,33346
4984:24054,17,81,302,654,76,616,58,8,866
4986:302,58,29,508,138,289,101,13104,63362,2051
4991:51581,17,302,654,76,616,58,8,866,84
4992:61,162,7652,90031,67343,8683,1983,53636,46774,94281
4998:17,654,616,70,861,3730,57375,5312,36526,52193
5001:654,8,301,899,236,62,3163,103247,46954,16006
5002:4949,1495,34922,9216,107537,53856,74954,27744,83090,59772
5006:285,48125,76092,32030,69298,21890,1699,4855,86784,2194
5007:3307,18224,4292,66430,23042,245,43844,47077,34642,20173
5011:1272,115725,3548,4862,72964,117347,866,17,302,654
5015:245,5117,35840,22633,22340,3482,4793,24568,116595,29999
5018:17,302,8,29,97010,4422,7910,52225,13657,115557
5031:17,616,8,224,736,861,3180,25978,19654,14758
5039:41431,21327,82480,36263,103375,90300,10536,104746,95611,4421
5040:58,8,508,301,289,101,245,327,61,32
5047:32,36394,114911,85343,209,5444,26039,543,8057,855
5048:9543,2988,18056,1318,18239,11999,2428,813,2292,60905
5079:17,302,654,616,58,29,650,289,101,285
5086:81,226,101676,8167,72508,3137,26371,6051,9681,61373
5088:58,289,101,554,55928,15521,6513,31938,91624,89686
5089:74127,16949,81627,15703,3757,17429,76169,31390,2944,9980
5090:121610,4953,57521,67215,5744,33941,13687,302,29,41570
5097:18122,22250,89484,2289,1030,18543,1435,81437,24502,18943
5107:301,4893,103247,17633,46954,62428,14850,22880,78629,55527
5108:500,26861,7305,87110,5812,17403,62168,6916,866,17
5119:17,8,564,3163,73554,52862,76506,16006,5929,28640
5120:866,16642,4579,15573,110105,50572,121229,7512,85587,22134
5129:42713,32100,23285,1400,37045,11243,105471,117623,4462,7711
5147:17,302,616,58,29,289,101,285,861,62
5148:5019,17,302,654,76,616,58,8,866,84
5176:58,508,289,101,554,9968,2359,6513,78936,5044
5180:111315,5048,57836,90981,14392,99992,58648,7776,17,302
5188:4261,103868,5450,149,13634,113401,43988,3864,11773,1458
5202:51433,17,302,654,76,616,58,8,866,84
5207:74909,115736,30820,95572,44464,19353,94994,21509,5731,76099
5208:302,654,616,58,8,29,70,289,101,285
5214:83746,59679,65,44182,1101,57944,8591,77573,59047,95181
5217:32,10075,776,209,5444,543,8057,855,12379,5643
5247:486,42222,8948,37225,22880,506,4328,93084,81596,109615
5271:113110,37610,80530,16473,56333,17999,114402,41117,67082,84279
5276:47134,19929,20744,37455,32280,73638,25974,58142,36752,20963
5279:654,76,616,84,70,354,1102,138,301,861
5288:17,327,40565,19654,14758,6874,395,5724,71217,66180
5294:508,899,245,322,32,67572,3163,458,86507,88289
5299:17,302,76,29,224,542,162,42345,77451,56554
5300:301,787,42345,1932,103247,80619,11648,88495,58700,28629
5306:33541,78664,542,285,76281,10349,5657,24323,35651,3638
5307:5192,17,302,654,76,616,58,8,866,84
5309:508,138,899,11648,83753,51661,74129,108996,1510,48
5323:93212,81755,4988,14942,109592,30471,25532,31324,107078,22889
5325:71174,16073,94537,83235,62979,18325,59582,37315,70166,38322
5329:101826,8321,27666,3372,13667,98291,87209,7021,62845,17567
5335:17,84,1102,19654,14758,395,837,40885,9480,35174
5358:327,17633,2583,17385,571,18400,21380,1288,19126,4107
5361:17,654,138,285,37878,83753,35651,74129,108996,3638
5364:13279,66271,48501,35283,69251,20855,58849,35877,10787,14688
5378:17,654,616,58,84,564,542,354,1102,508
5385:17,302,654,8,84,29,70,354,1102,899
5387:17,302,654,616,58,29,70,542,15,289
5397:17,302,654,58,29,70,138,736,289,101
5398:71206,51032,7634,1681,1098,107295,11100,35630,25015,7676
5403:17,302,616,29,138,301,285,861,62,162
5425:2088,35934,18869,20628,1313,112047,16205,26932,1153,6729
5433:17,302,29,650,14308,495,15705,23983,19654,14758
5434:23948,85933,654,5935,18639,15243,68278,42159,16685,4347
5435:302,8,84,29,518,1102,495,71206,3200,15705
5436:17,302,84,29,1102,495,15705,55906,23983,19654
5438:17,8,84,1102,138,62,91656,3163,80619,73230
5449:262,6732,13785,24831,5327,48875,10712,3137,14251,40537
5455:616,542,508,15,899,61,861,65,24323,115736
5456:28000,2083,5332,20712,59543,13684,77910,8058,28922,28884
5458:26848,120375,90053,47334,52611,5676,23713,27853,61001,109841
5462:17,508,899,327,68041,96734,11648,37739,9859,51661
5472:81,51865,34936,58658,3498,95194,12116,3137,3374,14424
5474:17,302,654,616,58,29,354,508,289,101
5477:16039,5360,31195,2860,95397,44433,26155,53499,2068,95106
5478:9196,72623,92277,5675,4991,21260,27055,3977,82028,41227
5479:41132,120278,1501,54656,45572,78349,36850,13412,44354,60066
5480:17,302,654,58,84,29,1102,736,29156,108739
5499:81,6709,5767,12471,24255,30033,217,9790,1498,117313
5500:90787,16211,99656,119978,5382,69872,52778,84530,111688,112645
5502:54038,85561,18,43893,534,63512,14035,7905,32205,27705
5512:302,654,616,58,29,70,542,289,101,861
5527:17,52516,11648,294,117339,1001,19654,40499,14758,62918
5529:75526,5422,17,302,654,76,616,58,8,84
5530:616,354,15,861,162,28336,3163,46418,54100,56554
5535:70,508,11648,37225,506,4328,23295,1627,23727,62918
5536:58558,48943,13178,19647,52178,6263,226,4213,17607,21619
5542:542,65,88273,17633,24323,39084,4258,37739,37225,506
5551:17,302,76,616,29,15,861,11648,495,690
5562:654,508,3431,11109,165,3162,107833,7735,3582,20859
5580:17,302,8,29,70,508,6,363,32,67572
5584:13316,4308,5486,13766,6337,37242,103940,28502,86115,56125
5601:302,654,616,58,29,650,564,736,289,101
5611:17,650,508,32,458,86507,24727,37027,66969,10075
5632:17,302,616,29,650,70,508,138,285,6
5640:3348,38984,51733,7153,10617,42410,5550,1970,866,361
5644:52521,27108,810,1957,13269,53686,53142,370,13901,23048
5645:100563,110453,56730,45788,2829,48702,32071,25737,11762,9106
5656:17,8,84,1102,508,899,32,787,56554,74144
5666:236,5080,11210,10641,4075,14750,8861,9230,4756,30796
5683:80381,3307,354,64427,45201,3211,32100,14226,7426,21162
5691:5606,17,302,654,76,616,58,8,866,84
5696:518,508,245,80917,3288,39881,999,12864,21420,7297
5702:17,302,654,58,29,289,101,162,554,42345
5707:4991,21260,24985,6601,3542,385,27055,3977,82028,50338
5717:82704,94432,2410,31157,55796,69237,28033,114695,43927,104470
5718:354,899,2976,51661,13468,91694,48,278,15242,326
5721:5644,50979,83454,55197,34258,10004,59445,120228,56317,105862
5722:57189,39285,99354,29653,11333,36125,6239,14440,75419,901
5741:17,302,654,84,29,70,354,1102,138,301
5765:616,861,17633,4258,24727,84836,70186,2583,17385,65588
5766:2406,18758,80521,14404,6906,5693,866,17,361,302
5780:65112,103034,89153,75095,45539,20899,121081,79842,30870,64660
5784:64051,1313,709,105409,106926,5787,56229,44955,35359,812
5788:5716,41000,3591,76338,866,17,302,654,361,76
5798:899,4258,70186,15521,51661,61365,31938,48,45068,15242
5803:17,302,654,616,58,84,29,650,518,224
5817:302,654,76,58,29,70,354,138,301,736
5822:16553,31723,19197,5234,29753,11426,59147,93161,6384,15605
5834:84041,57191,35889,7847,6901,76,18391,21236,100373,294
